gw,fixture,team,opponent,home,fdr,xg_for,xg_against,p_clean_sheet
6,51,ARS,LEE,True,2,2.074,0.717,0.4881
6,51,LEE,ARS,False,5,0.717,2.074,0.1256
6,52,AVL,BRE,True,3,1.506,1.693,0.184
6,52,BRE,AVL,False,4,1.693,1.506,0.2218
6,53,CHE,BOU,True,3,1.782,1.48,0.2276
6,53,BOU,CHE,False,4,1.48,1.782,0.1683
6,54,COV,NEW,True,2,1.651,1.119,0.3265
6,54,NEW,COV,False,2,1.119,1.651,0.1919
6,55,CRY,NFO,True,3,1.22,1.391,0.2488
6,55,NFO,CRY,False,3,1.391,1.22,0.2953
6,56,HUL,EVE,True,3,1.285,1.144,0.3185
6,56,EVE,HUL,False,2,1.144,1.285,0.2765
6,57,IPS,FUL,True,2,1.638,1.279,0.2783
6,57,FUL,IPS,False,2,1.279,1.638,0.1943
6,58,LIV,MCI,True,4,1.631,1.83,0.1604
6,58,MCI,LIV,False,4,1.83,1.631,0.1958
6,59,MUN,TOT,True,3,2.544,1.054,0.3486
6,59,TOT,MUN,False,4,1.054,2.544,0.0786
6,60,SUN,BHA,True,2,2.011,1.689,0.1846
6,60,BHA,SUN,False,3,1.689,2.011,0.1338
7,61,BOU,SUN,True,2,1.654,1.483,0.227
7,61,SUN,BOU,False,3,1.483,1.654,0.1912
7,62,BRE,LIV,True,4,1.87,1.505,0.2221
7,62,LIV,BRE,False,3,1.505,1.87,0.1542
7,63,BHA,CRY,True,3,2.395,1.171,0.3099
7,63,CRY,BHA,False,3,1.171,2.395,0.0912
7,64,EVE,CHE,True,4,1.689,1.435,0.2381
7,64,CHE,EVE,False,3,1.435,1.689,0.1846
7,65,FUL,HUL,True,2,1.462,1.11,0.3294
7,65,HUL,FUL,False,3,1.11,1.462,0.2317
7,66,LEE,MUN,True,4,1.574,1.853,0.1568
7,66,MUN,LEE,False,3,1.853,1.574,0.2073
7,67,MCI,IPS,True,2,2.384,1.048,0.3506
7,67,IPS,MCI,False,5,1.048,2.384,0.0922
7,68,NEW,AVL,True,3,1.609,1.504,0.2222
7,68,AVL,NEW,False,3,1.504,1.609,0.2001
7,69,NFO,ARS,True,4,0.862,1.463,0.2314
7,69,ARS,NFO,False,3,1.463,0.862,0.4225
7,70,TOT,COV,True,2,1.277,1.214,0.2971
7,70,COV,TOT,False,3,1.214,1.277,0.2788
8,71,ARS,EVE,True,3,2.019,0.685,0.5041
8,71,EVE,ARS,False,5,0.685,2.019,0.1327
8,72,AVL,MCI,True,4,1.308,2.067,0.1266
8,72,MCI,AVL,False,4,2.067,1.308,0.2702
8,73,CHE,TOT,True,3,2.024,1.184,0.3059
8,73,TOT,CHE,False,4,1.184,2.024,0.1321
8,74,COV,FUL,True,2,1.443,1.2,0.3012
8,74,FUL,COV,False,2,1.2,1.443,0.2363
8,75,CRY,NEW,True,2,1.664,1.319,0.2675
8,75,NEW,CRY,False,3,1.319,1.664,0.1895
8,76,HUL,BRE,True,3,1.272,1.435,0.2381
8,76,BRE,HUL,False,2,1.435,1.272,0.2802
8,77,IPS,NFO,True,3,1.374,1.259,0.284
8,77,NFO,IPS,False,2,1.259,1.374,0.253
8,78,LIV,BHA,True,2,2.053,1.663,0.1895
8,78,BHA,LIV,False,4,1.663,2.053,0.1283
8,79,MUN,BOU,True,3,2.24,1.317,0.268
8,79,BOU,MUN,False,4,1.317,2.24,0.1065
8,80,SUN,LEE,True,2,1.908,1.271,0.2806
8,80,LEE,SUN,False,3,1.271,1.908,0.1484
9,81,AVL,FUL,True,2,1.64,1.383,0.2508
9,81,FUL,AVL,False,4,1.383,1.64,0.1941
9,82,BOU,LEE,True,2,1.703,1.268,0.2815
9,82,LEE,BOU,False,3,1.268,1.703,0.1822
9,83,BRE,NFO,True,3,1.72,1.214,0.2971
9,83,NFO,BRE,False,3,1.214,1.72,0.1791
9,84,CHE,MUN,True,4,1.774,2.009,0.1342
9,84,MUN,CHE,False,4,2.009,1.774,0.1697
9,85,COV,SUN,True,2,1.336,1.434,0.2384
9,85,SUN,COV,False,2,1.434,1.336,0.2628
9,86,HUL,IPS,True,2,1.319,1.147,0.3177
9,86,IPS,HUL,False,2,1.147,1.319,0.2673
9,87,LIV,ARS,True,4,1.068,1.591,0.2037
9,87,ARS,LIV,False,4,1.591,1.068,0.3436
9,88,MCI,BHA,True,2,2.515,1.455,0.2333
9,88,BHA,MCI,False,5,1.455,2.515,0.0809
9,89,NEW,EVE,True,3,1.45,1.499,0.2233
9,89,EVE,NEW,False,3,1.499,1.45,0.2346
9,90,TOT,CRY,True,3,1.505,1.223,0.2943
9,90,CRY,TOT,False,3,1.223,1.505,0.2221
10,91,ARS,HUL,True,2,1.9,0.581,0.5596
10,91,HUL,ARS,False,5,0.581,1.9,0.1496
10,92,BHA,BRE,True,3,2.089,1.652,0.1917
10,92,BRE,BHA,False,3,1.652,2.089,0.1238
10,93,CRY,LIV,True,4,1.326,1.725,0.1782
10,93,LIV,CRY,False,3,1.725,1.326,0.2655
10,94,EVE,COV,True,2,1.461,1.073,0.3418
10,94,COV,EVE,False,3,1.073,1.461,0.2321
10,95,FUL,NEW,True,2,1.917,1.253,0.2858
10,95,NEW,FUL,False,3,1.253,1.917,0.1471
10,96,IPS,BOU,True,3,1.514,1.364,0.2557
10,96,BOU,IPS,False,2,1.364,1.514,0.22
10,97,LEE,TOT,True,3,1.796,1.092,0.3354
10,97,TOT,LEE,False,3,1.092,1.796,0.166
10,98,MUN,AVL,True,3,2.497,1.209,0.2985
10,98,AVL,MUN,False,4,1.209,2.497,0.0824
10,99,NFO,MCI,True,4,1.315,1.683,0.1858
10,99,MCI,NFO,False,3,1.683,1.315,0.2684
10,100,SUN,CHE,True,4,2.069,1.432,0.2388
10,100,CHE,SUN,False,3,1.432,2.069,0.1263
11,101,AVL,SUN,True,2,1.519,1.653,0.1915
11,101,SUN,AVL,False,4,1.653,1.519,0.219
11,102,BOU,NFO,True,3,1.498,1.221,0.2949
11,102,NFO,BOU,False,3,1.221,1.498,0.2235
11,103,BRE,EVE,True,3,1.903,1.204,0.3001
11,103,EVE,BRE,False,3,1.204,1.903,0.1492
11,104,CHE,LEE,True,2,1.838,1.418,0.2422
11,104,LEE,CHE,False,4,1.418,1.838,0.1591
11,105,COV,CRY,True,3,1.519,1.042,0.3529
11,105,CRY,COV,False,2,1.042,1.519,0.2189
11,106,HUL,BHA,True,2,1.392,1.592,0.2035
11,106,BHA,HUL,False,2,1.592,1.392,0.2486
11,107,LIV,MUN,True,4,1.879,1.772,0.1699
11,107,MUN,LIV,False,4,1.772,1.879,0.1527
11,108,MCI,FUL,True,2,2.503,1.072,0.3424
11,108,FUL,MCI,False,5,1.072,2.503,0.0819
11,109,NEW,ARS,True,4,0.817,1.996,0.1359
11,109,ARS,NEW,False,3,1.996,0.817,0.4418
11,110,TOT,IPS,True,2,1.362,1.379,0.252
11,110,IPS,TOT,False,3,1.379,1.362,0.2563
12,111,ARS,MCI,True,4,1.736,1.049,0.3503
12,111,MCI,ARS,False,5,1.049,1.736,0.1762
12,112,BHA,NEW,True,2,2.603,1.259,0.284
12,112,NEW,BHA,False,3,1.259,2.603,0.0741
12,113,CRY,HUL,True,2,1.269,1.169,0.3107
12,113,HUL,CRY,False,3,1.169,1.269,0.281
12,114,EVE,LIV,True,4,1.491,1.52,0.2186
12,114,LIV,EVE,False,3,1.52,1.491,0.2252
12,115,FUL,BOU,True,3,1.548,1.432,0.2389
12,115,BOU,FUL,False,3,1.432,1.548,0.2127
12,116,IPS,AVL,True,3,1.688,1.252,0.2859
12,116,AVL,IPS,False,2,1.252,1.688,0.185
12,117,LEE,COV,True,2,1.529,1.103,0.332
12,117,COV,LEE,False,3,1.103,1.529,0.2168
12,118,MUN,BRE,True,3,2.226,1.512,0.2205
12,118,BRE,MUN,False,4,1.512,2.226,0.1079
12,119,NFO,CHE,True,4,1.704,1.297,0.2733
12,119,CHE,NFO,False,3,1.297,1.704,0.182
12,120,SUN,TOT,True,3,2.101,1.062,0.3459
12,120,TOT,SUN,False,3,1.062,2.101,0.1224
13,121,AVL,EVE,True,3,1.522,1.35,0.2593
13,121,EVE,AVL,False,4,1.35,1.522,0.2183
13,122,BOU,BHA,True,2,1.795,1.685,0.1854
13,122,BHA,BOU,False,3,1.685,1.795,0.1662
13,123,BRE,ARS,True,4,1.072,1.602,0.2014
13,123,ARS,BRE,False,3,1.602,1.072,0.3424
13,124,CHE,CRY,True,3,2.03,1.205,0.2997
13,124,CRY,CHE,False,4,1.205,2.03,0.1313
13,125,COV,IPS,True,2,1.374,1.174,0.3092
13,125,IPS,COV,False,2,1.174,1.374,0.253
13,126,HUL,NFO,True,3,1.162,1.154,0.3155
13,126,NFO,HUL,False,2,1.154,1.162,0.3129
13,127,LIV,SUN,True,2,1.893,1.464,0.2314
13,127,SUN,LIV,False,4,1.464,1.893,0.1506
13,128,MCI,LEE,True,2,2.386,1.095,0.3346
13,128,LEE,MCI,False,5,1.095,2.386,0.092
13,129,NEW,MUN,True,4,1.437,2.224,0.1082
13,129,MUN,NEW,False,3,2.224,1.437,0.2377
13,130,TOT,FUL,True,2,1.429,1.409,0.2443
13,130,FUL,TOT,False,3,1.409,1.429,0.2395
