gw,fixture,team,opponent,home,fdr,xg_for,xg_against,p_clean_sheet
5,41,BRE,CHE,True,4,1.875,1.538,0.2148
5,41,CHE,BRE,False,3,1.538,1.875,0.1533
5,42,BHA,ARS,True,4,1.174,1.759,0.1722
5,42,ARS,BHA,False,3,1.759,1.174,0.3091
5,43,EVE,IPS,True,2,1.382,1.135,0.3214
5,43,IPS,EVE,False,3,1.135,1.382,0.251
5,44,LEE,CRY,True,3,1.957,1.13,0.323
5,44,CRY,LEE,False,3,1.13,1.957,0.1412
5,45,MCI,SUN,True,2,2.126,0.848,0.4282
5,45,SUN,MCI,False,5,0.848,2.126,0.1193
5,46,NEW,HUL,True,2,1.291,1.184,0.3061
5,46,HUL,NEW,False,3,1.184,1.291,0.275
5,47,NFO,COV,True,2,1.546,1.016,0.3622
5,47,COV,NFO,False,3,1.016,1.546,0.2132
5,48,TOT,AVL,True,3,1.434,1.419,0.2419
5,48,AVL,TOT,False,3,1.419,1.434,0.2384
5,49,BOU,LIV,True,4,1.861,1.486,0.2262
5,49,LIV,BOU,False,3,1.486,1.861,0.1556
5,50,FUL,MUN,True,4,1.52,2.147,0.1168
5,50,MUN,FUL,False,3,2.147,1.52,0.2188
6,51,ARS,LEE,True,2,2.088,0.732,0.4808
6,51,LEE,ARS,False,5,0.732,2.088,0.1239
6,52,AVL,BRE,True,3,1.579,1.579,0.2061
6,52,BRE,AVL,False,4,1.579,1.579,0.2061
6,53,CHE,BOU,True,3,1.849,1.494,0.2245
6,53,BOU,CHE,False,4,1.494,1.849,0.1575
6,54,COV,NEW,True,2,1.65,1.124,0.325
6,54,NEW,COV,False,2,1.124,1.65,0.1921
6,55,CRY,NFO,True,3,1.255,1.488,0.2259
6,55,NFO,CRY,False,3,1.488,1.255,0.2849
6,56,HUL,EVE,True,3,1.191,1.038,0.3542
6,56,EVE,HUL,False,2,1.038,1.191,0.3038
6,57,IPS,FUL,True,2,1.654,1.199,0.3014
6,57,FUL,IPS,False,2,1.199,1.654,0.1913
6,58,LIV,MCI,True,4,1.284,1.849,0.1574
6,58,MCI,LIV,False,4,1.849,1.284,0.2768
6,59,MUN,TOT,True,3,2.762,1.038,0.3541
6,59,TOT,MUN,False,4,1.038,2.762,0.0631
6,60,SUN,BHA,True,2,1.655,1.629,0.1962
6,60,BHA,SUN,False,3,1.629,1.655,0.1912
7,61,BOU,SUN,True,2,1.715,1.224,0.294
7,61,SUN,BOU,False,3,1.224,1.715,0.1799
7,62,BRE,LIV,True,4,1.873,1.542,0.2139
7,62,LIV,BRE,False,3,1.542,1.873,0.1537
7,63,BHA,CRY,True,3,2.516,1.188,0.305
7,63,CRY,BHA,False,3,1.188,2.516,0.0808
7,64,EVE,CHE,True,4,1.48,1.43,0.2392
7,64,CHE,EVE,False,3,1.43,1.48,0.2275
7,65,FUL,HUL,True,2,1.401,1.116,0.3276
7,65,HUL,FUL,False,3,1.116,1.401,0.2463
7,66,LEE,MUN,True,4,1.629,1.964,0.1403
7,66,MUN,LEE,False,3,1.964,1.629,0.1962
7,67,MCI,IPS,True,2,2.156,0.815,0.4427
7,67,IPS,MCI,False,5,0.815,2.156,0.1157
7,68,NEW,AVL,True,3,1.551,1.46,0.2324
