gw,fixture,team,opponent,home,fdr,xg_for,xg_against,p_clean_sheet
4,31,AVL,NFO,True,3,1.552,1.198,0.3019
4,31,NFO,AVL,False,4,1.198,1.552,0.2119
4,32,BOU,BRE,True,3,1.885,1.664,0.1893
4,32,BRE,BOU,False,3,1.664,1.885,0.1518
4,33,CHE,HUL,True,2,1.968,1.002,0.3671
4,33,HUL,CHE,False,4,1.002,1.968,0.1397
4,34,CRY,IPS,True,2,1.537,1.341,0.2615
4,34,IPS,CRY,False,3,1.341,1.537,0.2151
4,35,LIV,FUL,True,2,2.403,1.483,0.2269
4,35,FUL,LIV,False,4,1.483,2.403,0.0904
4,36,SUN,ARS,True,4,0.711,1.526,0.2174
4,36,ARS,SUN,False,3,1.526,0.711,0.4911
4,37,TOT,EVE,True,3,1.379,1.363,0.2558
4,37,EVE,TOT,False,3,1.363,1.379,0.2518
4,38,COV,BHA,True,2,1.539,1.442,0.2366
4,38,BHA,COV,False,2,1.442,1.539,0.2146
4,39,MUN,MCI,True,4,1.825,2.012,0.1337
4,39,MCI,MUN,False,4,2.012,1.825,0.1612
4,40,LEE,NEW,True,2,1.92,1.219,0.2956
4,40,NEW,LEE,False,3,1.219,1.92,0.1466
5,41,BRE,CHE,True,4,1.998,1.694,0.1839
5,41,CHE,BRE,False,3,1.694,1.998,0.1357
5,42,BHA,ARS,True,4,0.997,1.783,0.1681
5,42,ARS,BHA,False,3,1.783,0.997,0.369
5,43,EVE,IPS,True,2,1.5,1.159,0.3136
5,43,IPS,EVE,False,3,1.159,1.5,0.2231
5,44,LEE,CRY,True,3,1.895,1.257,0.2844
5,44,CRY,LEE,False,3,1.257,1.895,0.1503
5,45,MCI,SUN,True,2,2.191,0.832,0.4352
5,45,SUN,MCI,False,5,0.832,2.191,0.1118
5,46,NEW,HUL,True,2,1.398,1.148,0.3173
5,46,HUL,NEW,False,3,1.148,1.398,0.2472
5,47,NFO,COV,True,2,1.301,1.082,0.3388
5,47,COV,NFO,False,3,1.082,1.301,0.2724
5,48,TOT,AVL,True,3,1.435,1.543,0.2137
5,48,AVL,TOT,False,3,1.543,1.435,0.238
5,49,BOU,LIV,True,4,2.011,1.697,0.1832
5,49,LIV,BOU,False,3,1.697,2.011,0.1338
5,50,FUL,MUN,True,4,1.758,2.41,0.0898
5,50,MUN,FUL,False,3,2.41,1.758,0.1725
6,51,ARS,LEE,True,2,2.179,0.66,0.517
6,51,LEE,ARS,False,5,0.66,2.179,0.1131
6,52,AVL,BRE,True,3,1.71,1.629,0.1961
