element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,11.9,51.13383442762538,6,8.522305737937563,4.29696087627104
411,Haaland,MCI,FWD,15.6,50.33055356231164,6,8.388425593718607,3.226317536045618
12,Saka,ARS,MID,9.5,37.52967929264654,6,6.254946548774424,3.9504925571206884
40,Rogers,CHE,MID,7.7,34.3485975744452,6,5.724766262407534,4.460856827850026
480,Gibbs-White,NFO,MID,8.0,33.286726603364215,6,5.547787767227369,4.160840825420527
124,Groß,BHA,MID,5.8,32.88998554052489,6,5.481664256754148,5.670687162159464
427,Mbeumo,MUN,MID,7.9,32.85808927538058,6,5.47634821256343,4.159251807010199
4,Gabriel,ARS,DEF,8.0,32.505921058541546,6,5.417653509756924,4.063240132317693
397,Semenyo,MCI,MID,8.4,31.07266062709055,6,5.1787767711817585,3.699126265129827
68,Tavernier,BOU,MID,6.1,29.928798844058385,6,4.988133140676397,4.90636046623908
542,E.Le Fée,SUN,MID,5.7,29.3264176661624,6,4.887736277693733,5.144985555467088
229,Tarkowski,EVE,DEF,6.1,27.91693722653506,6,4.652822871089177,4.576547086317223
368,Szoboszlai,LIV,MID,7.0,27.786041272976604,6,4.631006878829434,3.969434467568086
106,Thiago,BRE,FWD,7.8,27.478637230297355,6,4.579772871716226,3.5229022090124817
1,Raya,ARS,GK,6.1,27.18660435312895,6,4.531100725521491,4.456820385758844
388,Guéhi,MCI,DEF,6.0,26.722762443423676,6,4.453793740570613,4.453793740570613
94,Schade,BRE,MID,6.2,26.624625749814122,6,4.437437624969021,4.294294475776471
335,Stach,LEE,MID,6.0,26.541771870244393,6,4.423628645040732,4.423628645040732
236,Dewsbury-Hall,EVE,MID,6.6,26.445531981778206,6,4.407588663629701,4.00689878511791
8,Calafiori,ARS,DEF,5.8,25.64752380639935,6,4.274587301066558,4.421986863172302
173,Thomas,COV,DEF,4.0,25.62155226943983,6,4.270258711573305,6.405388067359958
428,Cunha,MUN,MID,7.9,25.31730350089792,6,4.219550583482987,3.204721962138977
69,Scott,BOU,MID,6.1,25.170116280514762,6,4.195019380085793,4.126248570576191
399,Cherki,MCI,MID,7.8,24.958501978681955,6,4.1597503297803256,3.1998079459848663
67,Rayan,BOU,MID,6.3,24.83543824287255,6,4.139239707145425,3.942133054424214
356,Virgil,LIV,DEF,6.5,24.681067891983385,6,4.113511315330564,3.797087367997444
112,Van Hecke,TOT,DEF,4.9,24.632594252581427,6,4.1054323754302375,5.027060051547229
544,Xhaka,SUN,MID,5.5,24.409217109784585,6,4.0682028516307644,4.438039474506288
449,Hall,NEW,DEF,5.3,24.014340493379628,6,4.002390082229938,4.531007640260308
15,Ødegaard,ARS,MID,6.8,23.90629302441209,6,3.984382170735348,3.5156313271194253
533,Mukiele,SUN,DEF,5.4,23.798649782368337,6,3.9664416303947228,4.407157367105247
566,Silva,BOU,DEF,5.0,23.23160348957777,6,3.871933914929628,4.646320697915554
569,Gonzalo,FUL,FWD,6.0,23.10999863311981,6,3.851666438853302,3.851666438853302
346,Calvert-Lewin,LEE,FWD,6.0,23.077471039025518,6,3.8462451731709195,3.8462451731709195
305,Davis,IPS,DEF,4.0,22.672721147666998,6,3.7787868579444996,5.6681802869167495
469,N.Williams,NFO,DEF,5.0,22.637723079037713,6,3.7729538465062853,4.5275446158075425
43,Tielemans,MUN,MID,5.8,22.574585673240836,6,3.7624309455401392,3.8921699436622132
552,Brobbey,SUN,FWD,5.7,22.501908688618062,6,3.750318114769677,3.947703278704923
481,Anderson,MCI,MID,6.3,22.411761669995528,6,3.7352936116659214,3.5574224873008777
286,Belloumi,HUL,MID,5.1,22.174841476585048,6,3.6958069127641746,4.348008132663735
82,Kelleher,BRE,GK,5.0,22.065819970098822,6,3.677636661683137,4.413163994019764
472,Murillo,NFO,DEF,5.5,22.062836170781406,6,3.677139361796901,4.011424758323892
226,Pickford,EVE,GK,5.5,22.047073989627517,6,3.674512331604586,4.008558907205003
115,De Cuyper,BHA,DEF,4.9,21.958101733590652,6,3.6596836222651086,4.481245251753194
