element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,60.73094724437591,6,10.12182454072932,5.06091227036466
411,Haaland,MCI,FWD,15.5,45.225925648171305,6,7.5376542746952175,2.9178016547207295
165,João Pedro,CHE,FWD,7.7,41.88718949584827,6,6.9811982493080444,5.439894739720554
40,Rogers,CHE,MID,7.6,37.46422597583221,6,6.244037662638701,4.929503417872659
427,Mbeumo,MUN,MID,7.9,36.530565953350845,6,6.088427658891807,4.624122272576056
480,Gibbs-White,NFO,MID,7.9,36.06229316280899,6,6.010382193801498,4.564847235798607
12,Saka,ARS,MID,9.5,36.04066416984147,6,6.006777361640245,3.7937541231412073
368,Szoboszlai,LIV,MID,7.0,35.86143824647882,6,5.9769063744131365,5.123062606639832
388,Guéhi,MCI,DEF,6.0,33.306463211518405,6,5.5510772019197345,5.5510772019197345
106,Thiago,BRE,FWD,7.9,31.31342845176771,6,5.218904741961285,3.963725120476925
4,Gabriel,ARS,DEF,8.0,31.003974853975848,6,5.167329142329308,3.875496856746981
397,Semenyo,MCI,MID,8.4,30.756160537633555,6,5.1260267562722595,3.6614476830516134
154,Palmer,CHE,MID,9.6,29.915920729325787,6,4.9859867882209645,3.116241742638103
237,Ndiaye,MCI,MID,5.9,28.791819207472212,6,4.798636534578702,4.8799693571986795
124,Groß,BHA,MID,5.5,28.745802677583534,6,4.790967112930589,5.226509577742461
398,Foden,MCI,MID,7.0,28.140335028716493,6,4.690055838119416,4.020047861245213
236,Dewsbury-Hall,EVE,MID,6.5,27.136564589890625,6,4.522760764981771,4.174856090752404
367,Gakpo,LIV,MID,7.2,26.59402088346067,6,4.432336813910111,3.6936140115917593
335,Stach,LEE,MID,6.0,26.54162682166837,6,4.423604470278062,4.423604470278062
115,De Cuyper,BHA,DEF,4.7,25.993936454678526,6,4.332322742446421,5.530624777591176
565,M.Sangaré,BRE,MID,5.7,25.70003534135979,6,4.283339223559965,4.508778130063121
1,Raya,ARS,GK,6.0,25.671184195399835,6,4.278530699233306,4.278530699233306
