element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,52.183657242195224,6,8.697276207032537,4.348638103516269
411,Haaland,MCI,FWD,15.5,48.9931291771084,6,8.165521529518067,3.160847043684413
12,Saka,ARS,MID,9.5,35.63015631586467,6,5.938359385977445,3.7505427700910174
480,Gibbs-White,NFO,MID,8.0,33.54902202303616,6,5.591503670506026,4.19362775287952
427,Mbeumo,MUN,MID,7.9,33.025729123202666,6,5.504288187200444,4.18047204091173
40,Rogers,CHE,MID,7.7,32.72304473822762,6,5.4538407897046035,4.249746069899691
4,Gabriel,ARS,DEF,8.0,32.03666653724166,6,5.339444422873609,4.004583317155207
68,Tavernier,BOU,MID,6.1,30.264635265484614,6,5.044105877580769,4.96141561729256
388,Guéhi,MCI,DEF,6.0,29.726115188796044,6,4.954352531466007,4.954352531466007
368,Szoboszlai,LIV,MID,7.0,29.709373636667046,6,4.951562272777841,4.244196233809578
397,Semenyo,MCI,MID,8.4,29.25673365138467,6,4.876122275230778,3.482944482307699
124,Groß,BHA,MID,5.7,28.740250274648222,6,4.79004171244137,5.042149170990916
154,Palmer,CHE,MID,9.7,28.535228403393496,6,4.755871400565582,2.9417761240611853
106,Thiago,BRE,FWD,7.9,27.67241290491196,6,4.612068817485326,3.502837076571134
542,E.Le Fée,SUN,MID,5.8,27.164700776017643,6,4.527450129336274,4.683569099313387
335,Stach,LEE,MID,6.0,26.741819466568412,6,4.456969911094736,4.456969911094736
236,Dewsbury-Hall,EVE,MID,6.5,26.617365840757007,6,4.436227640126168,4.094979360116462
1,Raya,ARS,GK,6.0,26.523603487718212,6,4.420600581286369,4.420600581286369
229,Tarkowski,EVE,DEF,6.1,25.861049082868735,6,4.310174847144789,4.239516243093235
13,Rice,ARS,MID,7.4,25.287760758928222,6,4.214626793154704,3.4172649674227324
94,Schade,BRE,MID,6.1,25.209973061692143,6,4.20166217694869,4.13278246912986
67,Rayan,BOU,MID,6.4,25.083717698856198,6,4.180619616476033,3.9193308904462807
8,Calafiori,ARS,DEF,5.8,24.865937104532115,6,4.144322850755352,4.2872305352641575
428,Cunha,MUN,MID,7.9,24.75580934253232,6,4.125968223755387,3.133646752219281
69,Scott,BOU,MID,6.1,24.472271356256975,6,4.078711892709496,4.011847763320816
565,M.Sangaré,BRE,MID,5.7,23.958741601882277,6,3.9931236003137127,4.2032880003302235
346,Calvert-Lewin,LEE,FWD,6.0,23.830969570250407,6,3.971828261708401,3.971828261708401
481,Anderson,MCI,MID,6.3,23.777879934648997,6,3.9629799891081663,3.7742666562934915
399,Cherki,MCI,MID,7.8,23.525444949251142,6,3.920907491541857,3.0160826858014285
15,Ødegaard,ARS,MID,6.7,23.508049050574634,6,3.9180081750957725,3.508664037399199
165,João Pedro,CHE,FWD,7.8,23.412234532051485,6,3.9020390886752474,3.0015685297501906
469,N.Williams,NFO,DEF,5.0,23.137012444450367,6,3.8561687407417278,4.627402488890073
173,Thomas,COV,DEF,4.0,23.08572395167755,6,3.847620658612925,5.771430987919388
569,Gonzalo,FUL,FWD,6.0,22.997387359525618,6,3.8328978932542697,3.8328978932542697
112,Van Hecke,TOT,DEF,4.9,22.974322340674654,6,3.8290537234457758,4.688637212382582
356,Virgil,LIV,DEF,6.5,22.77910758590188,6,3.7965179309836468,3.504478090138751
566,Silva,BOU,DEF,5.0,22.761429248008366,6,3.7935715413347277,4.552285849601673
449,Hall,NEW,DEF,5.2,22.458443861588755,6,3.743073976931459,4.318931511843991
330,Bogle,LEE,DEF,4.5,22.341925519802274,6,3.723654253300379,4.964872337733839
384,Donnarumma,MCI,GK,5.5,22.26056886581133,6,3.7100948109685548,4.047376157420242
544,Xhaka,SUN,MID,5.5,22.259769538789122,6,3.709961589798187,4.047230825234386
533,Mukiele,SUN,DEF,5.4,22.19150449047956,6,3.6985840817465934,4.109537868607325
277,Egan,HUL,DEF,4.1,21.956368515169164,6,3.659394752528194,5.355211832968089
390,Rúben,MCI,DEF,5.5,21.92333975841688,6,3.6538899597361465,3.9860617742576143
391,Gvardiol,MCI,DEF,5.7,21.876040190321177,6,3.646006698386863,3.837901787775645
226,Pickford,EVE,GK,5.5,21.83346795000971,6,3.6389113250016183,3.969721445456311
445,Thiaw,NEW,DEF,5.0,21.67040491027003,6,3.6117341517116714,4.334080982054006
305,Davis,IPS,DEF,4.0,21.608969676747883,6,3.6014949461246473,5.402242419186971
472,Murillo,NFO,DEF,5.5,21.549243220373924,6,3.591540536728987,3.918044221886168
115,De Cuyper,BHA,DEF,4.9,21.49985750441388,6,3.58330958406898,4.387726021308955
86,Lewis-Potter,BRE,MID,5.5,21.33064613798117,6,3.555107689663528,3.878299297814758
453,Barnes,NEW,MID,6.0,21.31292547573812,6,3.5521542459563533,3.5521542459563533
334,Muharemović,LEE,DEF,5.0,21.108823167940216,6,3.5181371946567026,4.221764633588043
249,Barry,EVE,FWD,5.6,21.05145332793821,6,3.508575554656368,3.7591880942746805
316,Emersonn,IPS,FWD,5.5,21.01447383057672,6,3.50241230509612,3.8208134237412215
286,Belloumi,HUL,MID,5.1,20.98285469675605,6,3.4971424494593415,4.114285234658049
572,Tzolakis,HUL,GK,4.6,20.841714301784428,6,3.4736190502974047,4.530807456909659
261,Iwobi,FUL,MID,5.4,20.84119369841288,6,3.4735322830688133,3.8594803145209036
43,Tielemans,MUN,MID,5.8,20.83008027047307,6,3.4716800450788448,3.5913931500815637
233,Mykolenko,EVE,DEF,4.5,20.722197597667467,6,3.4536995996112445,4.604932799481659
82,Kelleher,BRE,GK,5.0,20.653402969008443,6,3.442233828168074,4.130680593801689
591,Enciso,IPS,MID,5.5,20.590329274262302,6,3.4317215457103836,3.743696231684055
98,Janelt,BRE,MID,5.0,20.42232771657637,6,3.4037212860960615,4.0844655433152735
61,Truffert,BOU,DEF,5.5,20.394556157779824,6,3.399092692963304,3.7081011195963316
332,Justin,LEE,DEF,4.5,20.357749520961583,6,3.3929582534935974,4.523944337991463
259,Diop,IPS,DEF,4.0,20.24930397570176,6,3.3748839959502934,5.06232599392544
45,McGinn,AVL,MID,5.4,20.18814543410392,6,3.3646909056839864,3.7385454507599847
304,O'Shea,IPS,DEF,4.0,20.13318120100342,6,3.355530200167237,5.033295300250855
366,Wirtz,LIV,MID,7.4,19.92854644752214,6,3.321424407920357,2.6930468172327218
338,Ampadu,LEE,MID,5.4,19.791904154373107,6,3.2986506923955177,3.6651674359950195
279,Ajayi,HUL,DEF,4.2,19.77152998588296,6,3.29525499764716,4.7075071394959425
204,Mitchell,CRY,DEF,4.5,19.768374358070282,6,3.2947290596783803,4.392972079571174
230,Branthwaite,EVE,DEF,5.5,19.748779371562986,6,3.291463228593831,3.590687158465997
156,Neto,CHE,MID,6.5,19.73758386099967,6,3.2895973101666116,3.0365513632307186
379,Isak,LIV,FWD,9.1,19.696415304552527,6,3.2827358840920877,2.1644412422585195
250,Leno,FUL,GK,4.5,19.693887483043717,6,3.282314580507286,4.376419440676382
367,Gakpo,LIV,MID,7.2,19.642709222398278,6,3.2737848703997128,2.7281540586664272
210,Wharton,CRY,MID,5.5,19.623915592241488,6,3.270652598706915,3.567984653134816
41,Buendía,AVL,MID,5.9,19.460421856405386,6,3.243403642734231,3.2983765858314213
282,Giles,HUL,DEF,4.0,19.41549434341055,6,3.2359157239017584,4.853873585852638
