element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,51.92380900861002,6,8.65396816810167,4.326984084050835
12,Saka,ARS,MID,9.5,37.07662756248546,6,6.179437927080911,3.902802901314259
165,João Pedro,CHE,FWD,7.7,35.70878397037545,6,5.951463995062575,4.637504411737071
411,Haaland,MCI,FWD,15.5,35.61830481356275,6,5.936384135593792,2.297955149262113
427,Mbeumo,MUN,MID,7.9,32.35950465127808,6,5.393250775213013,4.096139829275706
154,Palmer,CHE,MID,9.6,31.958117785817716,6,5.326352964302953,3.3289706026893455
115,De Cuyper,BHA,DEF,4.7,31.014996876308842,6,5.169166146051474,6.598935505597626
398,Foden,MCI,MID,7.0,29.457932552207435,6,4.909655425367906,4.208276078886777
40,Rogers,CHE,MID,7.5,28.837416983135462,6,4.80623616385591,3.8449889310847283
388,Guéhi,MCI,DEF,6.0,28.098581123009094,6,4.683096853834849,4.683096853834849
480,Gibbs-White,NFO,MID,7.9,27.97273684073715,6,4.662122806789525,3.5408527646502717
4,Gabriel,ARS,DEF,8.0,27.678063210526332,6,4.613010535087722,3.4597579013157915
8,Calafiori,ARS,DEF,5.7,27.35373791289772,6,4.5589563188162865,4.79890138822767
10,White,ARS,DEF,5.5,27.30261256070461,6,4.550435426784102,4.964111374673565
368,Szoboszlai,LIV,MID,7.0,27.07275097473843,6,4.512125162456405,3.8675358535340614
565,M.Sangaré,BRE,MID,5.7,26.487064473281926,6,4.414510745546988,4.64685341636525
224,Nketiah,CRY,FWD,5.5,26.447098382232866,6,4.407849730372145,4.808563342224158
316,Emersonn,IPS,FWD,5.5,26.085440459000242,6,4.347573409833374,4.742807356181863
106,Thiago,BRE,FWD,8.0,25.84127235567535,6,4.306878725945892,3.230159044459419
379,Isak,LIV,FWD,9.0,25.360147217479525,6,4.226691202913254,2.817794135275503
397,Semenyo,MCI,MID,8.5,25.096235664348573,6,4.182705944058095,2.9524983134527734
387,O'Reilly,MCI,DEF,6.5,24.50197230174025,6,4.083662050290042,3.7695342002677306
367,Gakpo,LIV,MID,7.1,24.40834838806793,6,4.068058064677989,3.437795547615202
335,Stach,LEE,MID,6.0,24.305505348636885,6,4.050917558106147,4.050917558106147
591,Enciso,IPS,MID,5.5,24.26414615994301,6,4.044024359990502,4.411662938171457
391,Gvardiol,MCI,DEF,5.6,24.18806367231125,6,4.031343945385209,4.3192970843412954
428,Cunha,MUN,MID,7.9,24.15739526886802,6,4.026232544811337,3.057898135299749
399,Cherki,MCI,MID,7.8,24.150903923895992,6,4.025150653982665,3.09626973383282
249,Barry,EVE,FWD,5.5,24.100846853530655,6,4.016807808921776,4.381972155187392
86,Lewis-Potter,BRE,MID,5.5,24.079532590292242,6,4.013255431715374,4.37809683459859
237,Ndiaye,MCI,MID,5.9,23.976164169497114,6,3.9960273615828523,4.063756638897815
449,Hall,NEW,DEF,5.1,23.762108412335987,6,3.960351402055998,4.659236943595292
15,Ødegaard,ARS,MID,6.6,23.55492037102645,6,3.925820061837742,3.568927328943402
46,Barkley,AVL,MID,5.0,23.406001322695474,6,3.9010002204492458,4.681200264539095
236,Dewsbury-Hall,EVE,MID,6.5,23.26082460234251,6,3.876804100390418,3.578588400360386
586,Mendy,HUL,DEF,4.0,23.153145803421637,6,3.858857633903606,5.788286450855409
279,Ajayi,HUL,DEF,4.1,22.798376475662756,6,3.7997294126104593,5.560579628210429
67,Rayan,BOU,MID,6.5,22.656973543969194,6,3.776162257328199,3.485688237533722
94,Schade,BRE,MID,6.0,22.585412103005275,6,3.764235350500879,3.764235350500879
569,Gonzalo,FUL,FWD,6.0,22.45649947797201,6,3.7427499129953348,3.7427499129953348
