element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,60.773237029187975,6,10.128872838197996,5.064436419098998
411,Haaland,MCI,FWD,15.5,45.20257155379737,6,7.533761925632895,2.916294938954669
165,João Pedro,CHE,FWD,7.7,41.86134056496421,6,6.9768900941607015,5.436537735709638
40,Rogers,CHE,MID,7.5,37.49259252700926,6,6.248765421168209,4.999012336934568
427,Mbeumo,MUN,MID,7.9,36.5693653327878,6,6.094894222131299,4.629033586428835
480,Gibbs-White,NFO,MID,7.9,36.1088761493764,6,6.018146024896066,4.570743816376759
12,Saka,ARS,MID,9.5,36.07497144706858,6,6.0124952411780965,3.7973654154809027
368,Szoboszlai,LIV,MID,7.0,35.867767228904086,6,5.977961204817348,5.123966746986298
388,Guéhi,MCI,DEF,6.0,33.5254069796937,6,5.5875678299489495,5.5875678299489495
106,Thiago,BRE,FWD,8.0,31.294924902728905,6,5.215820817121484,3.911865612841113
4,Gabriel,ARS,DEF,8.0,31.191065730162173,6,5.198510955027029,3.8988832162702716
397,Semenyo,MCI,MID,8.5,30.79266049565976,6,5.13211008260996,3.622665940665854
154,Palmer,CHE,MID,9.6,29.935663400502712,6,4.989277233417119,3.1182982708856994
237,Ndiaye,MCI,MID,5.9,28.828827245048394,6,4.804804540841399,4.886241905940405
124,Groß,BHA,MID,5.5,28.79113477646203,6,4.798522462743672,5.234751777538551
398,Foden,MCI,MID,7.0,28.170688006088746,6,4.695114667681458,4.024384000869821
236,Dewsbury-Hall,EVE,MID,6.5,27.11149522442995,6,4.518582537404992,4.170999265296915
367,Gakpo,LIV,MID,7.1,26.62072529460013,6,4.436787549100022,3.74939792881692
335,Stach,LEE,MID,6.0,26.581222124301203,6,4.430203687383534,4.430203687383534
115,De Cuyper,BHA,DEF,4.7,26.19009874279988,6,4.365016457133313,5.572361434638272
1,Raya,ARS,GK,6.0,25.87477012118905,6,4.312461686864842,4.312461686864842
387,O'Reilly,MCI,DEF,6.5,25.7022646445319,6,4.28371077408865,3.9541945606972155
469,N.Williams,NFO,DEF,5.0,25.666541602478205,6,4.2777569337463675,5.133308320495641
565,M.Sangaré,BRE,MID,5.7,25.61802725015269,6,4.2696712083587816,4.494390745640823
94,Schade,BRE,MID,6.0,25.520126894676242,6,4.25335448244604,4.25335448244604
449,Hall,NEW,DEF,5.1,25.429165013769943,6,4.238194168961657,4.986110787013715
8,Calafiori,ARS,DEF,5.7,25.333651883343286,6,4.222275313890548,4.444500330411103
428,Cunha,MUN,MID,7.9,25.029165653454804,6,4.171527608909134,3.168248816893013
67,Rayan,BOU,MID,6.5,24.82313132415825,6,4.137188554026375,3.818943280639731
13,Rice,ARS,MID,7.5,24.71047838766334,6,4.118413064610556,3.2947304516884452
88,Kayode,BRE,DEF,4.6,24.484975684318947,6,4.080829280719825,5.322820800938902
68,Tavernier,BOU,MID,6.0,24.360559353715924,6,4.060093225619321,4.060093225619321
224,Nketiah,CRY,FWD,5.5,23.794862513194374,6,3.965810418865729,4.326338638762613
591,Enciso,IPS,MID,5.5,23.767095265631944,6,3.9611825442719906,4.321290048296717
481,Anderson,MCI,MID,6.4,23.364486836589005,6,3.894081139431501,3.6507010682170318
544,Xhaka,SUN,MID,5.5,23.268839795308622,6,3.8781399658847704,4.2306981446015675
69,Scott,BOU,MID,6.0,23.2272321883304,6,3.8712053647217335,3.8712053647217335
569,Gonzalo,FUL,FWD,6.0,23.123976693834535,6,3.8539961156390894,3.8539961156390894
229,Tarkowski,EVE,DEF,6.0,23.089085008390857,6,3.8481808347318096,3.8481808347318096
86,Lewis-Potter,BRE,MID,5.5,23.087509522450148,6,3.847918253741691,4.197729004081845
84,Collins,BRE,DEF,5.5,22.892199442197224,6,3.8153665736995372,4.162218080399495
399,Cherki,MCI,MID,7.8,22.646245605289188,6,3.774374267548198,2.9033648211909218
279,Ajayi,HUL,DEF,4.1,22.506353413405886,6,3.7510589022343144,5.489354491074607
390,Rúben,MCI,DEF,5.5,22.400398032175108,6,3.7333996720291847,4.072799642213656
586,Mendy,HUL,DEF,4.0,22.34732502693495,6,3.724554171155825,5.5868312567337375
346,Calvert-Lewin,LEE,FWD,6.0,22.282025205284828,6,3.713670867547471,3.713670867547471
43,Tielemans,MUN,MID,5.9,22.226421691699112,6,3.7044036152831854,3.7671901172371376
277,Egan,HUL,DEF,4.0,22.10744532713613,6,3.684574221189355,5.5268613317840325
471,Milenković,NFO,DEF,5.5,21.944537263345925,6,3.6574228772243207,3.9899158660628955
316,Emersonn,IPS,FWD,5.5,21.856280895132954,6,3.642713482522159,3.973869253660537
445,Thiaw,NEW,DEF,5.0,21.587766148777938,6,3.597961024796323,4.317553229755587
356,Virgil,LIV,DEF,6.5,21.563051360071874,6,3.5938418933453122,3.3173925169341345
210,Wharton,CRY,MID,5.5,21.52836478094955,6,3.5880607968249247,3.914248141990827
200,Lacroix,CHE,DEF,6.0,21.44805719269721,6,3.574676198782868,3.574676198782868
249,Barry,EVE,FWD,5.5,21.34445405081351,6,3.5574090084689183,3.8808098274206384
384,Donnarumma,MCI,GK,5.5,21.025223394058248,6,3.504203899009708,3.8227678898287722
472,Murillo,NFO,DEF,5.5,20.98906848601216,6,3.498178081002027,3.8161942701840292
226,Pickford,EVE,GK,5.5,20.860536776110727,6,3.476756129351788,3.7928248683837684
391,Gvardiol,MCI,DEF,5.6,20.81823902073635,6,3.469706503456058,3.7175426822743485
572,Tzolakis,HUL,GK,4.6,20.81626148028445,6,3.4693769133807417,4.525274234844446
82,Kelleher,BRE,GK,5.0,20.679353112002858,6,3.4465588520004764,4.135870622400572
542,E.Le Fée,SUN,MID,5.9,20.561647872429717,6,3.4269413120716194,3.4850250631236808
198,Henderson,CRY,GK,5.0,20.5274652679261,6,3.421244211321017,4.10549305358522
204,Mitchell,CRY,DEF,4.5,20.41496202054527,6,3.4024936700908786,4.536658226787838
127,Gomez,BHA,MID,5.0,20.31610070926166,6,3.3860167848769436,4.063220141852332
366,Wirtz,LIV,MID,7.4,20.290890371316657,6,3.3818150618861096,2.7420122123400885
173,Thomas,COV,DEF,4.0,20.21442198428025,6,3.369070330713375,5.0536054960700625
261,Iwobi,FUL,MID,5.5,20.051955443395173,6,3.3419925738991956,3.645810080617304
10,White,ARS,DEF,5.5,19.837810873557558,6,3.306301812259593,3.6068747042831926
202,Richards,CRY,DEF,5.0,19.631162708582945,6,3.271860451430491,3.926232541716589
562,Maeda,IPS,MID,5.4,19.568487327945476,6,3.2614145546575792,3.6237939496195324
379,Isak,LIV,FWD,9.0,19.433882195700427,6,3.2389803659500713,2.159320243966714
109,Verbruggen,BHA,GK,4.5,19.27483716801863,6,3.2124728613364386,4.283297148448585
79,Evanilson,BOU,FWD,6.0,19.26992089629825,6,3.211653482716375,3.211653482716375
315,Fatawu,IPS,MID,5.5,19.06923507918109,6,3.1782058465301817,3.467133650760198
305,Davis,IPS,DEF,4.0,18.960162268380863,6,3.160027044730144,4.740040567095216
161,Lavia,CHE,MID,5.0,18.953443782505133,6,3.158907297084189,3.7906887565010265
486,McAtee,NFO,MID,5.5,18.92533895310239,6,3.154223158850398,3.440970718745889
491,Igor Jesus,NFO,FWD,5.9,18.850537138187143,6,3.141756189697857,3.1950062946079902
309,Núñez,IPS,MID,5.0,18.83544518779693,6,3.139240864632822,3.767089037559386
467,Sels,NFO,GK,5.0,18.833155940763366,6,3.138859323460561,3.7666311881526733
112,Van Hecke,TOT,DEF,4.9,18.787158066155627,6,3.1311930110259376,3.8341138910521684
176,Dasilva,COV,DEF,4.0,18.741824888085738,6,3.123637481347623,4.685456222021434
156,Neto,CHE,MID,6.5,18.66803437641516,6,3.11133906273586,2.8720052886792553
15,Ødegaard,ARS,MID,6.6,18.653877276267973,6,3.108979546044662,2.826345041858784
286,Belloumi,HUL,MID,5.0,18.628411323233653,6,3.104735220538942,3.7256822646467307
327,Bijol,LEE,DEF,5.0,18.62818130364399,6,3.1046968839406652,3.7256362607287983
282,Giles,HUL,DEF,4.0,18.613569550757628,6,3.102261591792938,4.653392387689407
250,Leno,FUL,GK,4.5,18.586642083625,6,3.097773680604167,4.130364907472223
338,Ampadu,LEE,MID,5.5,18.548833129670406,6,3.091472188278401,3.3725151144855285
332,Justin,LEE,DEF,4.5,18.425320469372934,6,3.070886744895489,4.094515659860652
334,Muharemović,LEE,DEF,5.0,18.40052290745252,6,3.066753817908753,3.680104581490504
492,Awoniyi,COV,FWD,5.5,18.35681530883955,6,3.0594692181399252,3.337602783425373
