element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,52.83836479239072,6,8.80639413206512,4.40319706603256
411,Haaland,MCI,FWD,15.5,49.22515174874515,6,8.204191958124191,3.1758162418545255
12,Saka,ARS,MID,9.5,37.970219115084795,6,6.3283698525141325,3.9968651700089257
40,Rogers,CHE,MID,7.7,34.988809737400516,6,5.831468289566753,4.54400126459747
427,Mbeumo,MUN,MID,7.9,34.97819166132044,6,5.829698610220073,4.427619197635498
480,Gibbs-White,NFO,MID,8.0,33.89062921989612,6,5.64843820331602,4.236328652487015
68,Tavernier,BOU,MID,6.1,33.825411025381364,6,5.637568504230227,5.545149348423175
388,Guéhi,MCI,DEF,6.0,30.843075613428834,6,5.140512602238139,5.140512602238139
4,Gabriel,ARS,DEF,8.0,30.663892313785965,6,5.1106487189643275,3.8329865392232456
368,Szoboszlai,LIV,MID,7.0,30.59465497661428,6,5.099109162769047,4.370664996659182
124,Groß,BHA,MID,5.7,30.540402251667672,6,5.090067041944612,5.357965307310118
542,E.Le Fée,SUN,MID,5.8,28.969882224155388,6,4.828313704025898,4.994807280026791
154,Palmer,CHE,MID,9.7,28.749250685030393,6,4.791541780838399,2.9638402768072574
106,Thiago,BRE,FWD,7.9,27.18072916041265,6,4.530121526735441,3.4405986279003353
397,Semenyo,MCI,MID,8.4,27.08718018242148,6,4.51453003040358,3.2246643074311283
1,Raya,ARS,GK,6.0,26.582827058700044,6,4.430471176450007,4.430471176450007
94,Schade,BRE,MID,6.1,26.289566094027833,6,4.381594349004639,4.309764933447186
229,Tarkowski,EVE,DEF,6.1,26.28346921814976,6,4.38057820302496,4.308765445598322
335,Stach,LEE,MID,6.0,26.05776999034549,6,4.342961665057582,4.342961665057582
236,Dewsbury-Hall,EVE,MID,6.5,25.690670281880443,6,4.2817783803134075,3.9524108125969915
8,Calafiori,ARS,DEF,5.8,25.676365010507624,6,4.279394168417937,4.42695948457028
69,Scott,BOU,MID,6.1,25.264545285087845,6,4.210757547514641,4.141728735260303
330,Bogle,LEE,DEF,4.5,25.10965053786935,6,4.1849417563115585,5.579922341748745
15,Ødegaard,ARS,MID,6.7,24.93021467987642,6,4.1550357799794035,3.7209275641606596
13,Rice,ARS,MID,7.4,24.179767110300446,6,4.029961185050074,3.2675360959865465
565,M.Sangaré,BRE,MID,5.7,23.939299869442767,6,3.9898833115737946,4.199877170077678
346,Calvert-Lewin,LEE,FWD,6.0,23.884471005878556,6,3.980745167646426,3.980745167646426
399,Cherki,MCI,MID,7.8,23.75641968855954,6,3.95940328142659,3.0456948318666077
428,Cunha,MUN,MID,7.9,23.570446231878243,6,3.9284077053130404,2.9836007888453473
469,N.Williams,NFO,DEF,5.0,23.51420769579331,6,3.919034615965552,4.702841539158662
173,Thomas,COV,DEF,4.0,23.50437340065604,6,3.9173955667760065,5.87609335016401
566,Silva,BOU,DEF,5.0,23.491969054829376,6,3.915328175804896,4.698393810965875
449,Hall,NEW,DEF,5.2,23.45396927898463,6,3.9089948798307717,4.510378707497044
67,Rayan,BOU,MID,6.4,23.407636608540034,6,3.901272768090006,3.6574432200843803
481,Anderson,MCI,MID,6.3,23.180026888672504,6,3.8633378147787507,3.679369347408334
305,Davis,IPS,DEF,4.0,23.111552114168408,6,3.8519253523614014,5.777888028542102
165,João Pedro,CHE,FWD,7.8,23.10414304590551,6,3.8506905076509184,2.9620696212699373
112,Van Hecke,TOT,DEF,4.9,23.04270428172572,6,3.840450713620953,4.702592710556269
569,Gonzalo,FUL,FWD,6.0,22.732547456929225,6,3.7887579094882042,3.7887579094882042
249,Barry,EVE,FWD,5.6,22.665183031174486,6,3.7775305051957475,4.04735411270973
115,De Cuyper,BHA,DEF,4.9,22.621261602805692,6,3.770210267134282,4.6165840005725896
316,Emersonn,IPS,FWD,5.5,22.328715613602146,6,3.7214526022670245,4.05976647520039
544,Xhaka,SUN,MID,5.5,22.31337688711168,6,3.7188961478519467,4.056977615838488
533,Mukiele,SUN,DEF,5.4,22.267985233658266,6,3.7113308722763776,4.1237009691959745
384,Donnarumma,MCI,GK,5.5,22.26158051120248,6,3.710263418533747,4.047560092945906
226,Pickford,EVE,GK,5.5,22.234504492787455,6,3.705750748797909,4.0426371805068095
86,Lewis-Potter,BRE,MID,5.5,22.123933542850644,6,3.687322257141774,4.022533371427389
390,Rúben,MCI,DEF,5.5,22.098572110213606,6,3.6830953517022675,4.0179222018570195
