element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,55.392118899530026,6,9.232019816588338,4.616009908294169
411,Haaland,MCI,FWD,15.5,49.729680493247386,6,8.288280082207898,3.208366483435315
165,João Pedro,CHE,FWD,7.7,36.938122654918566,6,6.156353775819761,4.7971587863530605
40,Rogers,CHE,MID,7.6,36.22166109859458,6,6.03694351643243,4.766008039288761
12,Saka,ARS,MID,9.5,34.711241931421995,6,5.785206988570333,3.6538149401496836
427,Mbeumo,MUN,MID,7.9,34.08274770394253,6,5.680457950657089,4.314271861258548
368,Szoboszlai,LIV,MID,7.0,32.86019095208519,6,5.476698492014198,4.694312993155028
68,Tavernier,BOU,MID,6.0,32.37043406399832,6,5.395072343999719,5.395072343999719
4,Gabriel,ARS,DEF,8.0,31.648393743274312,6,5.274732290545718,3.956049217909289
480,Gibbs-White,NFO,MID,7.9,31.42651715771874,6,5.23775285961979,3.978040146546676
388,Guéhi,MCI,DEF,6.0,31.17751382311693,6,5.196252303852821,5.196252303852821
106,Thiago,BRE,FWD,7.9,30.17784700805539,6,5.029641168009232,3.819980633931062
397,Semenyo,MCI,MID,8.4,29.6359474156625,6,4.939324569277083,3.5280889780550595
154,Palmer,CHE,MID,9.6,28.951381383084765,6,4.825230230514127,3.01576889407133
236,Dewsbury-Hall,EVE,MID,6.5,28.420845105431475,6,4.736807517571912,4.37243770852792
8,Calafiori,ARS,DEF,5.7,26.79631370719779,6,4.466052284532965,4.701107667929437
1,Raya,ARS,GK,6.0,26.673117409382982,6,4.445519568230497,4.445519568230497
229,Tarkowski,EVE,DEF,6.0,26.05627167327497,6,4.342711945545829,4.342711945545829
335,Stach,LEE,MID,6.0,25.99559229158205,6,4.332598715263675,4.332598715263675
237,Ndiaye,MCI,MID,5.9,25.98177986716317,6,4.330296644527195,4.403691502909012
173,Thomas,COV,DEF,4.0,25.66392880608219,6,4.277321467680365,6.415982201520547
69,Scott,BOU,MID,6.0,25.46565704913518,6,4.244276174855863,4.244276174855863
449,Hall,NEW,DEF,5.1,25.256070893156593,6,4.209345148859432,4.952170763364038
15,Ødegaard,ARS,MID,6.6,25.23618117860746,6,4.206030196434576,3.823663814940524
399,Cherki,MCI,MID,7.8,24.72026048023252,6,4.120043413372087,3.169264164132374
542,E.Le Fée,SUN,MID,5.9,24.664340491213853,6,4.110723415202309,4.180396693426077
13,Rice,ARS,MID,7.4,24.397943865474332,6,4.066323977579056,3.297019441280315
469,N.Williams,NFO,DEF,5.0,24.347900146068763,6,4.057983357678127,4.869580029213752
124,Groß,BHA,MID,5.6,24.196510767745345,6,4.032751794624224,4.320805494240241
94,Schade,BRE,MID,6.0,24.147718357428502,6,4.024619726238083,4.024619726238083
204,Mitchell,CRY,DEF,4.5,23.81056739560249,6,3.968427899267082,5.291237199022776
586,Mendy,HUL,DEF,4.0,23.75136118726537,6,3.9585601978775617,5.937840296816343
86,Lewis-Potter,BRE,MID,5.5,23.667032912751445,6,3.944505485458574,4.3030968932275355
428,Cunha,MUN,MID,7.9,23.448595365651627,6,3.9080992276086044,2.968176628563497
67,Rayan,BOU,MID,6.4,23.441073910829566,6,3.9068456518049275,3.6626677985671194
544,Xhaka,SUN,MID,5.5,23.278938672114805,6,3.879823112019134,4.232534304020874
398,Foden,MCI,MID,7.0,22.900356726514264,6,3.816726121085711,3.2714795323591805
565,M.Sangaré,BRE,MID,5.7,22.826139307535865,6,3.8043565512559776,4.0045858434273445
492,Awoniyi,COV,FWD,5.5,22.654971075656313,6,3.7758285126093853,4.11908565011933
591,Enciso,IPS,MID,5.5,22.602294328630478,6,3.7670490547717463,4.109508059750996
481,Anderson,MCI,MID,6.3,22.501708191137773,6,3.7502846985229623,3.5716997128790116
88,Kayode,BRE,DEF,4.6,22.492763697907613,6,3.7487939496512688,4.8897312386755685
569,Gonzalo,FUL,FWD,6.0,22.48419871306868,6,3.747366452178113,3.747366452178113
115,De Cuyper,BHA,DEF,4.8,22.255426805974334,6,3.7092378009957225,4.636547251244653
330,Bogle,LEE,DEF,4.5,22.22165298548584,6,3.7036088309143067,4.938145107885742
346,Calvert-Lewin,LEE,FWD,6.0,22.21583734565136,6,3.70263955760856,3.70263955760856
224,Nketiah,CRY,FWD,5.5,22.1512027138679,6,3.6918671189779833,4.027491402521436
472,Murillo,NFO,DEF,5.5,22.12473823981945,6,3.6874563733032417,4.0226796799671725
200,Lacroix,CHE,DEF,6.0,21.984024626031918,6,3.664004104338653,3.664004104338653
