element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,52.173584152070575,6,8.695597358678429,4.347798679339214
411,Haaland,MCI,FWD,15.6,49.003139977865935,6,8.16718999631099,3.1412269216580726
12,Saka,ARS,MID,9.5,35.6242001963766,6,5.9373666993961,3.749915810144905
480,Gibbs-White,NFO,MID,8.0,33.591097785601356,6,5.598516297600226,4.1988872232001695
427,Mbeumo,MUN,MID,7.9,33.02332274146521,6,5.503887123577535,4.1801674356285075
40,Rogers,CHE,MID,7.7,32.71029661461401,6,5.451716102435668,4.248090469430391
4,Gabriel,ARS,DEF,8.0,32.08542210532612,6,5.347570350887686,4.010677763165765
68,Tavernier,BOU,MID,6.1,30.396587446495158,6,5.066097907749193,4.983047122376256
388,Guéhi,MCI,DEF,6.0,29.80533981939779,6,4.967556636566298,4.967556636566298
368,Szoboszlai,LIV,MID,7.0,29.7163433784077,6,4.952723896401284,4.2451919112011
397,Semenyo,MCI,MID,8.4,29.27504451320139,6,4.879174085533565,3.4851243468096893
124,Groß,BHA,MID,5.8,28.725436168670672,6,4.787572694778445,4.952661408391496
154,Palmer,CHE,MID,9.7,28.523695676350002,6,4.753949279391667,2.9405871831288666
106,Thiago,BRE,FWD,7.8,27.65992610568847,6,4.609987684281411,3.546144372524163
542,E.Le Fée,SUN,MID,5.7,27.160143926693724,6,4.526690654448954,4.764937530998899
335,Stach,LEE,MID,6.0,26.740481550014955,6,4.456746925002492,4.456746925002492
236,Dewsbury-Hall,EVE,MID,6.6,26.632565335377187,6,4.438760889229531,4.0352371720268465
1,Raya,ARS,GK,6.1,26.5792623838844,6,4.429877063980734,4.3572561285056395
229,Tarkowski,EVE,DEF,6.1,25.942229185362912,6,4.323704864227152,4.252824456616871
13,Rice,ARS,MID,7.4,25.288792285596752,6,4.214798714266125,3.41740436291848
94,Schade,BRE,MID,6.1,25.1903982902295,6,4.19839971503825,4.129573490201557
67,Rayan,BOU,MID,6.3,25.11526398690731,6,4.185877331151218,3.9865498391916363
8,Calafiori,ARS,DEF,5.8,24.919705497375443,6,4.1532842495625735,4.296500947823352
428,Cunha,MUN,MID,7.9,24.757293250785587,6,4.126215541797598,3.1338345887070362
69,Scott,BOU,MID,6.1,24.579063980950608,6,4.096510663491768,4.02935475097551
565,M.Sangaré,BRE,MID,5.6,23.946178747915397,6,3.991029791319233,4.276103347842035
346,Calvert-Lewin,LEE,FWD,6.0,23.823552881990217,6,3.9705921469983694,3.9705921469983694
481,Anderson,MCI,MID,6.3,23.797400691720878,6,3.9662334486201463,3.7773651891620443
399,Cherki,MCI,MID,7.8,23.539939033389867,6,3.9233231722316444,3.0179409017166496
15,Ødegaard,ARS,MID,6.8,23.51120525683979,6,3.9185342094732984,3.457530184829381
165,João Pedro,CHE,FWD,7.8,23.39256369333349,6,3.8987606155555814,2.9990466273504475
469,N.Williams,NFO,DEF,5.0,23.227760845626303,6,3.8712934742710505,4.645552169125261
