element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,55.42101382101085,6,9.236835636835142,4.618417818417571
411,Haaland,MCI,FWD,15.5,49.724027429160174,6,8.28733790486003,3.208001769623237
165,João Pedro,CHE,FWD,7.7,36.95271404679772,6,6.158785674466287,4.799053772311392
40,Rogers,CHE,MID,7.6,36.23214940621806,6,6.038691567703011,4.767388079765535
12,Saka,ARS,MID,9.5,34.705811381633204,6,5.784301896938867,3.653243303329811
427,Mbeumo,MUN,MID,7.9,34.13600866606462,6,5.689334777677437,4.321013755198053
368,Szoboszlai,LIV,MID,7.0,32.864343638113176,6,5.477390606352196,4.694906234016168
68,Tavernier,BOU,MID,6.0,32.38292620138107,6,5.397154366896845,5.397154366896845
4,Gabriel,ARS,DEF,8.0,31.645994592511336,6,5.274332432085223,3.955749324063917
480,Gibbs-White,NFO,MID,7.9,31.416819275251907,6,5.2361365458753175,3.976812566487583
388,Guéhi,MCI,DEF,6.0,31.17327292676717,6,5.195545487794528,5.195545487794528
106,Thiago,BRE,FWD,7.9,30.17884462711744,6,5.029807437852907,3.820106914824992
397,Semenyo,MCI,MID,8.4,29.63175476220477,6,4.938625793700795,3.527589852643425
154,Palmer,CHE,MID,9.7,28.959992411729246,6,4.826665401954874,2.9855662280133246
236,Dewsbury-Hall,EVE,MID,6.5,28.266814394159095,6,4.711135732359849,4.348740676024476
8,Calafiori,ARS,DEF,5.8,26.795199046301025,6,4.465866507716838,4.61986190453466
1,Raya,ARS,GK,6.0,26.671175850523802,6,4.445195975087301,4.445195975087301
335,Stach,LEE,MID,6.0,26.003510265940648,6,4.333918377656775,4.333918377656775
237,Ndiaye,MCI,MID,5.9,25.97952185492099,6,4.329920309153498,4.4033087889696585
229,Tarkowski,EVE,DEF,6.0,25.975903513780906,6,4.329317252296818,4.329317252296818
173,Thomas,COV,DEF,4.0,25.645023543766357,6,4.274170590627726,6.411255885941589
69,Scott,BOU,MID,6.1,25.47856726718172,6,4.24642787786362,4.176814306095364
15,Ødegaard,ARS,MID,6.7,25.233789898417587,6,4.205631649736264,3.7662372982712817
449,Hall,NEW,DEF,5.2,25.229123058079605,6,4.204853843013267,4.851754434246078
399,Cherki,MCI,MID,7.8,24.714691181098217,6,4.119115196849703,3.1685501514228487
542,E.Le Fée,SUN,MID,5.8,24.658673632992635,6,4.109778938832106,4.251495453964248
13,Rice,ARS,MID,7.4,24.39568873053705,6,4.065948121756175,3.2967146933158173
469,N.Williams,NFO,DEF,5.0,24.340233187496057,6,4.056705531249343,4.868046637499211
124,Groß,BHA,MID,5.6,24.1963711612717,6,4.032728526878617,4.320780564512804
94,Schade,BRE,MID,6.0,24.1504973458841,6,4.025082890980683,4.025082890980683
204,Mitchell,CRY,DEF,4.5,23.81713723366002,6,3.96952287227667,5.29269716303556
586,Mendy,HUL,DEF,4.1,23.746965410254294,6,3.957827568375716,5.791942782988853
86,Lewis-Potter,BRE,MID,5.5,23.670579411448823,6,3.945096568574804,4.303741711172513
428,Cunha,MUN,MID,7.9,23.475673147502913,6,3.9126121912504854,2.9716041958864445
67,Rayan,BOU,MID,6.4,23.441955832922336,6,3.9069926388203893,3.662805598894115
544,Xhaka,SUN,MID,5.5,23.269192513985345,6,3.8781987523308907,4.230762275270063
398,Foden,MCI,MID,7.0,22.89945248901877,6,3.816575414836462,3.27135035557411
565,M.Sangaré,BRE,MID,5.7,22.829527158991137,6,3.8049211931651894,4.005180203331778
492,Awoniyi,COV,FWD,5.5,22.641738897469473,6,3.7736231495782455,4.116679799539904
591,Enciso,IPS,MID,5.5,22.583308168603356,6,3.763884694767226,4.1060560306551555
481,Anderson,MCI,MID,6.3,22.498125541835115,6,3.7496875903058524,3.5711310383865262
88,Kayode,BRE,DEF,4.6,22.49487809415276,6,3.74914634902546,4.890190890033209
569,Gonzalo,FUL,FWD,6.0,22.48129469794175,6,3.746882449656958,3.746882449656958
115,De Cuyper,BHA,DEF,4.8,22.254994802193487,6,3.709165800365581,4.636457250456977
330,Bogle,LEE,DEF,4.5,22.225027834540818,6,3.704171305756803,4.938895074342404
346,Calvert-Lewin,LEE,FWD,6.0,22.217691267272738,6,3.7029485445454564,3.7029485445454564
224,Nketiah,CRY,FWD,5.5,22.15733973871016,6,3.6928899564516935,4.028607225220029
472,Murillo,NFO,DEF,5.5,22.121830999284217,6,3.686971833214036,4.022151090778949
200,Lacroix,CHE,DEF,6.0,21.98484077856601,6,3.6641401297610017,3.6641401297610017
572,Tzolakis,HUL,GK,4.6,21.874495753892848,6,3.645749292315475,4.75532516388975
226,Pickford,EVE,GK,5.5,21.66493961760499,6,3.6108232696008318,3.9390799304736346
390,Rúben,MCI,DEF,5.5,21.49380460396818,6,3.58230076732803,3.90796447344876
249,Barry,EVE,FWD,5.6,21.48116821412681,6,3.5801947023544685,3.8359228953797877
277,Egan,HUL,DEF,4.1,21.46606319051986,6,3.577677198419977,5.235625168419479
43,Tielemans,MUN,MID,5.9,21.440226467297816,6,3.5733710778829693,3.633936689372511
10,White,ARS,DEF,5.5,21.124091852258502,6,3.520681975376417,3.8407439731379096
356,Virgil,LIV,DEF,6.5,21.078133861548324,6,3.513022310258054,3.2427898248535882
471,Milenković,NFO,DEF,5.5,21.03132744411232,6,3.505221240685387,3.823877717111331
279,Ajayi,HUL,DEF,4.2,21.027119401419895,6,3.5045199002366494,5.00645700033807
112,Van Hecke,TOT,DEF,4.9,20.963150320241027,6,3.493858386706838,4.278193942906332
379,Isak,LIV,FWD,9.1,20.902908883521715,6,3.483818147253619,2.2970229542331557
384,Donnarumma,MCI,GK,5.5,20.642238091090007,6,3.440373015181668,3.7531341983800015
391,Gvardiol,MCI,DEF,5.6,20.63104229721197,6,3.4385070495353283,3.684114695930709
445,Thiaw,NEW,DEF,5.0,20.535109185143476,6,3.4225181975239125,4.107021837028695
