element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,51.91863574292195,6,8.653105957153658,4.326552978576829
12,Saka,ARS,MID,9.5,36.89742558225622,6,6.149570930376036,3.883939534974339
165,João Pedro,CHE,FWD,7.7,35.70878397037545,6,5.951463995062575,4.637504411737071
411,Haaland,MCI,FWD,15.5,35.61830481356275,6,5.936384135593792,2.297955149262113
427,Mbeumo,MUN,MID,7.9,32.35433138559001,6,5.392388564265001,4.095484985517722
154,Palmer,CHE,MID,9.6,31.939631684996296,6,5.323271947499383,3.3270449671871143
115,De Cuyper,BHA,DEF,4.7,31.373719450851468,6,5.228953241808578,6.675259457627972
398,Foden,MCI,MID,7.0,29.35718479520017,6,4.8928641325333615,4.193883542171453
40,Rogers,CHE,MID,7.5,28.818930882314042,6,4.80315514705234,3.8425241176418723
388,Guéhi,MCI,DEF,6.0,28.07826058979775,6,4.679710098299625,4.679710098299625
480,Gibbs-White,NFO,MID,7.9,27.922910805327803,6,4.6538184675546335,3.534545671560481
4,Gabriel,ARS,DEF,8.0,27.180133415215998,6,4.530022235869333,3.3975166769019998
368,Szoboszlai,LIV,MID,7.0,27.093418897959438,6,4.515569816326573,3.8704884139942055
8,Calafiori,ARS,DEF,5.7,26.855808117587387,6,4.4759680195978975,4.7115452837872605
10,White,ARS,DEF,5.5,26.804682765394276,6,4.467447127565713,4.873578684617141
565,M.Sangaré,BRE,MID,5.7,26.471192086790968,6,4.411865347798495,4.64406878715631
224,Nketiah,CRY,FWD,5.5,26.447098382232866,6,4.407849730372145,4.808563342224158
316,Emersonn,IPS,FWD,5.5,26.085440459000242,6,4.347573409833374,4.742807356181863
106,Thiago,BRE,FWD,8.0,25.84127235567535,6,4.306878725945892,3.230159044459419
379,Isak,LIV,FWD,9.0,25.360147217479525,6,4.226691202913254,2.817794135275503
397,Semenyo,MCI,MID,8.5,24.995487907341307,6,4.165914651223551,2.9406456361578006
387,O'Reilly,MCI,DEF,6.5,24.48165176852891,6,4.080275294754818,3.766407964389063
367,Gakpo,LIV,MID,7.1,24.42901631128894,6,4.071502718548157,3.440706522716752
449,Hall,NEW,DEF,5.1,24.309467886124427,6,4.0515779810207375,4.766562330612633
335,Stach,LEE,MID,6.0,24.29570843849132,6,4.049284739748553,4.049284739748553
591,Enciso,IPS,MID,5.5,24.262427417229848,6,4.043737902871642,4.411350439496336
391,Gvardiol,MCI,DEF,5.6,24.167743139099912,6,4.027957189849985,4.315668417696413
428,Cunha,MUN,MID,7.9,24.152222003179947,6,4.025370333863324,3.057243291541765
249,Barry,EVE,FWD,5.5,24.100846853530655,6,4.016807808921776,4.381972155187392
399,Cherki,MCI,MID,7.8,24.09073870327912,6,4.015123117213187,3.0885562440101433
86,Lewis-Potter,BRE,MID,5.5,24.063660203801284,6,4.010610033966881,4.375210946145688
237,Ndiaye,MCI,MID,5.9,23.875416412489848,6,3.979236068748308,4.046680747879635
586,Mendy,HUL,DEF,4.0,23.499573520754936,6,3.9165955867924893,5.874893380188734
46,Barkley,AVL,MID,5.0,23.404222373874635,6,3.900703728979106,4.680844474774927
15,Ødegaard,ARS,MID,6.6,23.375718390797203,6,3.895953065132867,3.5417755137571523
236,Dewsbury-Hall,EVE,MID,6.5,23.270081881279797,6,3.8783469802132995,3.5800125971199686
279,Ajayi,HUL,DEF,4.1,23.144804192996055,6,3.8574673654993425,5.645074193413673
67,Rayan,BOU,MID,6.5,22.669764643470113,6,3.778294107245019,3.487656098995402
94,Schade,BRE,MID,6.0,22.569539716514317,6,3.761589952752386,3.761589952752386
569,Gonzalo,FUL,FWD,6.0,22.45649947797201,6,3.7427499129953348,3.7427499129953348
390,Rúben,MCI,DEF,5.5,22.272888686783027,6,3.712148114463838,4.049616124869641
277,Egan,HUL,DEF,4.0,21.918776971361225,6,3.653129495226871,5.479694242840306
469,N.Williams,NFO,DEF,5.0,21.47704049971962,6,3.57950674995327,4.295408099943924
124,Groß,BHA,MID,5.5,21.437623398461497,6,3.572937233076916,3.8977497088111814
13,Rice,ARS,MID,7.5,21.22020435356238,6,3.53670072559373,2.829360580474984
68,Tavernier,BOU,MID,6.0,21.183039307614056,6,3.5305065512690095,3.5305065512690095
492,Awoniyi,COV,FWD,5.5,21.048025735038244,6,3.5080042891730407,3.8269137700069535
161,Lavia,CHE,MID,5.0,20.950473607202824,6,3.4917456012004706,4.190094721440564
1,Raya,ARS,GK,6.0,20.698860133876238,6,3.449810022312706,3.449810022312706
