element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,52.17825836181178,6,8.696376393635296,4.348188196817648
411,Haaland,MCI,FWD,15.6,48.99023697455466,6,8.16503949575911,3.1403998060611964
12,Saka,ARS,MID,9.5,35.54633752718841,6,5.924389587864735,3.7417197397040436
480,Gibbs-White,NFO,MID,8.0,33.51226202276368,6,5.585377003793947,4.18903275284546
427,Mbeumo,MUN,MID,7.9,33.017889963169466,6,5.502981660528245,4.17947974217335
40,Rogers,CHE,MID,7.7,32.69532931699739,6,5.449221552832898,4.246146664545115
4,Gabriel,ARS,DEF,8.0,31.949708785887665,6,5.324951464314611,3.993713598235958
68,Tavernier,BOU,MID,6.1,30.27030298932289,6,5.045050498220482,4.962344752348015
388,Guéhi,MCI,DEF,6.0,29.698166651945037,6,4.9496944419908395,4.9496944419908395
368,Szoboszlai,LIV,MID,7.0,29.676908981729397,6,4.9461514969549,4.239558425961342
397,Semenyo,MCI,MID,8.4,29.250664523588096,6,4.87511075393135,3.4822219670938206
124,Groß,BHA,MID,5.7,28.708635943130282,6,4.78477265718838,5.0366027970404
154,Palmer,CHE,MID,9.7,28.510436967628735,6,4.751739494604789,2.939220305941107
106,Thiago,BRE,FWD,7.8,27.66496822148372,6,4.610828036913953,3.5467907976261177
542,E.Le Fée,SUN,MID,5.7,27.164383878764422,6,4.527397313127404,4.765681382239372
335,Stach,LEE,MID,6.0,26.71817887857918,6,4.4530298130965305,4.4530298130965305
236,Dewsbury-Hall,EVE,MID,6.6,26.64215137194033,6,4.440358561990055,4.036689601809141
1,Raya,ARS,GK,6.0,26.448639313877834,6,4.408106552312972,4.408106552312972
229,Tarkowski,EVE,DEF,6.1,25.85491974338991,6,4.309153290564985,4.238511433342609
13,Rice,ARS,MID,7.4,25.228839271705105,6,4.2048065452841845,3.4093026042844734
94,Schade,BRE,MID,6.1,25.185514404344808,6,4.197585734057468,4.12877285317128
67,Rayan,BOU,MID,6.3,25.08057511662507,6,4.180095852770845,3.9810436693055666
8,Calafiori,ARS,DEF,5.8,24.820344111740575,6,4.136724018623429,4.27936967443803
428,Cunha,MUN,MID,7.9,24.74881052714418,6,4.12480175452403,3.1327608262207822
69,Scott,BOU,MID,6.1,24.47525916624749,6,4.079209861041249,4.012337568237293
565,M.Sangaré,BRE,MID,5.6,23.93921251460914,6,3.9898687524348566,4.274859377608775
346,Calvert-Lewin,LEE,FWD,6.0,23.820892637450974,6,3.970148772908496,3.970148772908496
481,Anderson,MCI,MID,6.3,23.77153135729319,6,3.961921892882198,3.7732589456020933
399,Cherki,MCI,MID,7.8,23.520802878326133,6,3.9201338130543557,3.0154875485033505
15,Ødegaard,ARS,MID,6.8,23.467914575008805,6,3.9113190958348008,3.4511639080895304
165,João Pedro,CHE,FWD,7.8,23.395355876728182,6,3.899225979454697,2.999404599580536
469,N.Williams,NFO,DEF,5.0,23.09680082723428,6,3.8494668045390465,4.619360165446856
173,Thomas,COV,DEF,4.0,23.057715911242326,6,3.842952651873721,5.7644289778105815
569,Gonzalo,FUL,FWD,6.0,23.016292797517327,6,3.836048799586221,3.836048799586221
112,Van Hecke,TOT,DEF,4.9,22.801617140805593,6,3.8002695234675987,4.653391253225631
356,Virgil,LIV,DEF,6.5,22.739469822476792,6,3.789911637079465,3.4983799726887375
566,Silva,BOU,DEF,5.0,22.735020357972967,6,3.7891700596621614,4.547004071594594
449,Hall,NEW,DEF,5.2,22.51467360933843,6,3.752445601556405,4.329744924872775
330,Bogle,LEE,DEF,4.6,22.30241436826317,6,3.7170690613771953,4.848350949622429
544,Xhaka,SUN,MID,5.5,22.26303336198341,6,3.7105055603305686,4.047824247633347
384,Donnarumma,MCI,GK,5.5,22.23289974124621,6,3.705483290207702,4.042345407499311
533,Mukiele,SUN,DEF,5.4,22.168522975351625,6,3.6947538292252706,4.105282032472523
277,Egan,HUL,DEF,4.1,21.938061652890756,6,3.656343608815126,5.350746744607502
390,Rúben,MCI,DEF,5.5,21.898424087787895,6,3.649737347964649,3.9815316523250717
391,Gvardiol,MCI,DEF,5.7,21.852706931397172,6,3.6421178218995287,3.833808233578451
226,Pickford,EVE,GK,5.5,21.821124741729086,6,3.6368541236215144,3.9674772257689246
445,Thiaw,NEW,DEF,5.0,21.66602593239639,6,3.6110043220660653,4.333205186479278
305,Davis,IPS,DEF,4.0,21.583777897368268,6,3.5972963162280447,5.395944474342067
472,Murillo,NFO,DEF,5.5,21.51601945080953,6,3.5860032418015884,3.9120035365108237
115,De Cuyper,BHA,DEF,4.9,21.46670383747957,6,3.5777839729132617,4.380959966832565
453,Barnes,NEW,MID,6.1,21.36828427239526,6,3.5613807120658767,3.5029974217041415
86,Lewis-Potter,BRE,MID,5.5,21.31649390811799,6,3.552748984686332,3.875726165112362
334,Muharemović,LEE,DEF,5.0,21.073479409662518,6,3.5122465682770865,4.214695881932504
249,Barry,EVE,FWD,5.6,21.056187243666912,6,3.509364540611152,3.7600334363690915
316,Emersonn,IPS,FWD,5.5,21.01880811676314,6,3.50313468612719,3.8216014757751164
286,Belloumi,HUL,MID,5.1,20.996918642861342,6,3.49948644047689,4.117042871149283
261,Iwobi,FUL,MID,5.4,20.864172435202033,6,3.4773620725336722,3.863735636148524
572,Tzolakis,HUL,GK,4.6,20.835426353699983,6,3.472571058949997,4.52944051167391
43,Tielemans,MUN,MID,5.8,20.822657452673557,6,3.470442908778926,3.590113353909234
233,Mykolenko,EVE,DEF,4.6,20.702407266848507,6,3.450401211141418,4.50052331888011
82,Kelleher,BRE,GK,5.0,20.607783505786216,6,3.4346305842977025,4.121556701157243
591,Enciso,IPS,MID,5.5,20.589567575421672,6,3.431594595903612,3.7435577409857586
98,Janelt,BRE,MID,5.0,20.396793089477168,6,3.3994655149128614,4.0793586178954335
61,Truffert,BOU,DEF,5.5,20.366516050063026,6,3.394419341677171,3.7030029181932775
332,Justin,LEE,DEF,4.5,20.32348247821142,6,3.3872470797019036,4.516329439602538
10,White,ARS,DEF,5.5,20.239520470617073,6,3.3732534117695123,3.679912812839468
259,Diop,IPS,DEF,4.0,20.223351197606807,6,3.3705585329344676,5.055837799401702
45,McGinn,AVL,MID,5.4,20.183099223898196,6,3.3638498706496995,3.7376109673885547
304,O'Shea,IPS,DEF,4.0,20.107276339477153,6,3.351212723246192,5.026819084869288
366,Wirtz,LIV,MID,7.3,19.915587314598213,6,3.3192645524330353,2.7281626458353716
338,Ampadu,LEE,MID,5.4,19.772172561513585,6,3.2953620935855974,3.66151343731733
279,Ajayi,HUL,DEF,4.2,19.75347727323125,6,3.2922462122052085,4.703208874578869
230,Branthwaite,EVE,DEF,5.5,19.732036861393286,6,3.2886728102322142,3.58764306570787
156,Neto,CHE,MID,6.5,19.72712924203203,6,3.2878548736720052,3.03494296031262
204,Mitchell,CRY,DEF,4.5,19.727126702499028,6,3.287854450416505,4.383805933888673
379,Isak,LIV,FWD,9.1,19.689832220453894,6,3.2816387034089822,2.163717826423505
250,Leno,FUL,GK,4.5,19.684903940682325,6,3.2808173234470543,4.374423097929405
367,Gakpo,LIV,MID,7.2,19.63320762166371,6,3.2722012702772854,2.7268343918977376
210,Wharton,CRY,MID,5.5,19.594249461152565,6,3.2657082435254274,3.562590811118648
41,Buendía,AVL,MID,5.9,19.455934505887903,6,3.242655750981317,3.297616017947102
282,Giles,HUL,DEF,4.0,19.401735553743723,6,3.2336225922906205,4.850433888435931
176,Dasilva,COV,DEF,4.0,19.363061013148744,6,3.2271768355247907,4.840765253287186
486,McAtee,NFO,MID,5.5,19.322256263497554,6,3.220376043916259,3.5131375024541005
644,Timber,CRY,MID,5.0,19.219419479077875,6,3.2032365798463123,3.843883895815575
175,van Ewijk,COV,DEF,4.0,19.207151136823974,6,3.201191856137329,4.8017877842059935
532,Ballard,SUN,DEF,4.9,19.074383460995833,6,3.179063910165972,3.892731318570578
295,McBurnie,HUL,FWD,5.5,19.046790314052647,6,3.1744650523421076,3.4630527843732084
237,Ndiaye,MCI,MID,5.8,19.045278489601586,6,3.1742130816002643,3.2836687051037217
79,Evanilson,BOU,FWD,6.0,18.9135976390411,6,3.1522662731735167,3.1522662731735167
455,Tonali,TOT,MID,5.3,18.88356205763263,6,3.1472603429387718,3.5629362372891755
336,Okafor,LEE,MID,5.8,18.775761117970568,6,3.1292935196617613,3.237200192753546
588,Khalaili,CRY,DEF,5.0,18.72545130411322,6,3.1209085506855367,3.745090260822644
46,Barkley,AVL,MID,5.0,18.725299443477763,6,3.120883240579627,3.7450598886955526
109,Verbruggen,BHA,GK,4.5,18.68862750385648,6,3.1147712506427467,4.153028334190329
447,Botman,NEW,DEF,5.0,18.654999538202787,6,3.1091665897004646,3.7309999076405576
268,King,FUL,MID,5.5,18.603411447317463,6,3.1005685745529106,3.3824384449668115
412,Lammens,MUN,GK,4.9,18.5345370473291,6,3.089089507888183,3.782558581087571
467,Sels,NFO,GK,5.0,18.479057535208995,6,3.0798429225348323,3.6958115070417987
127,Gomez,BHA,MID,5.0,18.460389106592302,6,3.0767315177653836,3.6920778213184606
