element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,55.43326322460291,6,9.238877204100485,4.619438602050242
411,Haaland,MCI,FWD,15.5,49.786258547224456,6,8.297709757870743,3.212016680466094
165,João Pedro,CHE,FWD,7.8,36.972289148311155,6,6.1620481913851926,4.740037070296302
40,Rogers,CHE,MID,7.7,36.246571983425866,6,6.041095330570978,4.707347010834528
12,Saka,ARS,MID,9.5,34.6450617036576,6,5.774176950609601,3.646848600385011
427,Mbeumo,MUN,MID,7.9,34.1375611292927,6,5.689593521548783,4.321210269530721
68,Tavernier,BOU,MID,6.1,32.299744677737756,6,5.38329077962296,5.295040111104551
368,Szoboszlai,LIV,MID,7.0,32.294105456063264,6,5.382350909343877,4.613443636580466
4,Gabriel,ARS,DEF,8.0,31.61767852297967,6,5.269613087163278,3.9522098153724587
480,Gibbs-White,NFO,MID,7.9,31.55594500013362,6,5.259324166688937,3.9944234177384326
388,Guéhi,MCI,DEF,6.0,31.202965183452896,6,5.20049419724215,5.20049419724215
106,Thiago,BRE,FWD,7.9,30.170741945095365,6,5.028456990849228,3.819081258872831
397,Semenyo,MCI,MID,8.4,29.661107373807656,6,4.943517895634609,3.531084211167578
154,Palmer,CHE,MID,9.7,28.971945125384895,6,4.828657520897482,2.9867984665345255
367,Gakpo,LIV,MID,7.2,28.48653916334276,6,4.747756527223793,3.956463772686494
236,Dewsbury-Hall,EVE,MID,6.5,28.29284844167232,6,4.71547474027872,4.3527459141034335
8,Calafiori,ARS,DEF,5.8,26.78191118738483,6,4.463651864564138,4.617570894376695
1,Raya,ARS,GK,6.0,26.648168228598642,6,4.441361371433107,4.441361371433107
335,Stach,LEE,MID,6.0,26.063652982920733,6,4.343942163820122,4.343942163820122
237,Ndiaye,MCI,MID,5.9,25.99529249538297,6,4.332548749230495,4.405981778878469
229,Tarkowski,EVE,DEF,6.1,25.988812863635,6,4.331468810605833,4.260461125186066
173,Thomas,COV,DEF,4.0,25.73697611385284,6,4.289496018975473,6.43424402846321
69,Scott,BOU,MID,6.1,25.393579573151044,6,4.23226326219184,4.1628818972378765
449,Hall,NEW,DEF,5.2,25.34396382375854,6,4.223993970626423,4.873839196876642
15,Ødegaard,ARS,MID,6.7,25.20556462549531,6,4.200927437582552,3.7620245709694493
399,Cherki,MCI,MID,7.8,24.753756749530595,6,4.125626124921766,3.1735585576321275
542,E.Le Fée,SUN,MID,5.8,24.73188803394973,6,4.121981338991621,4.264118626543057
469,N.Williams,NFO,DEF,5.0,24.449201123654035,6,4.074866853942339,4.889840224730807
