element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
426,B.Fernandes,MUN,MID,12.0,52.183656928078015,6,8.697276154679669,4.348638077339834
411,Haaland,MCI,FWD,15.5,48.99312678775313,6,8.165521131292188,3.16084688953246
12,Saka,ARS,MID,9.5,35.6275481317395,6,5.937924688623251,3.750268224393632
480,Gibbs-White,NFO,MID,8.0,33.54902227967432,6,5.591503713279053,4.19362778495929
427,Mbeumo,MUN,MID,7.9,33.02572887954251,6,5.504288146590419,4.180472010068672
40,Rogers,CHE,MID,7.7,32.71969995073624,6,5.453283325122707,4.249311681913798
4,Gabriel,ARS,DEF,8.0,32.03457426035092,6,5.339095710058487,4.004321782543865
68,Tavernier,BOU,MID,6.1,30.264635294608453,6,5.044105882434742,4.96141562206696
388,Guéhi,MCI,DEF,6.0,29.726114429062036,6,4.9543524048436725,4.9543524048436725
368,Szoboszlai,LIV,MID,7.0,29.709372917271203,6,4.951562152878534,4.244196131038743
397,Semenyo,MCI,MID,8.4,29.256732319640896,6,4.876122053273483,3.482944323766773
124,Groß,BHA,MID,5.7,28.740250203512563,6,4.790041700585427,5.042149158510976
154,Palmer,CHE,MID,9.7,28.532310437164515,6,4.7553850728607525,2.9414753028004657
106,Thiago,BRE,FWD,7.9,27.672411207644092,6,4.6120685346073484,3.5028368617271
542,E.Le Fée,SUN,MID,5.8,27.164702619194834,6,4.527450436532472,4.683569417102558
335,Stach,LEE,MID,6.0,26.741819741391474,6,4.456969956898579,4.456969956898579
236,Dewsbury-Hall,EVE,MID,6.5,26.591980975018473,6,4.431996829169745,4.091073996156688
1,Raya,ARS,GK,6.0,26.521952708303726,6,4.420325451383954,4.420325451383954
229,Tarkowski,EVE,DEF,6.1,25.84181636036722,6,4.306969393394536,4.236363337765118
13,Rice,ARS,MID,7.4,25.285992039175397,6,4.214332006529233,3.4170259512399186
94,Schade,BRE,MID,6.1,25.209971997394792,6,4.201661999565799,4.132782294654884
67,Rayan,BOU,MID,6.4,25.083717726472106,6,4.180619621078685,3.9193308947612664
8,Calafiori,ARS,DEF,5.8,24.865154502324152,6,4.144192417054025,4.287095603848992
428,Cunha,MUN,MID,7.9,24.755809201434126,6,4.125968200239021,3.13364673435875
69,Scott,BOU,MID,6.1,24.472271367338752,6,4.078711894556458,4.0118477651375
565,M.Sangaré,BRE,MID,5.7,23.958740988263713,6,3.993123498043952,4.203287892677844
346,Calvert-Lewin,LEE,FWD,6.0,23.830969984465476,6,3.971828330744246,3.971828330744246
481,Anderson,MCI,MID,6.3,23.777879429779524,6,3.962979904963254,3.77426657615548
399,Cherki,MCI,MID,7.8,23.525443869528758,6,3.920907311588126,3.0160825473754818
15,Ødegaard,ARS,MID,6.7,23.50687356565361,6,3.9178122609422683,3.5084885918885984
165,João Pedro,CHE,FWD,7.8,23.409873056380754,6,3.901645509396792,3.001265776459071
469,N.Williams,NFO,DEF,5.0,23.137012510942384,6,3.8561687518237306,4.627402502188477
173,Thomas,COV,DEF,4.0,23.084853313199808,6,3.847475552199968,5.771213328299952
569,Gonzalo,FUL,FWD,6.0,22.99738845731301,6,3.8328980762188354,3.8328980762188354
112,Van Hecke,TOT,DEF,4.9,22.974322068588993,6,3.8290536780981657,4.688637156854896
356,Virgil,LIV,DEF,6.5,22.77910725479711,6,3.7965178757995184,3.5044780391995554
566,Silva,BOU,DEF,5.0,22.761429260490118,6,3.7935715434150197,4.552285852098024
449,Hall,NEW,DEF,5.2,22.456266495894155,6,3.7427110826490257,4.318512787671953
330,Bogle,LEE,DEF,4.5,22.34192573965207,6,3.7236542899420115,4.964872386589349
384,Donnarumma,MCI,GK,5.5,22.26056886581133,6,3.7100948109685548,4.047376157420242
544,Xhaka,SUN,MID,5.5,22.259770202216444,6,3.709961700369407,4.047230945857535
533,Mukiele,SUN,DEF,5.4,22.191505412476708,6,3.6985842354127847,4.109538039347538
277,Egan,HUL,DEF,4.1,21.955507819971498,6,3.659251303328583,5.355001907310122
390,Rúben,MCI,DEF,5.5,21.923339430615712,6,3.6538899051026186,3.9860617146574024
391,Gvardiol,MCI,DEF,5.7,21.87603974461023,6,3.6460066241017053,3.837901709580742
226,Pickford,EVE,GK,5.5,21.819391291950886,6,3.6365652153251475,3.9671620530819793
445,Thiaw,NEW,DEF,5.0,21.669781550323112,6,3.6116302583871853,4.333956310064623
305,Davis,IPS,DEF,4.0,21.60826314665529,6,3.601377191109215,5.402065786663822
472,Murillo,NFO,DEF,5.5,21.54924326087008,6,3.591540543478347,3.9180442292491056
115,De Cuyper,BHA,DEF,4.9,21.499857446260314,6,3.583309574376719,4.38772600944088
86,Lewis-Potter,BRE,MID,5.5,21.330645280175165,6,3.555107546695861,3.87829914185003
453,Barnes,NEW,MID,6.0,21.31138090696637,6,3.5518968178277284,3.5518968178277284
334,Muharemović,LEE,DEF,5.0,21.10882323755891,6,3.518137206259818,4.221764647511781
249,Barry,EVE,FWD,5.6,21.0475793402155,6,3.5079298900359164,3.758496310752768
316,Emersonn,IPS,FWD,5.5,21.012267400885058,6,3.502044566814176,3.8204122547063744
286,Belloumi,HUL,MID,5.1,20.98075532570786,6,3.4967925542846436,4.113873593276051
261,Iwobi,FUL,MID,5.4,20.841194278260275,6,3.4735323797100457,3.8594804219000505
572,Tzolakis,HUL,GK,4.6,20.83946942090673,6,3.473244903484455,4.530319439327551
43,Tielemans,MUN,MID,5.8,20.830080210821762,6,3.4716800351369606,3.5913931397968555
233,Mykolenko,EVE,DEF,4.5,20.71531119851023,6,3.4525518664183714,4.603402488557829
82,Kelleher,BRE,GK,5.0,20.653402966942707,6,3.4422338278237845,4.130680593388542
591,Enciso,IPS,MID,5.5,20.58834499397831,6,3.4313908323297184,3.743335453450602
98,Janelt,BRE,MID,5.0,20.42232715804153,6,3.4037211930069216,4.084465431608306
61,Truffert,BOU,DEF,5.5,20.39455616564269,6,3.3990926942737816,3.7081011210259436
332,Justin,LEE,DEF,4.5,20.357749629323923,6,3.392958271553987,4.523944362071983
259,Diop,IPS,DEF,4.0,20.24885090910305,6,3.3748084848505084,5.062212727275763
45,McGinn,AVL,MID,5.4,20.18814433607475,6,3.364690722679125,3.7385452474212495
304,O'Shea,IPS,DEF,4.0,20.132833812251743,6,3.355472302041957,5.033208453062936
366,Wirtz,LIV,MID,7.4,19.92854595999159,6,3.3214243266652654,2.6930467513502148
338,Ampadu,LEE,MID,5.4,19.791904229847486,6,3.298650704974581,3.665167449971756
279,Ajayi,HUL,DEF,4.2,19.77064139160787,6,3.2951068986013117,4.707295569430445
204,Mitchell,CRY,DEF,4.5,19.768374565967335,6,3.2947290943278893,4.392972125770519
230,Branthwaite,EVE,DEF,5.5,19.744338659158714,6,3.2907231098597856,3.5898797562106752
156,Neto,CHE,MID,6.5,19.736720205442257,6,3.2894533675737097,3.0364184931449625
379,Isak,LIV,FWD,9.1,19.696414623864527,6,3.282735770644088,2.1644411674576403
250,Leno,FUL,GK,4.5,19.693887483043717,6,3.282314580507286,4.376419440676382
367,Gakpo,LIV,MID,7.2,19.642708718819012,6,3.2737847864698355,2.7281539887248627
210,Wharton,CRY,MID,5.5,19.62391575038145,6,3.270652625063575,3.5679846818875363
41,Buendía,AVL,MID,5.9,19.460420771809368,6,3.243403461968228,3.2983764020015873
282,Giles,HUL,DEF,4.0,19.41412705618731,6,3.2356878426978852,4.853531764046828
176,Dasilva,COV,DEF,4.0,19.38992494777761,6,3.2316541579629354,4.847481236944403
486,McAtee,NFO,MID,5.5,19.340570397075354,6,3.2234283995125588,3.5164673449227917
644,Timber,CRY,MID,5.0,19.24385186366781,6,3.207308643944635,3.8487703727335623
175,van Ewijk,COV,DEF,4.0,19.233963721125413,6,3.205660620187569,4.808490930281353
532,Ballard,SUN,DEF,4.9,19.099630765814414,6,3.1832717943024025,3.8978838297580434
237,Ndiaye,MCI,MID,5.9,19.049356801068278,6,3.1748928001780463,3.2287045425539453
295,McBurnie,HUL,FWD,5.5,19.03560201791091,6,3.172600336318485,3.4610185487110745
79,Evanilson,BOU,FWD,6.0,18.912312337126867,6,3.152052056187811,3.152052056187811
336,Okafor,LEE,MID,5.8,18.785965077615387,6,3.1309941796025647,3.238959496140584
588,Khalaili,CRY,DEF,5.0,18.753668568007534,6,3.1256114280012555,3.7507337136015066
46,Barkley,AVL,MID,5.0,18.729596656687665,6,3.1215994427812777,3.745919331337533
109,Verbruggen,BHA,GK,4.5,18.728264607735387,6,3.1213774346225645,4.161836579496753
447,Botman,NEW,DEF,5.0,18.64639868171751,6,3.107733113619585,3.729279736343502
268,King,FUL,MID,5.5,18.58850836590296,6,3.0980847276504933,3.3797287938005383
412,Lammens,MUN,GK,4.9,18.564089037713867,6,3.094014839618978,3.788589599533442
467,Sels,NFO,GK,5.0,18.514515516071416,6,3.085752586011903,3.7029031032142834
127,Gomez,BHA,MID,5.0,18.468138405762616,6,3.0780230676271025,3.693627681152523
184,Grimes,COV,MID,4.9,18.28616808342568,6,3.0476946805709466,3.7318710374338115
242,George,EVE,MID,5.5,18.258419756349344,6,3.0430699593915573,3.319712682972608
60,Hill,BOU,DEF,5.5,18.235198400560208,6,3.039199733426701,3.315490618283674
564,Scherpen,IPS,GK,4.5,18.173543408498297,6,3.0289239014163827,4.0385652018885105
418,Maguire,MUN,DEF,4.9,18.171919250980743,6,3.0286532084967903,3.708554949179743
183,Rudoni,COV,MID,5.0,18.039046104213924,6,3.006507684035654,3.6078092208427845
567,Horníček,NEW,GK,5.0,17.95344114241601,6,2.9922401904026685,3.5906882284832022
290,Slater,HUL,MID,4.5,17.900516860098367,6,2.983419476683061,3.977892635577415
385,Trafford,LEE,GK,5.0,17.87787992328995,6,2.9796466538816584,3.57557598465799
401,Marmoush,TOT,FWD,7.0,17.87477722913318,6,2.979129538188863,2.553539604161883
161,Lavia,CHE,MID,5.0,17.872471760757858,6,2.978745293459643,3.5744943521515715
504,Vuskovic,BHA,DEF,5.0,17.866037080631333,6,2.9776728467718887,3.573207416126267
26,Havertz,ARS,FWD,7.6,17.779773746715502,6,2.963295624452584,2.3394439140415138
503,Van de Ven,TOT,DEF,5.0,17.706217946440475,6,2.9510363244067457,3.541243589288095
557,Tzolis,ARS,MID,6.4,17.68796459906201,6,2.9479940998436684,2.7637444686034387
605,Yalcouyé,BHA,MID,4.5,17.670452536198834,6,2.9450754226998055,3.9267672302664076
57,Petrović,BOU,GK,4.5,17.66658388250421,6,2.944430647084035,3.92590752944538
110,Rushworth,COV,GK,4.5,17.658053323482328,6,2.943008887247055,3.9240118496627394
306,Greaves,IPS,DEF,4.0,17.64566728235639,6,2.9409445470593982,4.411416820589097
432,Mainoo,MUN,MID,5.5,17.62709817666909,6,2.937849696111515,3.204926941212562
280,Coyle,HUL,DEF,4.0,17.607298373614253,6,2.9345497289357088,4.401824593403563
593,Dedić,NEW,DEF,4.5,17.373804649653046,6,2.8956341082755075,3.8608454777006767
202,Richards,CRY,DEF,5.0,17.361163215775075,6,2.8935272026291794,3.472232643155015
258,Castagne,FUL,DEF,4.5,17.34067590002814,6,2.89011265000469,3.8534835333395865
529,Roefs,SUN,GK,4.9,17.25317039252539,6,2.875528398754232,3.5210551821480385
239,Garner,EVE,MID,6.0,17.23676375176389,6,2.8727939586273146,2.8727939586273146
459,L.Miley,NEW,MID,5.5,17.207218226245054,6,2.8678697043741757,3.1285851320445555
541,Meunier,SUN,DEF,4.5,17.058341203627354,6,2.8430568672712258,3.7907424896949675
138,Kostoulas,BHA,FWD,5.5,17.057107380442282,6,2.842851230073714,3.101292250989506
315,Fatawu,IPS,MID,5.5,17.028674408130872,6,2.8381124013551453,3.0961226196601586
31,Konsa,ARS,DEF,4.5,16.959780237895995,6,2.8266300396493325,3.7688400528657766
87,Ajer,BRE,DEF,4.5,16.936499942114327,6,2.822749990352388,3.7636666538031838
417,Dalot,MUN,DEF,4.9,16.924950304547465,6,2.820825050757911,3.4540714907239725
142,James,CHE,DEF,5.4,16.903190381254998,6,2.817198396875833,3.1302204409731473
558,Schlager,NFO,MID,5.0,16.877421984377307,6,2.8129036640628846,3.3754843968754615
28,Martinez,CHE,GK,5.0,16.80103104800363,6,2.8001718413339383,3.360206209600726
51,George Hemmings,AVL,MID,4.5,16.567364018027085,6,2.7612273363378477,3.6816364484504636
214,Kamada,CRY,MID,5.0,16.39276257604858,6,2.7321270960080963,3.2785525152097157
88,Kayode,BRE,DEF,4.6,16.31548200374672,6,2.719247000624453,3.5468439138579826
619,Palacios,IPS,MID,5.0,16.192617941366407,6,2.698769656894401,3.2385235882732815
551,N.Angulo,SUN,MID,5.0,16.16839431906349,6,2.694732386510582,3.233678863812698
483,Ndoye,NFO,MID,5.5,16.15613438013901,6,2.692689063356502,2.937478978207093
362,Jacquet,LIV,DEF,5.0,16.036292310516966,6,2.672715385086161,3.2072584621033933
387,O'Reilly,MCI,DEF,6.4,15.973675590469927,6,2.6622792650783214,2.495886811010926
116,Dunk,BHA,DEF,4.5,15.943322998115805,6,2.6572204996859674,3.5429606662479567
257,Bassey,FUL,DEF,4.5,15.875933604023938,6,2.6459889340039897,3.527985245338653
155,Enzo,MCI,MID,6.9,15.778978839318174,6,2.6298298065530292,2.2868085274374166
576,Stroud,HUL,MID,5.0,15.741701699436092,6,2.6236169499060153,3.1483403398872185
552,Brobbey,SUN,FWD,5.8,15.713802337721464,6,2.6189670562869107,2.7092762651243905
200,Lacroix,CHE,DEF,6.0,15.679846395736492,6,2.6133077326227485,2.6133077326227485
254,Robinson,FUL,DEF,4.5,15.608562322722005,6,2.601427053787001,3.4685694050493345
166,N.Jackson,AVL,FWD,6.5,15.575627952649997,6,2.595937992108333,2.396250454253846
473,Aina,NFO,DEF,4.5,15.449095007750863,6,2.5748491679584773,3.4331322239446362
186,Mason-Clark,COV,MID,5.4,15.398606085849488,6,2.5664343476415814,2.851593719601757
350,A.Becker,LIV,GK,5.5,15.376811370024306,6,2.562801895004051,2.795783885458965
415,Dorgu,MUN,MID,5.8,15.309824599736919,6,2.5516374332894864,2.639624930989124
429,Rashford,MUN,MID,7.0,15.294387325377665,6,2.5490645542296106,2.184912475053952
95,O.Dango,BRE,MID,6.3,14.950431713449744,6,2.4917386189082906,2.373084398960277
10,White,ARS,DEF,5.5,14.884428821253412,6,2.4807381368755688,2.7062597856824384
267,Lukić,IPS,MID,5.0,14.883766071192262,6,2.4806276785320436,2.9767532142384523
47,Kamara,AVL,MID,5.0,14.83178913714659,6,2.4719648561910983,2.966357827429318
545,Sadiki,SUN,MID,4.9,14.816371951979768,6,2.469395325329961,3.0237493779550544
211,Yeremy,CRY,MID,5.5,14.707772142284934,6,2.451295357047489,2.6741403895063516
264,Bobb,FUL,MID,5.5,14.62313796357722,6,2.437189660596203,2.65875235701404
502,Robertson,TOT,DEF,4.4,14.599806387144774,6,2.433301064524129,3.3181378152601755
