element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
481,Anderson,MCI,MID,6.3,4,0.987,0.987,0.925,82.3,1.0,100% sjanse,
40,Rogers,CHE,MID,7.7,4,0.987,0.987,0.925,86.2,1.0,,
112,Van Hecke,TOT,DEF,4.9,4,0.983,0.983,0.922,88.2,1.0,,
57,Petrović,BOU,GK,4.5,4,0.978,0.978,0.917,88.0,1.0,,
109,Verbruggen,BHA,GK,4.5,4,0.978,0.978,0.917,88.0,1.0,,
250,Leno,FUL,GK,4.5,4,0.978,0.978,0.917,88.0,1.0,,
226,Pickford,EVE,GK,5.5,4,0.978,0.978,0.917,88.0,1.0,,
356,Virgil,LIV,DEF,6.5,4,0.978,0.978,0.917,88.0,1.0,,
61,Truffert,BOU,DEF,5.5,4,0.978,0.978,0.917,87.6,1.0,,
1,Raya,ARS,GK,6.0,4,0.97,0.97,0.91,87.3,1.0,,
82,Kelleher,BRE,GK,5.0,4,0.97,0.97,0.91,87.3,1.0,,
229,Tarkowski,EVE,DEF,6.1,4,0.97,0.97,0.91,87.3,1.0,,
106,Thiago,BRE,FWD,7.9,4,0.97,0.97,0.91,85.3,1.0,,
397,Semenyo,MCI,MID,8.4,4,0.97,0.97,0.91,86.2,1.0,,
384,Donnarumma,MCI,GK,5.5,4,0.968,0.968,0.907,87.1,1.0,,
368,Szoboszlai,LIV,MID,7.0,4,0.962,0.962,0.902,86.6,1.0,,
204,Mitchell,CRY,DEF,4.5,4,0.962,0.962,0.902,81.0,1.0,,
469,N.Williams,NFO,DEF,5.0,4,0.962,0.962,0.902,85.9,1.0,,
388,Guéhi,MCI,DEF,6.0,4,0.955,0.955,0.895,85.9,1.0,,
480,Gibbs-White,NFO,MID,8.0,4,0.955,0.955,0.895,84.9,1.0,100% sjanse,
338,Ampadu,LEE,MID,5.4,4,0.955,0.955,0.895,85.6,1.0,,
426,B.Fernandes,MUN,MID,12.0,4,0.955,0.955,0.895,85.2,1.0,,
529,Roefs,SUN,GK,4.9,4,0.955,0.955,0.895,85.9,1.0,,
13,Rice,ARS,MID,7.4,4,0.955,0.955,0.895,79.0,1.0,,
412,Lammens,MUN,GK,4.9,4,0.951,0.951,0.892,85.6,1.0,,
411,Haaland,MCI,FWD,15.5,4,0.947,0.947,0.888,84.1,1.0,,
69,Scott,BOU,MID,6.1,4,0.947,0.947,0.888,81.6,1.0,,
124,Groß,BHA,MID,5.7,4,0.946,0.946,0.886,85.0,1.0,,
445,Thiaw,NEW,DEF,5.0,4,0.939,0.939,0.881,84.1,1.0,,
542,E.Le Fée,SUN,MID,5.8,4,0.939,0.939,0.881,81.9,1.0,,
545,Sadiki,SUN,MID,4.9,4,0.939,0.939,0.881,81.1,1.0,,
233,Mykolenko,EVE,DEF,4.5,4,0.939,0.939,0.881,84.4,1.0,,
544,Xhaka,SUN,MID,5.5,4,0.932,0.932,0.873,83.5,1.0,,
94,Schade,BRE,MID,6.1,4,0.932,0.932,0.873,80.9,1.0,,
