element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
40,Rogers,CHE,MID,7.5,2,0.98,0.98,0.933,85.3,1.0,,
481,Anderson,MCI,MID,6.4,2,0.98,0.98,0.933,78.5,1.0,100% sjanse,
112,Van Hecke,TOT,DEF,4.9,2,0.974,0.974,0.928,87.3,1.0,,
423,Shaw,MUN,DEF,4.5,2,0.969,0.969,0.923,80.3,1.0,,
61,Truffert,BOU,DEF,5.5,2,0.969,0.969,0.923,86.7,1.0,,
57,Petrović,BOU,GK,4.5,2,0.969,0.969,0.923,87.2,1.0,,
200,Lacroix,CHE,DEF,6.0,2,0.969,0.969,0.923,86.3,1.0,,
356,Virgil,LIV,DEF,6.5,2,0.969,0.969,0.923,87.2,1.0,,
250,Leno,FUL,GK,4.5,2,0.969,0.969,0.923,87.2,1.0,,
226,Pickford,EVE,GK,5.5,2,0.969,0.969,0.923,87.2,1.0,,
109,Verbruggen,BHA,GK,4.5,2,0.969,0.969,0.923,87.2,1.0,,
88,Kayode,BRE,DEF,4.6,2,0.959,0.959,0.913,81.0,1.0,,
82,Kelleher,BRE,GK,5.0,2,0.959,0.959,0.913,86.3,1.0,,
229,Tarkowski,EVE,DEF,6.0,2,0.959,0.959,0.913,86.3,1.0,,
1,Raya,ARS,GK,6.0,2,0.959,0.959,0.913,86.3,1.0,,
106,Thiago,BRE,FWD,8.0,2,0.959,0.959,0.913,83.3,1.0,,
471,Milenković,NFO,DEF,5.5,2,0.959,0.959,0.913,86.3,1.0,,
198,Henderson,CRY,GK,5.0,2,0.959,0.959,0.913,86.3,1.0,100% sjanse,
397,Semenyo,MCI,MID,8.5,2,0.959,0.959,0.913,84.6,1.0,,
384,Donnarumma,MCI,GK,5.5,2,0.955,0.955,0.91,86.0,1.0,,
237,Ndiaye,MCI,MID,5.9,2,0.953,0.953,0.908,84.3,1.0,,
204,Mitchell,CRY,DEF,4.5,2,0.948,0.948,0.903,84.3,1.0,,
368,Szoboszlai,LIV,MID,7.0,2,0.948,0.948,0.903,85.2,1.0,,
469,N.Williams,NFO,DEF,5.0,2,0.948,0.948,0.903,84.2,1.0,,
455,Tonali,TOT,MID,5.4,2,0.948,0.948,0.903,76.9,1.0,,
338,Ampadu,LEE,MID,5.5,2,0.937,0.937,0.892,83.9,1.0,,
13,Rice,ARS,MID,7.5,2,0.937,0.937,0.892,76.5,1.0,,
426,B.Fernandes,MUN,MID,12.0,2,0.937,0.937,0.892,83.2,1.0,,
480,Gibbs-White,NFO,MID,7.9,2,0.937,0.937,0.892,82.8,1.0,100% sjanse,
529,Roefs,SUN,GK,5.0,2,0.937,0.937,0.892,84.3,1.0,,
388,Guéhi,MCI,DEF,6.0,2,0.937,0.937,0.892,84.3,1.0,,
412,Lammens,MUN,GK,5.0,2,0.932,0.932,0.888,83.9,1.0,,
411,Haaland,MCI,FWD,15.5,2,0.926,0.926,0.882,81.7,1.0,,
69,Scott,BOU,MID,6.0,2,0.926,0.926,0.882,78.0,1.0,,
32,Cash,AVL,DEF,4.5,2,0.926,0.926,0.882,79.2,1.0,,
534,Hume,SUN,DEF,4.5,2,0.926,0.926,0.882,79.3,1.0,,
265,Berge,FUL,MID,5.0,2,0.926,0.926,0.882,75.0,1.0,,
124,Groß,BHA,MID,5.5,2,0.924,0.924,0.88,83.1,1.0,,
542,E.Le Fée,SUN,MID,5.9,2,0.916,0.916,0.872,78.5,1.0,,
233,Mykolenko,EVE,DEF,4.5,2,0.916,0.916,0.872,82.3,1.0,,
445,Thiaw,NEW,DEF,5.0,2,0.916,0.916,0.872,81.7,1.0,,
545,Sadiki,SUN,MID,5.0,2,0.916,0.916,0.872,81.3,1.0,,
367,Gakpo,LIV,MID,7.1,2,0.905,0.905,0.862,73.4,1.0,,
84,Collins,BRE,DEF,5.5,2,0.905,0.905,0.862,81.5,1.0,,
79,Evanilson,BOU,FWD,6.0,2,0.905,0.905,0.862,71.6,1.0,,
94,Schade,BRE,MID,6.0,2,0.905,0.905,0.862,77.2,1.0,,
330,Bogle,LEE,DEF,4.5,2,0.905,0.905,0.862,74.3,1.0,,
544,Xhaka,SUN,MID,5.5,2,0.905,0.905,0.862,81.0,1.0,,
43,Tielemans,MUN,MID,5.9,2,0.895,0.895,0.852,72.8,1.0,100% sjanse,
165,João Pedro,CHE,FWD,7.7,2,0.894,0.894,0.852,76.9,1.0,,
427,Mbeumo,MUN,MID,7.9,2,0.894,0.894,0.852,77.4,1.0,,
