element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
481,Anderson,MCI,MID,6.3,3,0.984,0.984,0.939,80.8,1.0,100% sjanse,
40,Rogers,CHE,MID,7.6,3,0.984,0.984,0.939,85.5,1.0,,
112,Van Hecke,TOT,DEF,4.9,3,0.98,0.98,0.936,87.9,1.0,,
200,Lacroix,CHE,DEF,6.0,3,0.976,0.976,0.932,87.1,1.0,,
61,Truffert,BOU,DEF,5.5,3,0.975,0.975,0.93,87.3,1.0,,
356,Virgil,LIV,DEF,6.5,3,0.975,0.975,0.93,87.7,1.0,,
57,Petrović,BOU,GK,4.5,3,0.975,0.975,0.93,87.7,1.0,,
109,Verbruggen,BHA,GK,4.5,3,0.975,0.975,0.93,87.7,1.0,,
423,Shaw,MUN,DEF,4.4,3,0.975,0.975,0.93,82.2,1.0,,
250,Leno,FUL,GK,4.5,3,0.975,0.975,0.93,87.7,1.0,,
226,Pickford,EVE,GK,5.5,3,0.975,0.975,0.93,87.7,1.0,,
229,Tarkowski,EVE,DEF,6.0,3,0.966,0.966,0.922,86.9,1.0,,
88,Kayode,BRE,DEF,4.6,3,0.966,0.966,0.922,74.0,1.0,,
471,Milenković,NFO,DEF,5.5,3,0.966,0.966,0.922,86.9,1.0,,
1,Raya,ARS,GK,6.0,3,0.966,0.966,0.922,86.9,1.0,,
106,Thiago,BRE,FWD,7.9,3,0.966,0.966,0.922,84.6,1.0,,
198,Henderson,CRY,GK,5.0,3,0.966,0.966,0.922,86.9,1.0,100% sjanse,
397,Semenyo,MCI,MID,8.4,3,0.966,0.966,0.922,85.6,1.0,,
82,Kelleher,BRE,GK,5.0,3,0.966,0.966,0.922,86.9,1.0,,
237,Ndiaye,MCI,MID,5.9,3,0.964,0.964,0.92,84.8,1.0,,
384,Donnarumma,MCI,GK,5.5,3,0.963,0.963,0.919,86.7,1.0,,
455,Tonali,TOT,MID,5.4,3,0.96,0.96,0.916,79.6,1.0,,
204,Mitchell,CRY,DEF,4.5,3,0.957,0.957,0.913,82.1,1.0,,
368,Szoboszlai,LIV,MID,7.0,3,0.957,0.957,0.913,86.0,1.0,,
469,N.Williams,NFO,DEF,5.0,3,0.957,0.957,0.913,85.3,1.0,,
426,B.Fernandes,MUN,MID,12.0,3,0.948,0.948,0.905,84.4,1.0,,
338,Ampadu,LEE,MID,5.5,3,0.948,0.948,0.905,85.0,1.0,,
529,Roefs,SUN,GK,5.0,3,0.948,0.948,0.905,85.3,1.0,,
13,Rice,ARS,MID,7.4,3,0.948,0.948,0.905,79.0,1.0,,
480,Gibbs-White,NFO,MID,7.9,3,0.948,0.948,0.905,84.1,1.0,100% sjanse,
