team_id,short_name,att,def,prior_att,prior_def,n_matches,xg_vs_avg,xga_vs_avg,net,home_adv,mu
1,ARS,0.21403180904199262,0.5687728143275796,0.30291425327400245,0.601550473880435,4,1.6060002645295088,0.7341383039394537,0.8718619605900552,0.22099017125667716,0.2597149711958319
15,MCI,0.2940505309728762,0.35616709708916117,0.39124598738417643,0.34764258431289835,4,1.7397918892059747,0.9080533688030098,0.8317385204029649,0.22099017125667716,0.2597149711958319
16,MUN,0.37360656306867496,-0.009582375498047253,0.2969826687299043,0.007670191773823533,4,1.8838574960695735,1.3090443231842284,0.5748131728853452,0.22099017125667716,0.2597149711958319
5,BHA,0.24849165542505877,-0.09108033901476087,0.013385788685131707,0.10612593352403717,4,1.6623073823931138,1.4201965964162933,0.24211078597682056,0.22099017125667716,0.2597149711958319
3,BOU,0.07922208404612296,-0.010771116032725535,0.12885285167989602,-0.05724595637213036,4,1.4034550022968468,1.3106013625074118,0.09285363978943506,0.22099017125667716,0.2597149711958319
14,LIV,0.12578118788088355,-0.06097227391834973,0.20969970618219058,-0.043756017417227094,4,1.4703436648462116,1.3780745139508614,0.09226915089535015,0.22099017125667716,0.2597149711958319
6,CHE,0.12296684759073523,-0.0623200927298864,0.12688699602008263,-0.020063697234043734,4,1.4662114349079196,1.37993316098281,0.08627827392510956,0.22099017125667716,0.2597149711958319
4,BRE,0.08574369964454,-0.047826881417291515,0.0744563942877565,-0.017125237261913524,4,1.4126377068198916,1.3600777301178497,0.05255997670204193,0.22099017125667716,0.2597149711958319
18,NFO,-0.055966850101183824,0.07429269495107556,-0.06040906713888006,0.00877428109465341,4,1.2259893137164235,1.2037266379846037,0.022262675731819836,0.22099017125667716,0.2597149711958319
13,LEE,-0.002582723047457672,-0.04160536742659529,-0.035325393947805955,-0.08429939312060747,4,1.2932161408910339,1.35164225541291,-0.05842611452187607,0.22099017125667716,0.2597149711958319
20,SUN,-0.06819705314785553,0.02038051250435531,-0.19381296775356913,0.07402951974889149,4,1.2110865332521867,1.2704033629828664,-0.05931682973067964,0.22099017125667716,0.2597149711958319
12,IPS,-0.10819645392627102,0.006299504177903578,-0.16346333427991955,0.1401643573766029,4,1.1635998483022358,1.2884184610270886,-0.12481861272485273,0.22099017125667716,0.2597149711958319
9,EVE,-0.1506960041056742,0.024743275381935492,-0.08200986223080418,0.02919428065639259,4,1.1151835019268785,1.264872967026369,-0.14968946509949044,0.22099017125667716,0.2597149711958319
7,COV,-0.1700095789917029,-0.010629419720510465,-0.16346333427991955,0.1401643573766029,4,1.093851978910273,1.3104156682839645,-0.21656368937369153,0.22099017125667716,0.2597149711958319
11,HUL,-0.28077283244649215,0.07173589031319509,-0.16346333427991955,0.1401643573766029,4,0.9791623073746433,1.2068082697217188,-0.22764596234707557,0.22099017125667716,0.2597149711958319
2,AVL,-0.07153430365278797,-0.11160310015036082,0.08930409414584145,0.040315556925940244,4,1.207051570692855,1.4496440903119268,-0.2425925196190717,0.22099017125667716,0.2597149711958319
10,FUL,-0.07170625788910687,-0.1307427951199214,-0.08104610484405074,0.009739081463935716,4,1.2068440309060031,1.4776570607133752,-0.2708130298073721,0.22099017125667716,0.2597149711958319
17,NEW,-0.15349140361898372,-0.18991850587789877,0.040879212905811764,-0.07043160320113968,4,1.112070471617216,1.567737468448559,-0.45566699683134293,0.22099017125667716,0.2597149711958319
8,CRY,-0.1788908153248892,-0.19352454574551442,-0.21441384055015908,0.015497748244342203,4,1.0841802330748975,1.5734009975805083,-0.4892207645056108,0.22099017125667716,0.2597149711958319
19,TOT,-0.23185010141847925,-0.16181497609334325,-0.05458952915997619,-0.10079227656262044,4,1.0282567264725404,1.5242918587408012,-0.4960351322682608,0.22099017125667716,0.2597149711958319
