team_id,short_name,att,def,prior_att,prior_def,n_matches,xg_vs_avg,xga_vs_avg,net,home_adv,mu
1,ARS,0.2140318626316617,0.5687731438713939,0.3029141820086914,0.6015509515273281,4,1.606000339731007,0.7341380570427998,0.8718622826882072,0.22099015629963345,0.25971496443149533
15,MCI,0.2940504431883233,0.35616722917203675,0.3912459168584881,0.3476427206338782,4,1.7397917247105916,0.9080532427223398,0.8317384819882518,0.22099015629963345,0.25971496443149533
16,MUN,0.3736065571123837,-0.009582549422851298,0.29698259445718156,0.007670094844269417,4,1.8838574721057233,1.3090445420047077,0.5748129301010156,0.22099015629963345,0.25971496443149533
5,BHA,0.24849165541233859,-0.09108047119380194,0.013385713228832991,0.10612569590226507,4,1.6623073711275624,1.420196774529841,0.2421105965977215,0.22099015629963345,0.25971496443149533
3,BOU,0.07922209311570472,-0.010771237152381624,0.1288528454677861,-0.05724592424706441,4,1.4034550055321546,1.310601512381658,0.09285349315049674,0.22099015629963345,0.25971496443149533
14,LIV,0.12578112543075778,-0.060972177244136526,0.20969956496878478,-0.043755889212391624,4,1.4703435630771688,1.3780743714048396,0.09226919167232928,0.22099015629963345,0.25971496443149533
6,CHE,0.12296683474011909,-0.062319973239415266,0.1268869455626223,-0.020063604651367754,4,1.466211406148252,1.379932986759625,0.08627841938862701,0.22099015629963345,0.25971496443149533
4,BRE,0.0857436043432184,-0.047826807098580934,0.07445626104170396,-0.01712516457294519,4,1.4126375626381018,1.3600776198386075,0.052559942799494275,0.22099015629963345,0.25971496443149533
18,NFO,-0.05596682618179666,0.07429248572019131,-0.060409043725247816,0.00877417318033998,4,1.2259893347483324,1.203726881699005,0.02226245304932739,0.22099015629963345,0.25971496443149533
13,LEE,-0.0025826857397786424,-0.04160549800366725,-0.035325335688734666,-0.08429962280266809,4,1.2932161803901778,1.3516424227634452,-0.05842624237326732,0.22099015629963345,0.25971496443149533
20,SUN,-0.06819690253233016,0.020380644267079015,-0.19381280109282614,0.07402968881182992,4,1.2110867074684368,1.2704031869976353,-0.059316479529198496,0.22099015629963345,0.25971496443149533
12,IPS,-0.1081965008870997,0.0062996962139417745,-0.16346339956717196,0.1401645546631818,4,1.1635997857876434,1.2884182048890411,-0.12481841910139768,0.22099015629963345,0.25971496443149533
9,EVE,-0.1506958492455915,0.02474308994732717,-0.08200953347044847,0.029194122774890276,4,1.1151836670808235,1.264873193021586,-0.14968952594076246,0.22099015629963345,0.25971496443149533
7,COV,-0.1700096298625964,-0.010629373949688353,-0.16346339956717196,0.1401645546631818,4,1.0938519158658644,1.310415599441071,-0.21656368357520672,0.22099015629963345,0.25971496443149533
11,HUL,-0.28077281253864766,0.07173602392362372,-0.16346339956717196,0.1401645546631818,4,0.9791623202442709,1.2068081003163034,-0.2276457800720325,0.22099015629963345,0.25971496443149533
2,AVL,-0.07153443174502405,-0.11160314818068015,0.08930405468383835,0.040315440872189086,4,1.2070514079140282,1.449644150132916,-0.24259274221888782,0.22099015629963345,0.25971496443149533
10,FUL,-0.07170615579312,-0.13074281908449667,-0.08104601073481398,0.009739038304449499,4,1.2068441459564418,1.4776570861294296,-0.27081294017298774,0.22099015629963345,0.25971496443149533
17,NEW,-0.15349146232285601,-0.18991852211954457,0.04087914138287585,-0.0704315428855183,4,1.1120703988119565,1.5677374833064919,-0.4556670844945354,0.22099015629963345,0.25971496443149533
8,CRY,-0.178890769566613,-0.19352460907233907,-0.21441369676891067,0.015497687874548775,4,1.084180275351357,1.573401086575986,-0.489220811224629,0.22099015629963345,0.25971496443149533
19,TOT,-0.23185014955905361,-0.16181512735400988,-0.05458958986847472,-0.10079254633765211,4,1.028256670016198,1.5242920789953966,-0.49603540897919873,0.22099015629963345,0.25971496443149533
