team_id,short_name,att,def,prior_att,prior_def,n_matches,xg_vs_avg,xga_vs_avg,net,home_adv,mu
15,MCI,0.3382110257980861,0.36742912156371205,0.3912459168584881,0.3476427206338782,2,1.9505673496774398,0.9631752806335899,0.9873920690438499,0.22099015629963345,0.32990925301278035
1,ARS,0.18031829521288673,0.6424635315791751,0.3029141820086914,0.6015509515273281,2,1.6656701721186715,0.7315759189768604,0.9340942531418112,0.22099015629963345,0.32990925301278035
16,MUN,0.4940221603912779,-0.09237660438635356,0.29698259445718156,0.007670094844269417,2,2.2794436804799414,1.5254445219673582,0.7539991585125831,0.22099015629963345,0.32990925301278035
6,CHE,0.2413969605506457,-0.037880587175601756,0.1268869455626223,-0.020063604651367754,2,1.7705782950003057,1.4445384231481906,0.32603987185211514,0.22099015629963345,0.32990925301278035
4,BRE,0.19472371758983045,-0.007587772026725767,0.07445626104170396,-0.01712516457294519,2,1.6898385141340755,1.4014354391707053,0.28840307496337014,0.22099015629963345,0.32990925301278035
5,BHA,0.14463775638239304,0.03565865207782423,0.013385713228832991,0.10612569590226507,2,1.607285947119634,1.3421201981038295,0.26516574901580436,0.22099015629963345,0.32990925301278035
14,LIV,0.2480963883251891,-0.17576250899616114,0.20969956496878478,-0.043755889212391624,2,1.782479979128863,1.6580989943357134,0.12438098479314963,0.22099015629963345,0.32990925301278035
18,NFO,-0.09694467654951558,0.06524546784046147,-0.060409043725247816,0.00877417318033998,2,1.2623367621025803,1.3029928166193838,-0.04065605451680354,0.22099015629963345,0.32990925301278035
3,BOU,0.0711985684621306,-0.11929964661198425,0.1288528454677861,-0.05724592424706441,2,1.4934782888509297,1.5670719837584497,-0.07359369490751999,0.22099015629963345,0.32990925301278035
7,COV,-0.22458370123140392,0.10587118698639357,-0.16346339956717196,0.1401645546631818,2,1.1110722630386436,1.251118643637226,-0.14004638059858232,0.22099015629963345,0.32990925301278035
11,HUL,-0.2617993893974935,0.0995209643588615,-0.16346339956717196,0.1401645546631818,2,1.07048290914114,1.2590888049237896,-0.18860589578264952,0.22099015629963345,0.32990925301278035
13,LEE,-0.14242992234084403,-0.02668161822107381,-0.035325335688734666,-0.08429962280266809,2,1.2062053177098968,1.4284513297559036,-0.2222460120460068,0.22099015629963345,0.32990925301278035
20,SUN,-0.22650723175778542,0.015241097650262797,-0.19381280109282614,0.07402968881182992,2,1.108937135773235,1.3698046731914195,-0.2608675374181846,0.22099015629963345,0.32990925301278035
12,IPS,-0.0802183204306897,-0.10610267807478924,-0.16346339956717196,0.1401645546631818,2,1.2836286275881255,1.5465272463913087,-0.2628986188031832,0.22099015629963345,0.32990925301278035
8,CRY,-0.1968592142155935,-0.02079930346112658,-0.21441369676891067,0.015497687874548775,2,1.1423071565769505,1.4200733943989206,-0.2777662378219701,0.22099015629963345,0.32990925301278035
2,AVL,-0.10094823922071275,-0.10283985708040624,0.08930405468383835,0.040315440872189086,2,1.2572930209671842,1.5414894280425189,-0.28419640707533467,0.22099015629963345,0.32990925301278035
9,EVE,-0.10361697645290695,-0.12348547625647902,-0.08200953347044847,0.029194122774890276,2,1.253942109610111,1.573645227765361,-0.3197031181552499,0.22099015629963345,0.32990925301278035
10,FUL,-0.1529927471982878,-0.13376075301615364,-0.08104601073481398,0.009739038304449499,2,1.1935314360316738,1.589898227034191,-0.39636679100251726,0.22099015629963345,0.32990925301278035
17,NEW,-0.11492574398996756,-0.17103279519622727,0.04087914138287585,-0.0704315428855183,2,1.2398414506003945,1.650275177432953,-0.4104337268325584,0.22099015629963345,0.32990925301278035
19,TOT,-0.2107787099272388,-0.21382042155360848,-0.05458958986847472,-0.10079254633765211,2,1.12651696769088,1.7224189594195447,-0.5959019917286648,0.22099015629963345,0.32990925301278035
