team_id,short_name,att,def,prior_att,prior_def,n_matches,xg_vs_avg,xga_vs_avg,net,home_adv,mu
1,ARS,0.19954745429537696,0.6858641406050501,0.3029141820086914,0.6015509515273281,3,1.6387425141112921,0.6760539442996567,0.9626885698116354,0.22099015629963345,0.2943817337419328
15,MCI,0.34039985262918654,0.30806462633911214,0.3912459168584881,0.3476427206338782,3,1.8866100351115034,0.9864102926788492,0.9001997424326542,0.22099015629963345,0.2943817337419328
16,MUN,0.39425295532699867,-0.06430037491124935,0.29698259445718156,0.007670094844269417,3,1.990995349003295,1.431441686311337,0.5595536626919579,0.22099015629963345,0.2943817337419328
6,CHE,0.1815865697658184,-0.025470012650796472,0.1268869455626223,-0.020063604651367754,3,1.6095719973635474,1.3769236153105102,0.23264838205303717,0.22099015629963345,0.2943817337419328
4,BRE,0.15107679339653335,-0.05087713440029715,0.07445626104170396,-0.01712516457294519,3,1.56120588700614,1.4123554861897325,0.14885040081640755,0.22099015629963345,0.2943817337419328
5,BHA,0.16736632739535368,-0.08460441954182735,0.013385713228832991,0.10612569590226507,3,1.5868454648185855,1.4608028082814215,0.12604265653716396,0.22099015629963345,0.2943817337419328
14,LIV,0.17068383811908086,-0.1155234289107866,0.20969956496878478,-0.043755889212391624,3,1.5921185836428686,1.5066748892873159,0.08544369435555277,0.22099015629963345,0.2943817337419328
3,BOU,0.0677765466688166,-0.06390072087145202,0.1288528454677861,-0.05724592424706441,3,1.4364262821100748,1.4308697191607727,0.0055565629493021795,0.22099015629963345,0.2943817337419328
7,COV,-0.16886336407138008,0.09602991948371867,-0.16346339956717196,0.1401645546631818,3,1.1337359951259653,1.2193913176183457,-0.08565532249238039,0.22099015629963345,0.2943817337419328
2,AVL,-0.029739363139773975,-0.04265989024424642,0.08930405468383835,0.040315440872189086,3,1.3029649138870578,1.4007973692954114,-0.09783245540835361,0.22099015629963345,0.2943817337419328
20,SUN,-0.17040764390701046,0.0713191988873815,-0.19381280109282614,0.07402968881182992,3,1.1319865406610656,1.249898733527608,-0.11791219286654231,0.22099015629963345,0.2943817337419328
13,LEE,-0.024349687869026686,-0.06412838898916798,-0.035325335688734666,-0.08429962280266809,3,1.3100064303601804,1.431195519662217,-0.12118908930203665,0.22099015629963345,0.2943817337419328
18,NFO,-0.15658756508762176,0.046384925075300856,-0.060409043725247816,0.00877417318033998,3,1.147739285238057,1.2814558426347054,-0.13371655739664834,0.22099015629963345,0.2943817337419328
9,EVE,-0.15347793932181542,-0.0025529696404040236,-0.08200953347044847,0.029194122774890276,3,1.151313879837136,1.3457274251300233,-0.19441354529288724,0.22099015629963345,0.2943817337419328
12,IPS,-0.14896453852673877,-0.04378450888481243,-0.16346339956717196,0.1401645546631818,3,1.156521965064716,1.4023736183019522,-0.24585165323723612,0.22099015629963345,0.2943817337419328
10,FUL,-0.01577045218084983,-0.19085764435217825,-0.08104601073481398,0.009739038304449499,3,1.3212936328332259,1.6245638473001969,-0.303270214466971,0.22099015629963345,0.2943817337419328
11,HUL,-0.31771603845339413,0.019710522272905248,-0.16346339956717196,0.1401645546631818,3,0.9769358349237841,1.316097885832986,-0.3391620509092018,0.22099015629963345,0.2943817337419328
8,CRY,-0.12949113464551693,-0.14827798901754058,-0.21441369676891067,0.015497687874548775,3,1.1792640990960825,1.5568424861341326,-0.37757838703805,0.22099015629963345,0.2943817337419328
17,NEW,-0.16079073950463998,-0.1613090688421899,0.04087914138287585,-0.0704315428855183,3,1.142925261015979,1.5772625838480705,-0.4343373228320915,0.22099015629963345,0.2943817337419328
19,TOT,-0.19653187088939686,-0.16912678140651977,-0.05458958986847472,-0.10079254633765211,3,1.1027972018526024,1.5896414937002354,-0.486844291847633,0.22099015629963345,0.2943817337419328
