team_id,short_name,att,def,prior_att,prior_def,n_matches,xg_vs_avg,xga_vs_avg,net,home_adv,mu
1,ARS,0.19408841739235794,0.5693822115381818,0.30291425327400245,0.601550473880435,5,1.611695691806232,0.751124561993766,0.860571129812466,0.22099017125667716,0.2831984320763552
15,MCI,0.33399925755286636,0.1464577157310774,0.39124598738417643,0.34764258431289835,5,1.8537260407312333,1.1465308332728692,0.7071952074583641,0.22099017125667716,0.2831984320763552
16,MUN,0.3020664293804443,0.004508353042729854,0.2969826687299043,0.007670191773823533,5,1.7954664725335945,1.3213977515340707,0.4740687209995238,0.22099017125667716,0.2831984320763552
5,BHA,0.23852939383059787,-0.08406751314661316,0.013385788685131707,0.10612593352403717,5,1.6849364128427586,1.4437818349446367,0.2411545778981219,0.22099017125667716,0.2831984320763552
14,LIV,0.13121614594699568,0.01290305399135297,0.20969970618219058,-0.043756017417227094,5,1.513484454230751,1.3103514426757816,0.20313301155496943,0.22099017125667716,0.2831984320763552
4,BRE,0.13452228082854784,0.005846166872402497,0.0744563942877565,-0.017125237261913524,5,1.5184965186927684,1.3196311493034987,0.19886536938926969,0.22099017125667716,0.2831984320763552
20,SUN,0.11059807807054357,-0.0026792882646190577,-0.19381296775356913,0.07402951974889149,5,1.4825988241599193,1.330929699671783,0.1516691244881363,0.22099017125667716,0.2831984320763552
18,NFO,-0.0837237965705898,0.09650971547930516,-0.06040906713888006,0.00877428109465341,5,1.2207612450467336,1.2052520516909335,0.015509193355800033,0.22099017125667716,0.2831984320763552
3,BOU,-0.0034073814810572887,-0.000233391430062721,0.12885285167989602,-0.05724595637213036,5,1.3228533740326207,1.3276783607730027,-0.004824986740382009,0.22099017125667716,0.2831984320763552
6,CHE,0.07340457466545232,-0.1122659930671864,0.12688699602008263,-0.020063697234043734,5,1.4284686648435618,1.4850737363705817,-0.05660507152701988,0.22099017125667716,0.2831984320763552
13,LEE,-0.046264386412342526,-0.03134566393328802,-0.035325393947805955,-0.08429939312060747,5,1.2673575272945654,1.3696347466508054,-0.10227721935624001,0.22099017125667716,0.2831984320763552
9,EVE,-0.09207857078635898,-0.004553961826565485,-0.08200986223080418,0.02919428065639259,5,1.2106045480082328,1.3334270985650012,-0.12282255055676838,0.22099017125667716,0.2831984320763552
12,IPS,-0.0896286712536675,-0.030582658892229365,-0.16346333427991955,0.1401643573766029,5,1.2135740435222642,1.368590107018035,-0.1550160634957709,0.22099017125667716,0.2831984320763552
10,FUL,-0.06754718387864511,-0.07914553956807319,-0.08104610484405074,0.009739081463935716,5,1.2406696177766836,1.4366930386448973,-0.19602342086821367,0.22099017125667716,0.2831984320763552
7,COV,-0.216832920201511,0.03331922204396148,-0.16346333427991955,0.1401643573766029,5,1.0686172380818115,1.2838703286659812,-0.21525309058416964,0.22099017125667716,0.2831984320763552
11,HUL,-0.25763062774489437,0.056606199242689115,-0.16346333427991955,0.1401643573766029,5,1.025897464203961,1.2543182938294493,-0.22842082962548815,0.22099017125667716,0.2831984320763552
2,AVL,-0.08889352226379048,-0.10869847961754439,0.08930409414584145,0.040315556925940244,5,1.2144665292693033,1.4797851549940118,-0.26531862572470843,0.22099017125667716,0.2831984320763552
8,CRY,-0.20908601192254864,-0.13064862072155747,-0.21441384055015908,0.015497748244342203,5,1.0769278670876676,1.512625757313795,-0.43569789022612726,0.22099017125667716,0.2831984320763552
19,TOT,-0.22617197078757786,-0.12742979947413147,-0.05458952915997619,-0.10079227656262044,5,1.0586838241632532,1.5077647130001393,-0.449080888836886,0.22099017125667716,0.2831984320763552
17,NEW,-0.13715953436482242,-0.2138817279998298,0.040879212905811764,-0.07043160320113968,5,1.1572412012097546,1.64391428973331,-0.4866730885235555,0.22099017125667716,0.2831984320763552
