gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,39,426,B.Fernandes,MUN,MCI,MID,12.0,3.4321644966962954,0.1627770715973096,0.1028409090909091,84.4,2.315495291568991,7.797436007126425
4,39,411,Haaland,MCI,MUN,FWD,15.5,3.8464473390646896,0.0,0.0,83.2,1.7421289532633377,7.396401554772999
4,35,368,Szoboszlai,LIV,FUL,MID,7.0,2.8052608480950108,0.25781435462906815,0.40808333333333335,86.0,1.4686298991620126,6.7033527916550675
4,33,165,João Pedro,CHE,HUL,FWD,7.7,3.0140364416607883,0.0,0.0,79.2,1.6245522599730797,6.201429935644403
4,33,40,Rogers,CHE,HUL,MID,7.6,3.0571311166143165,0.3995940214005569,0.10670454545454544,85.5,0.9534157651923894,6.184121030649126
4,32,68,Tavernier,BOU,BRE,MID,6.0,2.578579076668156,0.21077987736232898,0.09897727272727272,80.3,1.3595675673509295,5.794142332810129
4,31,480,Gibbs-White,NFO,AVL,MID,7.9,2.42296467556804,0.24095381363256416,0.1028409090909091,84.1,0.8639205807338861,5.470119837135686
4,36,12,Saka,ARS,SUN,MID,9.5,2.0974687172104467,0.4477705840725856,0.09329545454545454,70.6,1.1083692778996102,5.394593068475512
4,36,4,Gabriel,ARS,SUN,DEF,8.0,0.8863592722557375,1.772688954109598,0.5111527224435591,81.2,0.4805609787775649,5.208337011761543
4,37,236,Dewsbury-Hall,EVE,TOT,MID,6.5,1.7038427068808766,0.2662924822356771,0.09806818181818182,80.0,1.4525982561653452,5.19651216342568
4,40,335,Stach,LEE,NEW,MID,6.0,1.647183519682374,0.29920399825375044,0.6601363636363636,77.5,0.6999603262496469,4.989412869704786
4,33,154,Palmer,CHE,HUL,MID,9.6,2.3085155480230437,0.345548823617947,0.09227272727272727,71.4,0.7717264185941627,4.954128216101858
4,32,106,Thiago,BRE,BOU,FWD,7.9,2.879057756753315,0.0,0.0,84.6,0.08380654028501379,4.759288236228169
4,40,330,Bogle,LEE,NEW,DEF,4.5,1.620131047344801,0.9800634713120189,0.22788844621513943,71.6,0.304807704900819,4.7026528440866935
4,39,427,Mbeumo,MUN,MCI,MID,7.9,2.645353228654685,0.15666168990194107,0.09897727272727272,79.6,0.15790645916082366,4.634518435683811
4,37,229,Tarkowski,EVE,TOT,DEF,6.0,0.5301453321883176,0.8044918107109997,0.8534316069057106,86.9,0.6626274762044259,4.6343118416250695
4,36,1,Raya,ARS,SUN,GK,6.0,0.004495635418895687,2.2913120392893886,0.0,86.9,0.38786724088816527,4.558626867548401
4,32,69,Scott,BOU,BRE,MID,6.0,0.8916137027670974,0.21707181400001047,0.40093181818181817,80.2,1.3982364634728812,4.5233012766207
4,38,124,Groß,BHA,COV,MID,5.6,1.313047520819986,0.24094739436042867,0.10170454545454545,84.3,1.2968511617189062,4.421800282772231
4,36,8,Calafiori,ARS,SUN,DEF,5.7,0.8152227971968544,1.6350642033270453,0.20613545816733067,64.3,0.22166178472905596,4.405993269113152
4,39,397,Semenyo,MCI,MUN,MID,8.4,2.084543350513488,0.19450139074541298,0.10477272727272727,85.6,0.2238568420264914,4.4020493105581195
4,40,346,Calvert-Lewin,LEE,NEW,FWD,6.0,2.792276533455664,0.0,0.0,77.5,0.16849491229060065,4.39964010035685
4,35,356,Virgil,LIV,FUL,DEF,6.5,1.1665278037816345,0.6764288747796225,0.5508366533864543,87.7,0.2978977433581367,4.382997118190839
4,34,204,Mitchell,CRY,IPS,DEF,4.5,1.3104598067255635,0.8470852428562156,0.23643426294820719,82.1,0.18997826442722054,4.375781761604531
4,33,200,Lacroix,CHE,HUL,DEF,6.0,0.35503424027928543,1.3791305024074145,0.8626879150066402,87.1,0.07156124737671658,4.35865083405739
4,35,379,Isak,LIV,FUL,FWD,9.1,2.482478616321112,0.0,0.0,55.6,0.42884850854266515,4.299327124863777
4,31,469,N.Williams,NFO,AVL,DEF,5.0,0.5293013714012418,0.5803046432828174,0.5407675962815406,85.3,0.6559892325691399,4.096468994018661
4,40,332,Justin,LEE,NEW,DEF,4.5,0.6439983002141428,0.8865119581413262,0.7368021248339974,73.7,0.27571176945362375,4.095158331195652
4,39,388,Guéhi,MCI,MUN,DEF,6.0,1.568137509525072,0.27570339090293483,0.23436254980079682,85.3,0.22649224622591776,4.076457601216626
4,32,67,Rayan,BOU,BRE,MID,6.4,1.927731428920172,0.20908589442141473,0.09818181818181818,77.8,0.10454389174625131,4.073236458037708
4,35,366,Wirtz,LIV,FUL,MID,7.4,1.7714421324934402,0.23663573842186097,0.09522727272727272,71.3,0.3549248762029407,4.019134124205245
4,34,591,Enciso,IPS,CRY,MID,5.5,1.5307373511596545,0.22059370442805923,0.09295454545454544,71.1,0.7169950088639423,4.014478673226318
4,38,173,Thomas,COV,BHA,DEF,4.0,0.6916660785443572,0.6409555725727167,0.7571660026560425,72.3,0.29210059315962333,3.98384457621827
4,39,237,Ndiaye,MCI,MUN,MID,5.9,1.0927255145199675,0.1940794788349023,0.7178787878787879,84.8,0.11940736368161477,3.9773709594349067
4,40,334,Muharemović,LEE,NEW,DEF,5.0,0.4658789941473878,0.9110135449241267,0.7571660026560425,74.5,0.23305880378666338,3.9686630122895865
4,38,115,De Cuyper,BHA,COV,DEF,4.8,1.5233975940305222,0.49142111482790113,0.195,60.4,0.37684176161778793,3.9656375285059005
4,36,15,Ødegaard,ARS,SUN,MID,6.6,1.4457487369441862,0.40632044474308926,0.0846590909090909,57.1,0.47896210464023636,3.941690377236603
4,36,13,Rice,ARS,SUN,MID,7.4,0.7749243017906667,0.4935838959630816,0.4045075757575758,79.0,0.45133020972073923,3.9368593848086304
4,37,112,Van Hecke,TOT,EVE,DEF,4.9,0.7492605233118985,0.8383448370421365,0.24239043824701195,87.9,0.29961207644810073,3.9223835759837273
4,38,492,Awoniyi,COV,BHA,FWD,5.5,2.5072944338193732,0.0,0.0,47.7,0.2023269615454167,3.9003713953647896
