gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,45,411,Haaland,MCI,SUN,FWD,15.6,4.451970063588666,0.0,0.0,84.1,2.1870783158492553,8.439872964605547
5,50,426,B.Fernandes,MUN,FUL,MID,12.0,3.8196693510647877,0.23019045964899526,0.09589285714285714,85.2,2.523401740611628,8.435761260018023
5,47,480,Gibbs-White,NFO,COV,MID,8.0,3.0940514432665753,0.36110306861303443,0.09589285714285714,84.9,1.2615537351039334,6.6461741450809315
5,42,12,Saka,ARS,BHA,MID,9.5,2.8882736547778585,0.28834108057966307,0.08817857142857143,73.3,0.7242727973792211,5.649322252490968
5,45,388,Guéhi,MCI,SUN,DEF,6.0,1.415575626927263,1.5138715361184567,0.1975974025974026,85.9,0.489510873280696,5.36838401035239
5,49,68,Tavernier,BOU,LIV,MID,6.1,2.42210447674959,0.22960092048825917,0.09278571428571428,80.4,1.090245646420626,5.336927851434574
5,50,427,Mbeumo,MUN,FUL,MID,7.9,2.9629105665223348,0.2227317743642792,0.09278571428571428,81.0,0.37275560696651155,5.276729430043858
5,41,40,Rogers,CHE,BRE,MID,7.7,2.3051551261007495,0.1732494261095926,0.09910714285714285,86.2,0.9308230521872489,5.211157471152774
5,44,335,Stach,LEE,CRY,MID,6.0,2.003721696925762,0.3079177228846424,0.5733928571428571,78.7,0.6323540127116998,5.203388915555965
5,45,397,Semenyo,MCI,SUN,MID,8.4,2.4813737401618168,0.42660981392497277,0.0975,86.2,0.31174135832363664,5.084087412410427
5,41,106,Thiago,BRE,CHE,FWD,7.8,3.173506848894034,0.0,0.0,85.3,0.13984127432242377,4.987582266238733
5,49,368,Szoboszlai,LIV,BOU,MID,7.0,1.689278084047579,0.17106784340934467,0.35435714285714287,86.6,1.0023232029736833,4.952412411901611
5,44,346,Calvert-Lewin,LEE,CRY,FWD,6.0,3.0200221010184762,0.0,0.0,77.2,0.3198069519461832,4.807424549188252
5,43,236,Dewsbury-Hall,EVE,IPS,MID,6.6,1.9142233905951513,0.31162423244605564,0.09203571428571428,81.3,0.9145288532771043,4.80575135631976
5,44,330,Bogle,LEE,CRY,DEF,4.6,1.602914276925406,1.0211041117818933,0.19274025974025974,73.1,0.35308714214753284,4.786718899607654
5,43,229,Tarkowski,EVE,IPS,DEF,6.1,0.5427879404334174,1.0567057575503414,0.7209090909090908,87.3,0.6627628876667442,4.737327838721757
5,47,469,N.Williams,NFO,COV,DEF,5.0,0.8016333612435451,1.2351461675559932,0.4568571428571428,85.9,0.4253676192751056,4.686457303732286
5,42,4,Gabriel,ARS,BHA,DEF,8.0,0.9735176229613084,0.9417401153559286,0.6805064935064934,82.3,0.5625481490761396,4.678598037465527
5,41,154,Palmer,CHE,BRE,MID,9.7,2.016687512387474,0.15283408833019194,0.08742857142857142,73.9,0.7976122285261832,4.5432377223077
5,49,67,Rayan,BOU,LIV,MID,6.3,2.2966960467251867,0.22801015198603106,0.09214285714285714,78.1,0.13930647809568167,4.490320590776595
5,48,112,Van Hecke,TOT,AVL,DEF,4.9,0.9487718379881839,0.66593867068741,0.46698701298701295,88.2,0.5794697531687323,4.417793443055638
5,41,94,Schade,BRE,CHE,MID,6.1,1.9899952166389148,0.2209504146343086,0.09353571428571428,80.9,0.38215093291463065,4.385140278902599
5,47,472,Murillo,NFO,COV,DEF,5.5,0.4882251288639977,1.1269681772711555,0.8871298701298701,77.5,0.2538959087711386,4.261735840742816
5,44,334,Muharemović,LEE,CRY,DEF,5.0,0.507586507676933,0.9637912807654985,0.8882077922077922,76.7,0.26866087676110145,4.253717463860604
5,49,69,Scott,BOU,LIV,MID,6.1,0.9216238080471537,0.2354337383297623,0.6025714285714286,81.6,0.7662055056251182,4.183424267892885
5,44,332,Justin,LEE,CRY,DEF,4.5,0.7900645968403085,0.9380589892887499,0.6353506493506493,75.8,0.2569759322181343,4.182348741390393
5,45,481,Anderson,MCI,SUN,MID,6.3,0.9406988621996458,0.433641843824835,0.6276785714285715,82.3,0.39621366495191723,4.091225432100732
5,41,565,M.Sangaré,BRE,CHE,MID,5.6,1.1473278639336233,0.20854884496983994,0.9269999999999999,68.0,0.2870724215983269,4.086163689289773
5,45,399,Cherki,MCI,SUN,MID,7.8,2.0117944739545868,0.3094093155939363,0.099,49.6,0.33124284085730565,4.086070477169023
5,45,384,Donnarumma,MCI,SUN,GK,5.5,0.0,2.0989718989644053,0.0,87.1,0.20710085928858485,4.044445307272598
5,46,449,Hall,NEW,HUL,DEF,5.2,0.5354324238743933,0.8812261635436551,0.6464415584415584,77.1,0.3791447312977342,4.0431135220569026
5,49,566,Silva,BOU,LIV,DEF,5.0,1.0380532718796707,0.5184340370226495,0.8882077922077922,76.7,0.055895348517608176,4.040839233854777
5,42,124,Groß,BHA,ARS,MID,5.8,1.1820565188209349,0.1840644417457684,0.09492857142857142,85.0,0.9683487879219982,4.010162242764325
5,46,445,Thiaw,NEW,HUL,DEF,5.0,0.49726380451031305,0.9514218751004412,0.6979350649350649,84.1,0.10672752293436992,4.005228118982045
5,42,13,Rice,ARS,BHA,MID,7.4,1.0648066898838535,0.31356654570935416,0.35160714285714284,79.0,0.4683259408979204,4.000249056178992
