gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,39,426,B.Fernandes,MUN,MCI,MID,12.0,3.4321644966962954,0.1627770715973096,0.1028409090909091,84.4,2.3190964792409066,7.801037194798341
4,39,411,Haaland,MCI,MUN,FWD,15.5,3.8464473390646896,0.0,0.0,83.2,1.7467220389278275,7.400994640437489
4,35,368,Szoboszlai,LIV,FUL,MID,7.0,2.8052608480950108,0.25781435462906815,0.40808333333333335,86.0,1.4688891439707603,6.703612036463816
4,33,165,João Pedro,CHE,HUL,FWD,7.7,3.0140364416607883,0.0,0.0,79.2,1.6273295901871314,6.204207265858455
4,33,40,Rogers,CHE,HUL,MID,7.6,3.0571311166143165,0.3995940214005569,0.10670454545454544,85.5,0.9554540904323623,6.1861593558890995
4,32,68,Tavernier,BOU,BRE,MID,6.0,2.578579076668156,0.21077987736232898,0.09897727272727272,80.3,1.360934509648187,5.795509275107387
4,31,480,Gibbs-White,NFO,AVL,MID,7.9,2.42296467556804,0.24095381363256416,0.1028409090909091,84.1,0.8636165829963709,5.46981583939817
4,36,12,Saka,ARS,SUN,MID,9.5,2.0974687172104467,0.4477705840725856,0.09329545454545454,70.6,1.110136230485698,5.3963600210616
4,36,4,Gabriel,ARS,SUN,DEF,8.0,0.8863592722557375,1.772688954109598,0.5111527224435591,81.2,0.4814202272195371,5.209196260203516
4,37,236,Dewsbury-Hall,EVE,TOT,MID,6.5,1.7038427068808766,0.2662924822356771,0.09806818181818182,80.0,1.4271022758509508,5.171016183111286
4,40,335,Stach,LEE,NEW,MID,6.0,1.647183519682374,0.29920399825375044,0.6601363636363636,77.5,0.7004083900052347,4.989860933460374
4,33,154,Palmer,CHE,HUL,MID,9.7,2.3085155480230437,0.345548823617947,0.09227272727272727,71.4,0.7734149540118107,4.955816751519506
4,32,106,Thiago,BRE,BOU,FWD,7.9,2.879057756753315,0.0,0.0,84.6,0.083907037975482,4.759388733918637
4,40,330,Bogle,LEE,NEW,DEF,4.5,1.620131047344801,0.9800634713120189,0.22788844621513943,71.6,0.3050128932320368,4.702858032417911
4,39,427,Mbeumo,MUN,MCI,MID,7.9,2.645353228654685,0.15666168990194107,0.09897727272727272,79.6,0.15836010930208444,4.634972085825072
4,37,229,Tarkowski,EVE,TOT,DEF,6.0,0.5301453321883176,0.8044918107109997,0.8534316069057106,86.9,0.6481211421258782,4.619805507546522
4,36,1,Raya,ARS,SUN,GK,6.0,0.004495635418895687,2.2913120392893886,0.0,86.9,0.38856739628177694,4.559327022942013
4,32,69,Scott,BOU,BRE,MID,6.1,0.8916137027670974,0.21707181400001047,0.40093181818181817,80.2,1.3996215807220203,4.524686393869839
4,38,124,Groß,BHA,COV,MID,5.6,1.313047520819986,0.24094739436042867,0.10170454545454545,84.3,1.2870330940104098,4.411982215063734
4,36,8,Calafiori,ARS,SUN,DEF,5.8,0.8152227971968544,1.6350642033270453,0.20613545816733067,64.3,0.22206781016475574,4.4063992945488515
4,39,397,Semenyo,MCI,MUN,MID,8.4,2.084543350513488,0.19450139074541298,0.10477272727272727,85.6,0.22449923800103772,4.402691706532665
4,40,346,Calvert-Lewin,LEE,NEW,FWD,6.0,2.792276533455664,0.0,0.0,77.5,0.16860973849180974,4.399754926558059
4,35,356,Virgil,LIV,FUL,DEF,6.5,1.1665278037816345,0.6764288747796225,0.5508366533864543,87.7,0.29796578325782797,4.38306515809053
4,34,204,Mitchell,CRY,IPS,DEF,4.5,1.3104598067255635,0.8470852428562156,0.23643426294820719,82.1,0.18997826442722054,4.375781761604531
4,33,200,Lacroix,CHE,HUL,DEF,6.0,0.35503424027928543,1.3791305024074145,0.8626879150066402,87.1,0.07172610692824674,4.35881569360892
4,35,379,Isak,LIV,FUL,FWD,9.1,2.482478616321112,0.0,0.0,55.6,0.42894542214650144,4.299424038467613
4,31,469,N.Williams,NFO,AVL,DEF,5.0,0.5293013714012418,0.5803046432828174,0.5407675962815406,85.3,0.6557496910533457,4.096229452502867
4,40,332,Justin,LEE,NEW,DEF,4.5,0.6439983002141428,0.8865119581413262,0.7368021248339974,73.7,0.2758978888512343,4.095344450593262
4,39,388,Guéhi,MCI,MUN,DEF,6.0,1.568137509525072,0.27570339090293483,0.23436254980079682,85.3,0.22714217458216443,4.0771075295728725
4,32,67,Rayan,BOU,BRE,MID,6.4,1.927731428920172,0.20908589442141473,0.09818181818181818,77.8,0.10466912045376535,4.073361686745222
4,35,366,Wirtz,LIV,FUL,MID,7.4,1.7714421324934402,0.23663573842186097,0.09522727272727272,71.3,0.3550055830692317,4.019214831071536
4,34,591,Enciso,IPS,CRY,MID,5.5,1.5307373511596545,0.22059370442805923,0.09295454545454544,71.1,0.7169950088639424,4.014478673226319
4,38,173,Thomas,COV,BHA,DEF,4.0,0.6916660785443572,0.6409555725727167,0.7571660026560425,72.3,0.2894149159789058,3.9811588990375526
4,39,237,Ndiaye,MCI,MUN,MID,5.9,1.0927255145199675,0.1940794788349023,0.7178787878787879,84.8,0.11975062217988054,3.9777142179331726
4,40,334,Muharemović,LEE,NEW,DEF,5.0,0.4658789941473878,0.9110135449241267,0.7571660026560425,74.5,0.23321674718415888,3.9688209556870824
4,38,115,De Cuyper,BHA,COV,DEF,4.8,1.5233975940305222,0.49142111482790113,0.195,60.4,0.3734023522025681,3.9621981190906808
4,36,15,Ødegaard,ARS,SUN,MID,6.7,1.4457487369441862,0.40632044474308926,0.0846590909090909,57.1,0.47981864345085745,3.942546916047224
4,36,13,Rice,ARS,SUN,MID,7.4,0.7749243017906667,0.4935838959630816,0.4045075757575758,79.0,0.4521397217258143,3.9376688968137055
4,37,112,Van Hecke,TOT,EVE,DEF,4.9,0.7492605233118985,0.8383448370421365,0.24239043824701195,87.9,0.2928092721530077,3.915580771688634
4,38,492,Awoniyi,COV,BHA,FWD,5.5,2.5072944338193732,0.0,0.0,47.7,0.20045354058606654,3.8984979744054393
4,35,367,Gakpo,LIV,FUL,MID,7.2,1.7187271690730597,0.18637182262342275,0.295,57.3,0.3497861726815339,3.868262441705951
4,37,226,Pickford,EVE,TOT,GK,5.5,0.01153610497569663,1.4272469174365647,0.0,87.7,0.5361683258307296,3.8286647985353888
4,34,224,Nketiah,CRY,IPS,FWD,5.5,2.022495090601583,0.0,0.0,56.9,0.17721496274609358,3.826035667649339
4,37,249,Barry,EVE,TOT,FWD,5.6,2.113748529269293,0.0,0.0,64.1,0.14288304141078118,3.8146756781491638
4,32,94,Schade,BRE,BOU,MID,6.0,1.556117938423727,0.17638275746492024,0.09999999999999999,79.5,0.23853637260946067,3.7856345895496255
4,40,449,Hall,NEW,LEE,DEF,5.2,0.5563742197999573,0.16252202329097926,0.7516122177954848,75.2,0.6990462532116487,3.76330883392782
4,34,198,Henderson,CRY,IPS,GK,5.0,0.0,1.6235461662595931,0.0,86.9,0.2718042902820326,3.718110216301385
4,35,569,Gonzalo,FUL,LIV,FWD,6.0,1.8887898697702437,0.0,0.0,74.5,0.19303553519737432,3.70525124503831
4,32,86,Lewis-Potter,BRE,BOU,MID,5.5,1.5332739370320194,0.15954622152508696,0.09045454545454545,71.4,0.30768112139963855,3.701639783910891
4,31,472,Murillo,NFO,AVL,DEF,5.5,0.5417693705531579,0.5218292575412848,0.7599428950863214,75.6,0.235916343480996,3.651560848187277
4,32,565,M.Sangaré,BRE,BOU,MID,5.7,0.9345084351531863,0.16395579046170994,0.7659454545454545,64.3,0.2932362336175983,3.6153413675159776
4,39,399,Cherki,MCI,MUN,MID,7.8,1.8761089602488608,0.12741739697421847,0.08236363636363636,49.2,0.30061530337300124,3.5965219696561377
4,40,385,Trafford,LEE,NEW,GK,5.0,0.00868559234098831,1.475956782964046,0.0,74.5,0.44692927643597125,3.5940295641989177
4,36,10,White,ARS,SUN,DEF,5.5,0.3184410457010248,1.4091131199527052,0.17764940239043825,59.4,0.23403517836425092,3.5442387464084195
4,34,316,Emersonn,IPS,CRY,FWD,5.5,1.5369753139547384,0.0,0.0,58.3,0.34194552560665115,3.5049454168061076
4,34,588,Khalaili,CRY,IPS,DEF,5.0,1.0040901145835293,0.5659605675162009,0.6775617529880478,54.3,0.07328622758503052,3.4924776767449397
4,39,398,Foden,MCI,MUN,MID,7.0,2.08180814442136,0.11982298258502663,0.07745454545454544,53.0,0.047678408642404836,3.4755474853278288
4,34,210,Wharton,CRY,IPS,MID,5.5,0.6388469755059685,0.2725121327064767,0.3821590909090909,78.0,0.46252110624779286,3.4449107787235613
