gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,45,411,Haaland,MCI,SUN,FWD,15.5,4.451970484517512,0.0,0.0,84.1,2.1961831131318195,8.448978182816957
5,50,426,B.Fernandes,MUN,FUL,MID,12.0,3.8196693996533795,0.22786955820255403,0.09589285714285714,85.2,2.5270287543923886,8.437067420940934
5,47,480,Gibbs-White,NFO,COV,MID,8.0,3.0940513901879676,0.35866537297933876,0.09589285714285714,84.9,1.2568398816617403,6.639022542926434
5,42,12,Saka,ARS,BHA,MID,9.5,2.888273519533488,0.28609305784190414,0.08817857142857143,73.3,0.7255298640811417,5.64833116121076
5,45,388,Guéhi,MCI,SUN,DEF,6.0,1.4155757607683728,1.5024328356063184,0.1975974025974026,85.9,0.49377578057547294,5.361210350976138
5,49,68,Tavernier,BOU,LIV,MID,6.1,2.4221044711660453,0.22733748888589647,0.09278571428571428,80.4,1.0791245089648092,5.323543276792849
5,50,427,Mbeumo,MUN,FUL,MID,7.9,2.962910604212417,0.22048607531107461,0.09278571428571428,81.0,0.3746604144601862,5.27638857617441
5,41,40,Rogers,CHE,BRE,MID,7.7,2.3051551713162586,0.17109721057203656,0.09910714285714285,86.2,0.9350866149260677,5.213268863569546
5,44,335,Stach,LEE,CRY,MID,6.0,2.0037216357254057,0.3056067074889127,0.5733928571428571,78.7,0.6322996127975495,5.201023439045728
5,45,397,Semenyo,MCI,SUN,MID,8.4,2.4813739747729593,0.424204762763806,0.0975,86.2,0.3144710912036251,5.084412328740392
5,41,106,Thiago,BRE,CHE,FWD,7.9,3.1735071728001154,0.0,0.0,85.3,0.14054671148309292,4.988288027305482
5,49,368,Szoboszlai,LIV,BOU,MID,7.0,1.6892782009700578,0.1689584981576552,0.35435714285714287,86.6,0.9918765537465313,4.939856534345248
5,44,346,Calvert-Lewin,LEE,CRY,FWD,6.0,3.020022008776909,0.0,0.0,77.2,0.3197791475216152,4.807396652522117
5,44,330,Bogle,LEE,CRY,DEF,4.5,1.6029142279670467,1.008698701468471,0.19274025974025974,73.1,0.35305647125272777,4.774282769441067
5,43,236,Dewsbury-Hall,EVE,IPS,MID,6.5,1.9142231071068305,0.3092750888713551,0.09203571428571428,81.3,0.879167843874793,4.768040919854427
5,43,229,Tarkowski,EVE,IPS,DEF,6.1,0.5427878600488381,1.0437580364624715,0.7209090909090908,87.3,0.6359432048420026,4.697560354424565
5,47,469,N.Williams,NFO,COV,DEF,5.0,0.8016333474914844,1.2227581723816254,0.4568571428571428,85.9,0.42347732944615313,4.672179004976904
5,42,4,Gabriel,ARS,BHA,DEF,8.0,0.9735175773760232,0.9294024343947209,0.6805064935064934,82.3,0.5635470148013094,4.667259176644204
5,41,154,Palmer,CHE,BRE,MID,9.7,2.0166875519447043,0.1509354852181425,0.08742857142857142,73.9,0.8013580462436114,4.54508497647031
5,49,67,Rayan,BOU,LIV,MID,6.4,2.296696041430739,0.22576240235781866,0.09214285714285714,78.1,0.13769037163100764,4.4864567293892605
5,48,112,Van Hecke,TOT,AVL,DEF,4.9,0.9487718900804187,0.6521452200269717,0.46698701298701295,88.2,0.6073445666662173,4.431874857984919
5,41,94,Schade,BRE,CHE,MID,6.1,1.9899954197490966,0.21869643014200854,0.09353571428571428,80.9,0.3840412732644806,4.384776837870329
5,47,472,Murillo,NFO,COV,DEF,5.5,0.48822512048847105,1.1156651617184896,0.8871298701298701,77.5,0.2527500038126091,4.249286911856093
5,44,334,Muharemović,LEE,CRY,DEF,5.0,0.5075864921735449,0.9520821649599314,0.8882077922077922,76.7,0.26863748961288253,4.241984945403431
5,49,69,Scott,BOU,LIV,MID,6.1,0.9216238059225847,0.23311280615551508,0.6025714285714286,81.6,0.7578655373821713,4.1727633653511225
5,44,332,Justin,LEE,CRY,DEF,4.5,0.7900645727090956,0.9266624955071178,0.6353506493506493,75.8,0.2569535561444759,4.17092984740389
5,45,481,Anderson,MCI,SUN,MID,6.3,0.9406989511416828,0.4311971489632094,0.6276785714285715,82.3,0.39967525020438605,4.092242411433612
5,45,399,Cherki,MCI,SUN,MID,7.8,2.011794664167529,0.30766499277374937,0.099,49.6,0.3341418807084046,4.087225384412877
5,41,565,M.Sangaré,BRE,CHE,MID,5.7,1.1473279810364025,0.20642137278008593,0.9269999999999999,68.0,0.2885043793059364,4.0854682919104075
5,46,449,Hall,NEW,HUL,DEF,5.2,0.5354324589281962,0.8694795491985055,0.6464415584415584,77.1,0.397131233121433,4.049353444589254
5,45,384,Donnarumma,MCI,SUN,GK,5.5,0.0,2.087379830400707,0.0,87.1,0.20891888390298544,4.0346712633233
5,49,566,Silva,BOU,LIV,DEF,5.0,1.0380532694867035,0.5060217966464857,0.8882077922077922,76.7,0.0552433655664396,4.027775008134477
5,42,124,Groß,BHA,ARS,MID,5.7,1.1820565268317993,0.18191850923686007,0.09492857142857142,85.0,0.9699514830133513,4.009619013357635
5,42,13,Rice,ARS,BHA,MID,7.4,1.0648066400239276,0.3111218551257645,0.35160714285714284,79.0,0.4691667774384962,3.998645152276053
5,46,445,Thiaw,NEW,HUL,DEF,5.0,0.4972638370652848,0.9387395623086805,0.6979350649350649,84.1,0.11193318852476078,3.997751504335646
5,50,428,Cunha,MUN,FUL,MID,7.9,1.715755879150565,0.21692163529449837,0.09128571428571428,73.1,0.2778446391977006,3.9889038538418946
5,45,390,Rúben,MCI,SUN,DEF,5.5,0.6107761111898506,1.3698158590555929,0.18015584415584412,77.7,0.19784054807665502,3.9792026682282935
5,45,391,Gvardiol,MCI,SUN,DEF,5.7,0.8304717194839294,1.2724514965246807,0.16735064935064933,68.7,0.26708227307124044,3.965376880247721
5,43,226,Pickford,EVE,IPS,GK,5.5,0.007270312122268304,1.6581788461550528,0.0,88.0,0.45406848935400856,3.9527632616664174
5,50,569,Gonzalo,FUL,MUN,FWD,6.0,2.057056264735833,0.0,0.0,74.7,0.16189618792688837,3.8308180028643832
5,43,249,Barry,EVE,IPS,FWD,5.6,2.0720561855241044,0.0,0.0,67.6,0.12103521184820995,3.7675416509628725
5,46,277,Egan,HUL,NEW,DEF,4.1,0.36230893633656225,0.7383582759777718,0.8882077922077922,76.7,0.23194915581856984,3.761072944567753
5,42,1,Raya,ARS,BHA,GK,6.0,0.003187228466500413,1.4561029688096208,0.0,87.3,0.4356364153320009,3.759196882878392
5,43,233,Mykolenko,EVE,IPS,DEF,4.5,0.11243579354687577,1.010495417718063,0.6979350649350649,84.4,0.21678982823875917,3.7549727654728957
5,41,165,João Pedro,CHE,BRE,FWD,7.8,1.898573473422082,0.0,0.0,60.5,0.6371782563526114,3.743245083173238
5,42,15,Ødegaard,ARS,BHA,MID,6.7,1.512115840019161,0.2634976158495302,0.08121428571428571,60.6,0.304989816268861,3.7288175578518383
5,41,86,Lewis-Potter,BRE,CHE,MID,5.5,1.6039032814723204,0.20065961116122435,0.100125,69.4,0.18473028605677538,3.723339185430198
5,44,336,Okafor,LEE,CRY,MID,5.8,1.8242020120794828,0.2397837243374546,0.082875,49.6,0.20837938983091778,3.713517798579401
5,47,467,Sels,NFO,COV,GK,5.0,0.0034467945303951445,1.6475648145869632,0.0,82.0,0.2938284094771776,3.6829446305180458
5,46,286,Belloumi,HUL,NEW,MID,5.1,0.8792072480095086,0.2578112252630467,0.37766666666666665,69.7,0.5718996480431153,3.682633772860803
5,47,486,McAtee,NFO,COV,MID,5.5,1.076840626342738,0.33021258920108953,0.3237142857142857,72.9,0.5210332745756238,3.6789360349860605
5,49,356,Virgil,LIV,BOU,DEF,6.5,0.7774969400077776,0.14030873906699637,0.7264545454545455,88.0,0.28561250357774054,3.66534056436437
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.5502800482728584,0.3236899446184342,0.6073214285714286,85.6,0.4831751349876158,3.6497983935776213
5,46,572,Tzolakis,HUL,NEW,GK,4.6,0.006989508324522193,1.3093000353522402,0.0,76.7,0.6124511522845996,3.620624753932377
5,43,230,Branthwaite,EVE,IPS,DEF,5.5,0.7507177779901022,0.794861889306036,0.5489999999999999,66.1,0.1388993668095763,3.6069834588844754
5,44,385,Trafford,LEE,CRY,GK,5.0,0.008747205160210604,1.5512267667304176,0.0,76.7,0.3435158453578309,3.5953738752194733
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.653920890502818,0.5631334800058586,0.4644545454545454,87.6,0.1855151757366053,3.586893245045002
5,42,8,Calafiori,ARS,BHA,DEF,5.8,0.787910306339072,0.8666488357976385,0.17684415584415586,67.8,0.2006381967719912,3.563477156925337
5,46,453,Barnes,NEW,HUL,MID,6.0,1.3148784614966023,0.26871585653809954,0.08357142857142857,71.9,0.2797122112671787,3.5367662203028325
5,43,305,Davis,IPS,EVE,DEF,4.0,0.9655966016908878,0.6265654293020829,0.1819220779220779,76.7,0.12304945597547484,3.522604571339802
5,48,45,McGinn,AVL,TOT,MID,5.4,1.3677971393182635,0.23245323406404905,0.09053571428571427,75.1,0.3338819179906957,3.495550412750867
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0443338712993842,0.18813404242456863,0.7241785714285714,70.1,0.42097759150682423,3.4613130585282463
5,45,542,E.Le Fée,SUN,MCI,MID,5.8,1.3358118278136673,0.1300069228060903,0.09439285714285714,81.9,0.16301611546956948,3.458237869897621
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.05326325035569,0.5481697890682247,0.19962121212121212,73.4,0.28317542223259023,3.4507916071898093
5,46,447,Botman,NEW,HUL,DEF,5.0,0.3102562731496884,0.8460376986073694,0.629012987012987,74.7,0.1551550818023727,3.4495852684895385
5,46,279,Ajayi,HUL,NEW,DEF,4.2,0.7235806269890014,0.7383582759777718,0.1819220779220779,72.8,0.23952448422387718,3.4271321349836907
5,50,43,Tielemans,MUN,FUL,MID,5.8,0.7253606823444652,0.22252289817768964,0.34335714285714286,74.8,0.3159596841396674,3.4132004075189655
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.0038624556958618945,1.2234100121108733,0.0,87.3,0.3038188588178823,3.3953615968948876
5,47,173,Thomas,COV,NFO,DEF,4.0,0.5197674779676763,0.43974047704965546,0.6527792207792207,74.8,0.14905281679850974,3.387623406269409
5,46,282,Giles,HUL,NEW,DEF,4.0,0.4564100072455459,0.7383582759777718,0.1819220779220779,75.9,0.3699479090111315,3.3724030215565644
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.3493887449746322,0.0,0.0,58.7,0.39394539005997825,3.364673495186467
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.624101126880595,0.0,0.0,75.4,0.29515474943975634,3.3615355954496464
5,43,259,Diop,IPS,EVE,DEF,4.0,0.3825729618892393,0.6326485888098701,0.659116883116883,79.5,0.07865633937338118,3.355507088460309
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.5482003481560802,0.0,0.0,77.1,0.11710102469728245,3.347328038863279
5,46,567,Horníček,NEW,HUL,GK,5.0,0.0067103253632779985,1.5054335081026613,0.0,76.7,0.22499640007113364,3.343802069285865
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.3720657544853977,0.6265654293020829,0.6527792207792207,76.7,0.060223687153612496,3.337105098169592
5,48,41,Buendía,AVL,TOT,MID,5.9,1.351063677500513,0.21842351224479875,0.08507142857142858,63.1,0.17838436274732403,3.33689807634139
5,43,591,Enciso,IPS,EVE,MID,5.5,1.128704197483387,0.23753729891105263,0.08828571428571427,73.8,0.35277978513021147,3.316804270683102
5,49,366,Wirtz,LIV,BOU,MID,7.4,1.144814413668735,0.1567829966274472,0.08967857142857141,73.9,0.2688909003505798,3.286142106795737
5,45,237,Ndiaye,MCI,SUN,MID,5.9,0.9326098285026698,0.304868038293988,0.51775,63.1,0.10078602566285266,3.27421852892375
5,46,593,Dedić,NEW,HUL,DEF,4.5,0.419349120891218,0.878003858504373,0.21224242424242423,71.9,0.1183281968219366,3.255480229627244
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.7642522886122642,0.0,0.0,54.9,0.24652731624998225,3.2536501787261023
5,49,379,Isak,LIV,BOU,FWD,9.1,1.598384831106482,0.0,0.0,60.0,0.20594869057124873,3.251333521677731
5,48,46,Barkley,AVL,TOT,MID,5.0,1.236309900835201,0.19063916119098934,0.07425,56.2,0.35808939553365854,3.248583771132813
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.086529800066003,0.12337344944891249,0.09128571428571428,76.5,0.24466995886373677,3.2485323351909576
5,49,367,Gakpo,LIV,BOU,MID,7.2,1.182499849710806,0.1258759542815347,0.308,61.0,0.18600650036034855,3.237335449410456
5,43,242,George,EVE,IPS,MID,5.5,0.9218679743867049,0.2966736591734535,0.08828571428571427,67.7,0.31700091985450185,3.2212106474763633
5,49,60,Hill,BOU,LIV,DEF,5.5,0.5209602815290836,0.4918974018371786,0.6345584415584415,76.5,0.09158632396381708,3.2008207172044107
5,47,473,Aina,NFO,COV,DEF,4.5,0.3820318291963166,1.0478847752228342,0.19910606060606062,66.2,0.16692844505929336,3.156572198091226
5,41,156,Neto,CHE,BRE,MID,6.5,1.1466821795665059,0.13669279850025406,0.092375,63.0,0.2258463172127875,3.13566937040462
5,46,290,Slater,HUL,NEW,MID,4.5,0.9025094989031793,0.2578112252630467,0.08828571428571427,76.7,0.3791570677255286,3.1341260485564244
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5786257568823958,0.14638234892425586,0.3347142857142857,77.5,0.3855998723970938,3.1322865852664883
5,47,558,Schlager,NFO,COV,MID,5.0,0.7419949018049283,0.2721047913441017,0.5375416666666667,63.8,0.2914030286104382,3.1198253782168623
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.1049028966111951,0.0,88.0,0.09833645809190444,3.0519235652294157
5,44,644,Timber,CRY,LEE,MID,5.0,0.7296995903955802,0.13143485554818748,0.42075000000000007,66.8,0.30945539154925805,3.048113733458034
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.008132044855756623,1.225710031072569,0.0,76.7,0.12158113732142056,3.0473072712207605
5,42,115,De Cuyper,BHA,ARS,DEF,4.9,0.9663340400380165,0.20592511865828972,0.1688961038961039,64.3,0.23095581531872184,3.0228000372908124
5,43,239,Garner,EVE,IPS,MID,6.0,0.6091738707263157,0.2869525562636438,0.3652916666666667,69.6,0.43117983508389546,3.0188265216677617
