gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,45,411,Haaland,MCI,SUN,FWD,15.5,4.451970063588666,0.0,0.0,84.1,2.1961831131318195,8.448977761888111
5,50,426,B.Fernandes,MUN,FUL,MID,12.0,3.8196693510647877,0.22786955820255403,0.09589285714285714,85.2,2.5270287543923886,8.437067372352342
5,47,480,Gibbs-White,NFO,COV,MID,8.0,3.0940514432665753,0.35866537297933876,0.09589285714285714,84.9,1.2568398816617403,6.639022596005042
5,42,12,Saka,ARS,BHA,MID,9.5,2.8882736547778585,0.28609305784190414,0.08817857142857143,73.3,0.7255298640811418,5.6483312964551295
5,45,388,Guéhi,MCI,SUN,DEF,6.0,1.415575626927263,1.5024328356063184,0.1975974025974026,85.9,0.49377578057547294,5.361210217135029
5,49,68,Tavernier,BOU,LIV,MID,6.1,2.42210447674959,0.22733748888589647,0.09278571428571428,80.4,1.0791245089648094,5.323543282376394
5,50,427,Mbeumo,MUN,FUL,MID,7.9,2.9629105665223348,0.22048607531107461,0.09278571428571428,81.0,0.3746604144601862,5.276388538484329
5,41,40,Rogers,CHE,BRE,MID,7.7,2.3051551261007495,0.17109721057203656,0.09910714285714285,86.2,0.9350866149260677,5.213268818354036
5,44,335,Stach,LEE,CRY,MID,6.0,2.003721696925762,0.3056067074889127,0.5733928571428571,78.7,0.6322996127975496,5.201023500246085
5,45,397,Semenyo,MCI,SUN,MID,8.4,2.4813737401618168,0.424204762763806,0.0975,86.2,0.31447109120362504,5.084412094129249
5,41,106,Thiago,BRE,CHE,FWD,7.9,3.173506848894034,0.0,0.0,85.3,0.14054671148309292,4.9882877033994015
5,49,368,Szoboszlai,LIV,BOU,MID,7.0,1.689278084047579,0.1689584981576552,0.35435714285714287,86.6,0.9918765537465314,4.93985641742277
5,44,346,Calvert-Lewin,LEE,CRY,FWD,6.0,3.0200221010184762,0.0,0.0,77.2,0.3197791475216152,4.807396744763684
5,44,330,Bogle,LEE,CRY,DEF,4.5,1.602914276925406,1.008698701468471,0.19274025974025974,73.1,0.35305647125272777,4.774282818399426
5,43,236,Dewsbury-Hall,EVE,IPS,MID,6.5,1.9142233905951513,0.3092750888713551,0.09203571428571428,81.3,0.8745945392973574,4.763467898765313
5,43,229,Tarkowski,EVE,IPS,DEF,6.1,0.5427879404334174,1.0437580364624715,0.7209090909090908,87.3,0.6324882874050978,4.69410551737224
5,47,469,N.Williams,NFO,COV,DEF,5.0,0.8016333612435451,1.2227581723816254,0.4568571428571428,85.9,0.4234773294461531,4.672179018728965
5,42,4,Gabriel,ARS,BHA,DEF,8.0,0.9735176229613084,0.9294024343947209,0.6805064935064934,82.3,0.5635470148013094,4.6672592222294895
5,41,154,Palmer,CHE,BRE,MID,9.7,2.016687512387474,0.1509354852181425,0.08742857142857142,73.9,0.8013580462436114,4.545084936913079
5,49,67,Rayan,BOU,LIV,MID,6.4,2.2966960467251867,0.22576240235781866,0.09214285714285714,78.1,0.13769037163100764,4.486456734683709
5,48,112,Van Hecke,TOT,AVL,DEF,4.9,0.9487718379881839,0.6521452200269717,0.46698701298701295,88.2,0.6073445666662173,4.431874805892685
5,41,94,Schade,BRE,CHE,MID,6.1,1.9899952166389148,0.21869643014200854,0.09353571428571428,80.9,0.38404127326448056,4.384776634760148
5,47,472,Murillo,NFO,COV,DEF,5.5,0.4882251288639977,1.1156651617184896,0.8871298701298701,77.5,0.2527500038126091,4.2492869202316195
5,44,334,Muharemović,LEE,CRY,DEF,5.0,0.507586507676933,0.9520821649599314,0.8882077922077922,76.7,0.2686374896128825,4.2419849609068185
5,49,69,Scott,BOU,LIV,MID,6.1,0.9216238080471537,0.23311280615551508,0.6025714285714286,81.6,0.7578655373821713,4.1727633674756905
5,44,332,Justin,LEE,CRY,DEF,4.5,0.7900645968403085,0.9266624955071178,0.6353506493506493,75.8,0.2569535561444759,4.170929871535104
5,45,481,Anderson,MCI,SUN,MID,6.3,0.9406988621996458,0.4311971489632094,0.6276785714285715,82.3,0.399675250204386,4.092242322491575
5,45,399,Cherki,MCI,SUN,MID,7.8,2.0117944739545868,0.30766499277374937,0.099,49.6,0.3341418807084046,4.0872251941999345
5,41,565,M.Sangaré,BRE,CHE,MID,5.7,1.1473278639336233,0.20642137278008593,0.9269999999999999,68.0,0.2885043793059364,4.0854681748076285
5,46,449,Hall,NEW,HUL,DEF,5.2,0.5354324238743933,0.8694795491985055,0.6464415584415584,77.1,0.397131233121433,4.049353409535452
5,45,384,Donnarumma,MCI,SUN,GK,5.5,0.0,2.087379830400707,0.0,87.1,0.20891888390298544,4.0346712633233
5,49,566,Silva,BOU,LIV,DEF,5.0,1.0380532718796707,0.5060217966464857,0.8882077922077922,76.7,0.0552433655664396,4.027775010527445
5,42,124,Groß,BHA,ARS,MID,5.7,1.1820565188209349,0.18191850923686007,0.09492857142857142,85.0,0.9699514830133513,4.00961900534677
5,42,13,Rice,ARS,BHA,MID,7.4,1.0648066898838535,0.3111218551257645,0.35160714285714284,79.0,0.4691667774384962,3.998645202135979
5,46,445,Thiaw,NEW,HUL,DEF,5.0,0.49726380451031305,0.9387395623086805,0.6979350649350649,84.1,0.11193318852476078,3.997751471780675
5,50,428,Cunha,MUN,FUL,MID,7.9,1.7157558573250735,0.21692163529449837,0.09128571428571428,73.1,0.2778446391977006,3.9889038320164034
5,45,390,Rúben,MCI,SUN,DEF,5.5,0.6107760534416503,1.3698158590555929,0.18015584415584412,77.7,0.19784054807665502,3.9792026104800926
5,45,391,Gvardiol,MCI,SUN,DEF,5.7,0.8304716409637545,1.2724514965246807,0.16735064935064933,68.7,0.26708227307124044,3.965376801727546
5,43,226,Pickford,EVE,IPS,GK,5.5,0.007270313198970684,1.6581788461550528,0.0,88.0,0.4515426895410076,3.950237462930119
5,50,569,Gonzalo,FUL,MUN,FWD,6.0,2.057056460838411,0.0,0.0,74.7,0.16189618792688837,3.8308181989669614
5,43,249,Barry,EVE,IPS,FWD,5.6,2.0720564923868343,0.0,0.0,67.6,0.12034047618498918,3.7668472221623817
5,46,277,Egan,HUL,NEW,DEF,4.1,0.3623089410985727,0.7383582759777718,0.8882077922077922,76.7,0.2319491558185698,3.7610729493297637
5,42,1,Raya,ARS,BHA,GK,6.0,0.0031872286157434487,1.4561029688096208,0.0,87.3,0.4356364153320009,3.7591968830276348
5,43,233,Mykolenko,EVE,IPS,DEF,4.5,0.1124358101981398,1.010495417718063,0.6979350649350649,84.4,0.21555514448707777,3.7537380983724784
5,41,165,João Pedro,CHE,BRE,FWD,7.8,1.8985734361816533,0.0,0.0,60.5,0.6371782563526114,3.7432450459328095
5,42,15,Ødegaard,ARS,BHA,MID,6.7,1.5121159108244895,0.2634976158495302,0.08121428571428571,60.6,0.304989816268861,3.728817628657166
5,41,86,Lewis-Potter,BRE,CHE,MID,5.5,1.603903117768885,0.20065961116122435,0.100125,69.4,0.18473028605677538,3.7233390217267623
5,44,336,Okafor,LEE,CRY,MID,5.8,1.8242020677967103,0.2397837243374546,0.082875,49.6,0.20837938983091775,3.713517854296628
5,47,467,Sels,NFO,COV,GK,5.0,0.0034467945895250793,1.6475648145869632,0.0,82.0,0.2938284094771776,3.6829446305771754
5,46,286,Belloumi,HUL,NEW,MID,5.1,0.8792072595653762,0.2578112252630467,0.37766666666666665,69.7,0.5718996480431153,3.6826337844166703
5,47,486,McAtee,NFO,COV,MID,5.5,1.0768406448159937,0.33021258920108953,0.3237142857142857,72.9,0.5210332745756237,3.6789360534593163
5,49,356,Virgil,LIV,BOU,DEF,6.5,0.7774968861937467,0.14030873906699637,0.7264545454545455,88.0,0.2856125035777406,3.6653405105503385
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.5502800650802505,0.3236899446184342,0.6073214285714286,85.6,0.4831751349876158,3.649798410385013
5,46,572,Tzolakis,HUL,NEW,GK,4.6,0.006989508416388852,1.3093000353522402,0.0,76.7,0.6124511522845995,3.6206247540242433
5,43,230,Branthwaite,EVE,IPS,DEF,5.5,0.75071788916822,0.794861889306036,0.5489999999999999,66.1,0.1381032027308389,3.6061874059838557
5,44,385,Trafford,LEE,CRY,GK,5.0,0.008747205427379489,1.5512267667304176,0.0,76.7,0.34351584535783086,3.595373875486642
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.6539208920102659,0.5631334800058586,0.4644545454545454,87.6,0.1855151757366053,3.5868932465524503
5,42,8,Calafiori,ARS,BHA,DEF,5.8,0.7879103432332349,0.8666488357976385,0.17684415584415586,67.8,0.2006381967719912,3.5634771938195002
5,46,453,Barnes,NEW,HUL,MID,6.0,1.3148783754138673,0.26871585653809954,0.08357142857142857,71.9,0.2797122112671787,3.5367661342200982
5,43,305,Davis,IPS,EVE,DEF,4.0,0.9655965498140522,0.6265654293020829,0.1819220779220779,76.7,0.12234326872705838,3.5218983322145503
5,48,45,McGinn,AVL,TOT,MID,5.4,1.3677969548618416,0.23245323406404905,0.09053571428571427,75.1,0.3338819179906958,3.4955502282944453
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0443337647087658,0.18813404242456863,0.7241785714285714,70.1,0.4209775915068242,3.461312951937628
5,45,542,E.Le Fée,SUN,MCI,MID,5.8,1.3358120199718004,0.1300069228060903,0.09439285714285714,81.9,0.16301611546956948,3.458238062055754
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.0532631925263665,0.5481697890682247,0.19962121212121212,73.4,0.28317542223259023,3.4507915493604857
5,46,447,Botman,NEW,HUL,DEF,5.0,0.31025625283776653,0.8460376986073694,0.629012987012987,74.7,0.1551550818023727,3.4495852481776166
5,46,279,Ajayi,HUL,NEW,DEF,4.2,0.7235806364993892,0.7383582759777718,0.1819220779220779,72.8,0.23952448422387718,3.4271321444940788
5,50,43,Tielemans,MUN,FUL,MID,5.8,0.725360673117422,0.22252289817768964,0.34335714285714286,74.8,0.3159596841396674,3.413200398291922
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.003862455301637832,1.2234100121108733,0.0,87.3,0.3038188588178823,3.3953615965006634
5,47,173,Thomas,COV,NFO,DEF,4.0,0.5197674480107591,0.43974047704965546,0.6527792207792207,74.8,0.1490528167985097,3.387623376312492
5,46,282,Giles,HUL,NEW,DEF,4.0,0.4564100132443746,0.7383582759777718,0.1819220779220779,75.9,0.3699479090111315,3.3724030275553933
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.349388672478501,0.0,0.0,58.7,0.39173943948151657,3.3624674721118746
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.6241011482269812,0.0,0.0,75.4,0.29515474943975634,3.3615356167960324
5,43,259,Diop,IPS,EVE,DEF,4.0,0.3825729413354442,0.6326485888098701,0.659116883116883,79.5,0.0782034086108104,3.355054137143944
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.5482003517250615,0.0,0.0,77.1,0.11710102469728245,3.3473280424322605
5,46,567,Horníček,NEW,HUL,GK,5.0,0.00671032492396503,1.505433508102661,0.0,76.7,0.22499640007113364,3.3438020688465517
5,48,41,Buendía,AVL,TOT,MID,5.9,1.3510634953007081,0.21842351224479875,0.08507142857142858,63.1,0.17838436274732403,3.3368978941415848
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.37206573449610414,0.6265654293020829,0.6527792207792207,76.7,0.05987643050738832,3.3367578215340745
5,43,591,Enciso,IPS,EVE,MID,5.5,1.128704136843569,0.23753729891105263,0.08828571428571427,73.8,0.35079590560328805,3.314820330516361
5,49,366,Wirtz,LIV,BOU,MID,7.4,1.1448143344310235,0.1567829966274472,0.08967857142857141,73.9,0.2688909003505798,3.2861420275580255
5,45,237,Ndiaye,MCI,SUN,MID,5.9,0.9326097403254505,0.304868038293988,0.51775,63.1,0.10078602566285266,3.2742184407465307
5,46,593,Dedić,NEW,HUL,DEF,4.5,0.41934909343718296,0.878003858504373,0.21224242424242423,71.9,0.1183281968219366,3.2554802021732088
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.764252191746152,0.0,0.0,54.9,0.24652731624998225,3.2536500818599894
5,49,379,Isak,LIV,BOU,FWD,9.1,1.5983847204751391,0.0,0.0,60.0,0.2059486905712487,3.251333411046388
5,48,46,Barkley,AVL,TOT,MID,5.0,1.2363097341106963,0.19063916119098934,0.07425,56.2,0.35808939553365854,3.2485836044083087
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.0865299036466871,0.12337344944891249,0.09128571428571428,76.5,0.24466995886373677,3.248532438771642
5,49,367,Gakpo,LIV,BOU,MID,7.2,1.182499767864717,0.1258759542815347,0.308,61.0,0.1860065003603486,3.237335367564367
5,43,242,George,EVE,IPS,MID,5.5,0.9218681109114408,0.2966736591734535,0.08828571428571427,67.7,0.31521193079215937,3.219421794938757
5,49,60,Hill,BOU,LIV,DEF,5.5,0.5209602827300248,0.4918974018371786,0.6345584415584415,76.5,0.09158632396381708,3.200820718405352
5,47,473,Aina,NFO,COV,DEF,4.5,0.38203183575009203,1.0478847752228342,0.19910606060606062,66.2,0.16692844505929333,3.156572204645001
5,41,156,Neto,CHE,BRE,MID,6.5,1.1466821570743893,0.13669279850025406,0.092375,63.0,0.22584631721278747,3.1356693479125037
5,46,290,Slater,HUL,NEW,MID,4.5,0.9025095107653203,0.2578112252630467,0.08828571428571427,76.7,0.3791570677255286,3.134126060418566
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5786257794452941,0.14638234892425586,0.3347142857142857,77.5,0.3855998723970938,3.132286607829387
