gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,59,426,B.Fernandes,MUN,TOT,MID,11.9,4.5840334114948895,0.3587409554982503,0.08738709677419355,85.7,2.5982538962151462,9.414158501017628
6,58,411,Haaland,MCI,LIV,FWD,15.6,3.6662761836568096,0.0,0.007073684210526316,84.7,2.165209523454437,7.6552691779794095
6,51,12,Saka,ARS,LEE,MID,9.5,3.4634959851432665,0.44668595566763725,0.08099999999999999,73.8,0.9958170105591877,6.67640995906295
6,55,480,Gibbs-White,NFO,CRY,MID,8.0,2.674526111794341,0.3101987737674828,0.08738709677419355,85.4,1.367429907643349,6.286520342677909
6,59,427,Mbeumo,MUN,TOT,MID,7.9,3.636539400665888,0.34801448174581096,0.0847741935483871,82.0,0.45923213794006273,6.184210640030468
6,53,40,Rogers,CHE,BOU,MID,7.7,2.7092396761801494,0.25441337145663184,0.09,86.7,1.058360866264804,5.839004227704417
6,51,4,Gabriel,ARS,LEE,DEF,8.0,1.0952909297343365,1.7395766530380659,0.6052865853658537,83.1,0.6648360800846181,5.66518088183169
6,60,124,Groß,BHA,SUN,MID,5.8,1.6467439855408135,0.15378195324575264,0.08661290322580645,85.5,1.9717650509423366,5.475163950745329
6,60,542,E.Le Fée,SUN,BHA,MID,5.7,2.5545278717984505,0.20251729683132413,0.08603225806451613,82.8,0.35933094146500444,4.958391659266731
6,53,68,Tavernier,BOU,CHE,MID,6.1,1.891279955216737,0.18394601173119912,0.0847741935483871,79.3,1.2351633129955517,4.940083195489652
6,56,229,Tarkowski,EVE,HUL,DEF,6.1,0.3850884573371579,0.8784395364278479,0.8662902439024391,87.6,0.9841299666867501,4.8881570495630395
6,58,397,Semenyo,MCI,LIV,MID,8.4,1.9439623409589013,0.219541737548982,0.08864516129032259,86.6,0.6615751032201274,4.699394797563789
6,59,428,Cunha,MUN,TOT,MID,7.9,2.1427495592286117,0.34284988327241417,0.08351612903225807,75.1,0.40915100743991045,4.690556344487702
6,51,1,Raya,ARS,LEE,GK,6.1,0.0034159843577897834,2.2812774682165426,0.0,87.6,0.5012954489537188,4.660640007179157
6,54,173,Thomas,COV,NEW,DEF,4.0,0.8590903886571659,1.028556559634898,0.7934689024390245,76.7,0.290034547770399,4.629581819996656
6,52,106,Thiago,BRE,AVL,FWD,7.8,2.7280813861848423,0.0,0.007231578947368421,85.9,0.2770478649684189,4.625664102532744
6,52,94,Schade,BRE,AVL,MID,6.2,1.793265880186738,0.23611748858594306,0.08545161290322581,81.9,0.7658323600811843,4.603689548816206
6,51,8,Calafiori,ARS,LEE,DEF,5.8,0.9164518287193354,1.6356019565346411,0.16010853658536586,70.2,0.20879068179316898,4.491121183758404
6,55,469,N.Williams,NFO,CRY,DEF,5.0,0.7777815843936715,0.9638349356808588,0.40517012195121954,86.3,0.40045981392496743,4.334067759841955
6,57,305,Davis,IPS,FUL,DEF,4.0,1.511915087467222,0.812306013719635,0.1642189024390244,78.3,0.14340818330130345,4.2897385910479375
6,56,236,Dewsbury-Hall,EVE,HUL,MID,6.6,1.5668487598917982,0.2823239629239552,0.08419354838709678,82.2,0.7241659432779137,4.266174721713609
6,58,368,Szoboszlai,LIV,MCI,MID,7.0,1.6999628594201952,0.1830174747796034,0.3152177419354839,85.5,0.361039936685449,4.230378647292342
6,51,15,Ødegaard,ARS,LEE,MID,6.8,1.702326564677409,0.4151991320303725,0.07529032258064516,61.7,0.4032722168971548,4.201088236185582
6,54,449,Hall,NEW,COV,DEF,5.3,0.5249113836264753,0.3782615112395168,0.7859030487804878,78.4,0.8408677633762532,4.165254597405175
6,53,69,Scott,BOU,CHE,MID,6.1,0.7902401524732949,0.1881456923643315,0.5347096774193548,82.5,0.957935765940078,4.156036581403066
6,55,472,Murillo,NFO,CRY,DEF,5.5,0.4670647315046258,0.8874915744388105,1.0008274390243903,78.7,0.22066075412481923,4.1225990356141
6,53,67,Rayan,BOU,CHE,MID,6.3,1.8803147400753528,0.18268610754125938,0.08419354838709678,79.0,0.1669936716843606,4.0697297181681185
6,57,591,Enciso,IPS,FUL,MID,5.5,1.6461521627285847,0.27369864666787297,0.08119354838709678,73.6,0.49987509972605265,4.065993350874265
6,59,43,Tielemans,MUN,TOT,MID,5.8,0.9587425702891101,0.3515899729966241,0.5281451612903226,76.8,0.38784628503682406,4.0513239896128805
6,54,176,Dasilva,COV,NEW,DEF,4.0,0.9507129823134604,1.028556559634898,0.1642189024390244,77.6,0.18500094717088494,3.9865915887331504
6,57,316,Emersonn,IPS,FUL,FWD,5.5,1.784453365058413,0.0,0.007569924812030076,61.4,0.5353737782812804,3.977707342812267
6,56,226,Pickford,EVE,HUL,GK,5.5,0.0050513605041887,1.5147438316468729,0.0,88.2,0.5896413605419504,3.95516861010928
6,60,552,Brobbey,SUN,BHA,FWD,5.7,2.189419159565828,0.0,0.006544736842105263,70.0,0.19916763578572455,3.904785419307609
6,57,259,Diop,IPS,FUL,DEF,4.0,0.5320889050480854,0.8210196658334334,0.8019804878048781,80.8,0.10778284458115452,3.9033183878174844
6,60,533,Mukiele,SUN,BHA,DEF,5.4,1.3341886497543662,0.325657215988311,0.6337121951219513,75.4,0.08859760076778944,3.861127883854641
6,54,183,Rudoni,COV,NEW,MID,4.9,1.5711819738228563,0.27433849136491584,0.28970506912442395,57.7,0.24404736105432934,3.838101012343
6,60,544,Xhaka,SUN,BHA,MID,5.5,0.9853451722081787,0.2011504759303253,0.5269516129032258,84.2,0.59629871609814,3.8339927154641678
6,56,277,Egan,HUL,EVE,DEF,4.1,0.3483878241870987,0.9933596410774543,0.7934689024390245,76.7,0.11800798950196209,3.8331501492227145
6,58,388,Guéhi,MCI,LIV,DEF,6.0,1.0780357669451945,0.43352944300494467,0.17674573170731708,86.3,0.34913946815793345,3.8097880721530517
6,56,286,Belloumi,HUL,EVE,MID,5.1,1.118314020369675,0.3080506720771016,0.33250691244239633,71.2,0.46945148092731365,3.795542309044191
6,59,412,Lammens,MUN,TOT,GK,4.9,0.0,1.8396811289107533,0.0,86.0,0.09427493352818582,3.789956062438939
6,58,356,Virgil,LIV,MCI,DEF,6.5,0.7582645076330841,0.22482107582079758,0.8719646341463415,88.2,0.15398679294472478,3.7656781588703065
6,58,399,Cherki,MCI,LIV,MID,7.8,1.667974203873615,0.16921011649517606,0.09109677419354838,54.3,0.42974217918326263,3.764881463694289
6,52,82,Kelleher,BRE,AVL,GK,5.0,0.0029596020795716674,1.271209635927568,0.0,87.6,0.6116769051259233,3.7604972487841684
6,57,569,Gonzalo,FUL,IPS,FWD,6.0,1.8246598086671288,0.0,0.0066236842105263155,75.2,0.2567248100176287,3.731243331584812
6,52,41,Buendía,AVL,BRE,MID,5.9,1.429381687709123,0.18410252658258192,0.281233870967742,66.1,0.2729199634824942,3.7108080866850934
6,55,204,Mitchell,CRY,NFO,DEF,4.5,0.76520055499458,0.7289771549074626,0.17792012195121953,82.1,0.2279829818295501,3.6898129274900073
6,51,335,Stach,LEE,ARS,MID,6.0,0.7136114305466146,0.13934778566662082,0.7256854838709678,79.9,0.3784089668438081,3.6696957702868724
6,56,572,Tzolakis,HUL,EVE,GK,4.6,0.006204024121041188,1.5685200840060123,0.0,78.3,0.44877740585243164,3.6635469685249396
6,59,418,Maguire,MUN,TOT,DEF,4.8,0.69875319074976,1.0677948320266635,0.35569390243902443,75.0,0.09052868996319532,3.6328301921490755
6,57,261,Iwobi,FUL,IPS,MID,5.4,0.9905649663597013,0.20557478888693423,0.08351612903225807,75.4,0.6237375831334804,3.6311504503603813
6,53,566,Silva,BOU,CHE,DEF,5.0,0.8152194041732663,0.2504836790317116,1.0032189024390243,78.3,0.05657722557844925,3.6252077971613854
6,57,304,O'Shea,IPS,FUL,DEF,4.0,0.47429003023639404,0.812306013719635,0.5837189024390245,78.3,0.08286085492074108,3.6110662054365466
6,55,486,McAtee,NFO,CRY,MID,5.5,1.0188912373084207,0.288213478616742,0.2909435483870968,74.0,0.5077462812745365,3.593084327340798
6,52,86,Lewis-Potter,BRE,AVL,MID,5.5,1.315813481424817,0.2187362465043051,0.0904700460829493,70.4,0.2887236389105555,3.5802403279677146
6,56,279,Ajayi,HUL,EVE,DEF,4.2,0.7046430490140265,0.9933596410774543,0.1642189024390244,74.9,0.1339647254644652,3.577512769046029
6,53,156,Neto,CHE,BOU,MID,6.5,1.3941400160412933,0.21283183117554794,0.08604608294930875,66.8,0.2541423087391876,3.54469049947813
6,54,445,Thiaw,NEW,COV,DEF,5.0,0.38170412978850976,0.4046624350083399,0.8407554878048781,84.7,0.1442556934160082,3.543008525632991
6,55,202,Richards,CRY,NFO,DEF,5.0,0.17614413264904785,0.7025126377326044,0.8284609756097562,83.8,0.15736732448831336,3.522117769147819
6,59,417,Dalot,MUN,TOT,DEF,4.9,0.7922496254299891,1.0330045242162709,0.1726912891986063,69.8,0.06665550085651556,3.521291038309517
6,54,453,Barnes,NEW,COV,MID,6.1,1.0839185511242133,0.18793911729218302,0.07722580645161291,73.7,0.5448415591655282,3.519320215991508
6,52,98,Janelt,BRE,AVL,MID,5.0,0.8409870376459718,0.20643567518499212,0.6537096774193549,72.0,0.6577681473393177,3.5136240065892563
6,58,481,Anderson,MCI,LIV,MID,6.3,0.7112106267180952,0.22289717895256908,0.555,83.4,0.2992665733953994,3.505398878687528
6,55,588,Khalaili,CRY,NFO,DEF,5.0,0.8179349757432717,0.5862291531764084,0.5812341463414634,66.4,0.10252721344992327,3.4868847412341712
6,56,230,Branthwaite,EVE,HUL,DEF,5.5,0.5385186373015272,0.6904764915153389,0.6809268292682927,68.4,0.14428210009496312,3.4841759004970965
6,56,233,Mykolenko,EVE,HUL,DEF,4.6,0.10283698683077383,0.8525466679960226,0.6185054878048781,85.0,0.24773992485051372,3.475758376797033
6,58,367,Gakpo,LIV,MCI,MID,7.2,1.422368902868064,0.14677639066483045,0.28891244239631336,66.0,0.08761586922289061,3.4587297069450424
6,51,31,Konsa,ARS,LEE,DEF,4.6,0.20140055629737802,1.347672027755927,0.4005642276422765,65.1,0.06358638869935884,3.450223200394941
6,51,26,Havertz,ARS,LEE,FWD,7.6,1.9135408624920176,0.0,0.00568421052631579,61.3,0.15815030861915377,3.4409125865710632
6,54,184,Grimes,COV,NEW,MID,4.9,0.9503316661415127,0.3148700331807994,0.08119354838709678,77.4,0.44983461605911745,3.436800794276601
6,52,45,McGinn,AVL,BRE,MID,5.4,1.3437286666892354,0.19454484005089112,0.08293548387096773,75.8,0.2994299769945119,3.434619864174833
6,53,154,Palmer,CHE,BOU,MID,9.7,1.7572203736622916,0.17042960259944262,0.06029032258064516,56.7,0.2984404218817295,3.4338583372692084
6,56,282,Giles,HUL,EVE,DEF,4.0,0.45961335210983334,0.9933596410774543,0.1642189024390244,77.6,0.18714382931247522,3.3835761334957843
6,60,532,Ballard,SUN,BHA,DEF,4.9,0.7298574591358326,0.3395497446502965,0.7859030487804878,77.5,0.047525729154830436,3.3814032966618965
6,58,379,Isak,LIV,MCI,FWD,9.1,1.8249007914557231,0.0,0.005731578947368421,61.9,0.1149140755055166,3.378593665216059
6,55,467,Sels,NFO,CRY,GK,5.0,0.0028589910342475223,1.3846953439183547,0.0,82.8,0.2281833524003432,3.3758691936419325
