gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,30,426,B.Fernandes,MUN,EVE,MID,12.0,3.907915993116382,0.198314802907517,0.11933410404624276,67.5,2.707558596450395,8.470054981022985
3,29,12,Saka,ARS,CHE,MID,9.5,2.994752690615682,0.3713165814288705,0.11933410404624276,67.5,1.0861665002933947,6.136083403138888
3,23,115,De Cuyper,BHA,LEE,DEF,4.7,2.734294122833894,1.0337241339830672,0.2122571428571429,67.5,0.5296313326518337,6.053498177494042
3,26,411,Haaland,MCI,COV,FWD,15.5,2.9844363849423776,0.0,0.0,67.5,1.358262843978214,5.918269496445142
3,28,480,Gibbs-White,NFO,TOT,MID,7.9,2.890615670252197,0.3362500557438358,0.11933410404624276,67.5,0.7664619629769824,5.702601489891234
3,30,427,Mbeumo,MUN,EVE,MID,7.9,3.264954481966328,0.198314802907517,0.11933410404624276,67.5,0.23755114895290239,5.211109344460505
3,26,388,Guéhi,MCI,COV,DEF,6.0,1.5568641754787964,1.5886232597985148,0.2122571428571429,67.5,0.23322693413963363,5.116828655131231
3,21,316,Emersonn,IPS,LIV,FWD,5.5,2.7500484312490023,0.0,0.0,67.5,0.6644253617251487,4.947911542551444
3,26,398,Foden,MCI,COV,MID,7.0,2.4042162018602276,0.42269671231921263,0.11933410404624276,67.5,0.6136313881277689,4.930266593582146
3,22,565,M.Sangaré,BRE,SUN,MID,5.7,1.1485774009505545,0.31997892679918954,0.7449341040462428,67.5,0.8394926760415078,4.578541650071029
3,26,387,O'Reilly,MCI,COV,DEF,6.5,1.1039052367168003,1.5886232597985148,0.2122571428571429,67.5,0.10036928185451176,4.526064763938176
3,26,391,Gvardiol,MCI,COV,DEF,5.6,0.8652802311144023,1.5886232597985148,0.2122571428571429,67.5,0.3086247130312455,4.5164815693449505
3,21,368,Szoboszlai,LIV,IPS,MID,7.0,1.773065377527155,0.16980588075795197,0.43213410404624275,67.5,0.6028067681907439,4.480564605769619
3,30,249,Barry,EVE,MUN,FWD,5.5,2.776685534861319,0.0,0.0,67.5,0.15236072648872453,4.462965593323874
3,21,591,Enciso,IPS,LIV,MID,5.5,2.020568074236527,0.16017324290501952,0.11933410404624276,67.5,0.6186846408407013,4.443418122194972
3,22,106,Thiago,BRE,SUN,FWD,8.0,2.8059988746619613,0.0,0.0,67.5,0.07278677895563962,4.393841954129649
3,25,279,Ajayi,HUL,AVL,DEF,4.1,1.0582153074333622,1.066475600523142,0.2122571428571429,67.5,0.5267390789121227,4.3831448125008325
3,25,586,Mendy,HUL,AVL,DEF,4.0,0.8154481002159426,1.066475600523142,0.6563214285714286,67.5,0.3286993637117852,4.379564952904272
3,29,4,Gabriel,ARS,CHE,DEF,8.0,0.8570226110156314,1.3454714950014859,0.5250571428571429,67.5,0.2263765608377682,4.348018718802937
3,24,224,Nketiah,CRY,FUL,FWD,5.5,2.4667859569133084,0.0,0.0,67.5,0.32378507631490033,4.326138239451095
3,29,8,Calafiori,ARS,CHE,DEF,5.7,0.886289301248238,1.3454714950014859,0.2122571428571429,67.5,0.3337985935147413,4.2587763011971695
3,26,397,Semenyo,MCI,COV,MID,8.5,1.8618973701936379,0.42269671231921263,0.11933410404624276,67.5,0.2724641869372989,4.190798623496392
3,21,379,Isak,LIV,IPS,FWD,9.0,2.366040026439113,0.0,0.0,67.5,0.22173843778275604,4.190778464221869
3,26,390,Rúben,MCI,COV,DEF,5.5,0.7044386080978325,1.5886232597985148,0.2122571428571429,67.5,0.13500697801658565,4.186523744730805
3,29,10,White,ARS,CHE,DEF,5.5,0.586661765725745,1.3454714950014859,0.2122571428571429,67.5,0.4337689982207106,4.181159401805084
3,22,86,Lewis-Potter,BRE,SUN,MID,5.5,1.5619204321661844,0.31997892679918954,0.11933410404624276,67.5,0.5951429128076513,4.178574430880219
3,28,469,N.Williams,NFO,TOT,DEF,5.0,0.6951893009736732,1.1743503852047112,0.5250571428571429,67.5,0.2253300093525327,4.147060463114879
3,26,399,Cherki,MCI,COV,MID,7.8,1.830936517570358,0.25242885505507967,0.08908092485549132,44.4,0.8486165449208135,4.075705072506726
3,25,277,Egan,HUL,AVL,DEF,4.0,0.3476873040874877,1.066475600523142,0.8378571428571431,67.5,0.2810754611688206,4.057565730445153
3,26,237,Ndiaye,MCI,COV,MID,5.9,1.0531763953861806,0.42269671231921263,0.7449341040462428,67.5,0.25525270655645116,4.049933704715855
3,21,367,Gakpo,LIV,IPS,MID,7.1,1.5419917547617217,0.16980588075795197,0.43213410404624275,67.5,0.3490874322562264,4.049545793609169
3,24,569,Gonzalo,FUL,CRY,FWD,6.0,2.10325072812858,0.0,0.0,67.5,0.3747263117296822,4.022235583945754
3,27,449,Hall,NEW,BOU,DEF,5.1,0.7690306000369327,0.3876401590292808,0.8378571428571431,67.5,0.4850363135348346,4.008115686046427
3,28,483,Ndoye,NFO,TOT,MID,5.5,1.6285712723349735,0.3362500557438358,0.11933410404624276,67.5,0.3597076402927146,4.007426288122371
3,29,165,João Pedro,CHE,ARS,FWD,7.7,1.3075072370842808,0.0,0.0,67.5,1.159763783633093,3.9940859191372384
3,28,472,Murillo,NFO,TOT,DEF,5.5,0.6211217262075422,1.1743503852047112,0.5250571428571429,67.5,0.13164934009738496,3.96010817183157
3,22,88,Kayode,BRE,SUN,DEF,4.6,0.9107314752598128,1.093285819706369,0.2122571428571429,67.5,0.2303075843395707,3.9459908619419006
3,30,236,Dewsbury-Hall,EVE,MUN,MID,6.5,1.6729693548532054,0.09935078486966085,0.11933410404624276,67.5,0.5333602949607783,3.9355839567595563
3,23,335,Stach,LEE,BHA,MID,6.0,0.8584923466724215,0.15060433459499045,0.7449341040462428,67.5,0.618535884707896,3.924279206956966
3,22,94,Schade,BRE,SUN,MID,6.0,1.734898042712227,0.31997892679918954,0.11933410404624276,67.5,0.2299621113648204,3.9180219923265533
3,30,428,Cunha,MUN,EVE,MID,7.9,1.703136192621578,0.198314802907517,0.11933410404624276,67.5,0.3576739898521371,3.913136946305237
3,29,15,Ødegaard,ARS,CHE,MID,6.6,1.498346838331349,0.3713165814288705,0.11933410404624276,67.5,0.317168303855951,3.909165827662413
3,22,84,Collins,BRE,SUN,DEF,5.5,0.7924951041424926,1.093285819706369,0.5250571428571429,67.5,0.13925785057457446,3.907673500585863
3,23,124,Groß,BHA,LEE,MID,5.5,0.9964921140907785,0.30817110796766756,0.11933410404624276,67.5,1.0424931460294373,3.8699794696891376
3,25,572,Tzolakis,HUL,AVL,GK,4.6,0.004241925818836577,1.5388361034796456,0.0,67.5,0.6784804329977392,3.804103916841676
3,27,67,Rayan,BOU,NEW,MID,6.5,1.7681153328043948,0.19407714053353034,0.11933410404624276,67.5,0.15168792316438262,3.7995651279616776
3,23,127,Gomez,BHA,LEE,MID,5.0,1.61691519033272,0.30817110796766756,0.11933410404624276,67.5,0.26411485627361386,3.737423068909343
