gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,30,426,B.Fernandes,MUN,EVE,MID,12.0,4.816868222968208,0.22621074705051808,0.13612023121387282,83.2,2.962991031028999,9.889754669455725
3,26,411,Haaland,MCI,COV,FWD,15.5,3.612273194942046,0.0,0.0,81.7,2.1536901675833637,7.54076322706994
3,28,480,Gibbs-White,NFO,TOT,MID,7.9,3.545821796588201,0.383548656935424,0.13612023121387282,82.8,1.4119549331806993,7.290424979414488
3,21,368,Szoboszlai,LIV,IPS,MID,7.0,2.238002335554181,0.19608019223072973,0.4989988439306358,85.2,1.4914690769679244,6.149015795218125
3,26,388,Guéhi,MCI,COV,DEF,6.0,1.944350274643705,1.8120868896934466,0.24211428571428575,84.3,0.36922954888057113,6.100438141789152
3,29,12,Saka,ARS,CHE,MID,9.5,2.963695919782969,0.3755900459210186,0.12070751445086704,66.8,0.8582623490425053,5.901168474933861
3,30,427,Mbeumo,MUN,EVE,MID,7.9,3.7438144084390723,0.21606676736215405,0.13001618497109824,77.4,0.2552478325280857,5.8480000381874255
3,22,106,Thiago,BRE,SUN,FWD,8.0,3.462809954468398,0.0,0.0,83.3,0.09145524870852964,5.317736163660685
3,26,397,Semenyo,MCI,COV,MID,8.5,2.333577922546663,0.4935065196258838,0.13932485549132947,84.6,0.4555051780513725,5.182876975715248
3,23,124,Groß,BHA,LEE,MID,5.5,1.2267924600070848,0.34679101663880746,0.13428901734104046,83.1,1.8859409711007373,5.152193253188729
3,23,115,De Cuyper,BHA,LEE,DEF,4.7,2.313010186205769,0.937225589506387,0.19244285714285717,57.1,0.21356390017032217,5.059987296271242
3,29,165,João Pedro,CHE,ARS,FWD,7.7,1.489589651591748,0.0,0.0,76.9,1.8432271360044892,4.99202220520346
3,28,469,N.Williams,NFO,TOT,DEF,5.0,0.8671842610227081,1.3560593322760286,0.6063000000000001,84.2,0.3630636501517037,4.948970964961523
3,26,237,Ndiaye,MCI,COV,MID,5.9,1.3153002335528894,0.4908038552248658,0.8649618497109827,84.3,0.41298031582502903,4.9086708497830225
3,29,4,Gabriel,ARS,CHE,DEF,8.0,1.0068428341438342,1.4487046020348477,0.5653428571428571,79.3,0.3832919183688398,4.884752716740884
3,26,387,O'Reilly,MCI,COV,DEF,6.5,1.1529676349803604,1.6881661494789841,0.22555714285714287,70.5,0.07058830594981191,4.755540624542448
3,26,398,Foden,MCI,COV,MID,7.0,2.4291486948612055,0.4162103177567695,0.1175028901734104,68.2,0.4076494539466221,4.714487273315739
3,22,88,Kayode,BRE,SUN,DEF,4.6,1.0928776097850428,1.2764321654628068,0.24781428571428576,81.0,0.33631556964852516,4.701130238345467
3,21,367,Gakpo,LIV,IPS,MID,7.1,1.6767731173721856,0.18717732635978848,0.47634219653179183,73.4,0.4365384035615339,4.493295548109265
3,30,236,Dewsbury-Hall,EVE,MUN,MID,6.5,1.9282525481127082,0.10697360723817702,0.1284901734104046,77.8,0.6693176362365627,4.452499160889826
3,22,94,Schade,BRE,SUN,MID,6.0,1.9842090255488178,0.3527133438630452,0.1315421965317919,77.2,0.2793778568540795,4.412879873636172
3,22,84,Collins,BRE,SUN,DEF,5.5,0.9568643185272561,1.2051309163515216,0.5787714285714286,81.5,0.18853318310427536,4.399975002693455
3,22,565,M.Sangaré,BRE,SUN,MID,5.7,1.1502788281420315,0.31997892679918954,0.7449341040462428,67.6,0.6528013431323624,4.3934370162677805
3,21,591,Enciso,IPS,LIV,MID,5.5,1.9936270762866604,0.16017324290501952,0.11933410404624276,66.6,0.5305525591906272,4.329389601792812
3,27,68,Tavernier,BOU,NEW,MID,6.0,1.6527608088492558,0.21144977459663408,0.13001618497109824,78.7,0.8630006283445015,4.324634261898955
3,25,279,Ajayi,HUL,AVL,DEF,4.1,1.0221575598533343,1.066475600523142,0.2122571428571429,65.2,0.5008026941536994,4.323997307267824
3,29,40,Rogers,CHE,ARS,MID,7.5,1.5175967341002923,0.16600313787822005,0.14237687861271675,85.3,0.6083437317641548,4.235865778522631
3,23,335,Stach,LEE,BHA,MID,6.0,0.9513367840509855,0.15811529245842348,0.7820855491329479,74.8,0.7129992654865834,4.230702783910704
3,27,69,Scott,BOU,NEW,MID,6.0,0.8571684074754256,0.21889518919510711,0.48739421965317914,78.0,1.1082128580450308,4.221882973456766
3,26,390,Rúben,MCI,COV,DEF,5.5,0.7597500466292824,1.5845602847095162,0.21171428571428574,72.8,0.10761091944484291,4.202373264408166
3,25,586,Mendy,HUL,AVL,DEF,4.0,0.7079297298502826,1.066475600523142,0.6563214285714286,58.6,0.22680691758394983,4.182070846144858
3,27,67,Rayan,BOU,NEW,MID,6.5,1.9802891611184528,0.20921615021709217,0.12864277456647397,75.6,0.17519933418674533,4.180300122791467
