gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,30,426,B.Fernandes,MUN,EVE,MID,12.0,4.816868222968208,0.21889441062474027,0.13612023121387282,83.2,2.9638947903668695,9.883342092367817
3,26,411,Haaland,MCI,COV,FWD,15.5,3.612273194942046,0.0,0.0,81.7,2.1580782198803563,7.545151279366933
3,28,480,Gibbs-White,NFO,TOT,MID,7.9,3.545821796588201,0.3758693012020335,0.13612023121387282,82.8,1.4119549331806993,7.282745623681098
3,21,368,Szoboszlai,LIV,IPS,MID,7.0,2.238002335554181,0.18903402449557316,0.4989988439306358,85.2,1.4914690769679244,6.141969627482968
3,26,388,Guéhi,MCI,COV,DEF,6.0,1.944350274643705,1.7791812800984173,0.24211428571428575,84.3,0.37073828036194834,6.0690412636755
3,29,12,Saka,ARS,CHE,MID,9.5,2.963695919782969,0.3689460368879671,0.12070751445086704,66.8,0.8577670054779214,5.894029122336225
3,30,427,Mbeumo,MUN,EVE,MID,7.9,3.7438144084390723,0.20907851777161288,0.13001618497109824,77.4,0.2584802438820466,5.844244199950846
3,22,106,Thiago,BRE,SUN,FWD,7.9,3.462809954468398,0.0,0.0,83.3,0.09429410134218338,5.320575016294338
3,26,397,Semenyo,MCI,COV,MID,8.4,2.333577922546663,0.4862845061141328,0.13932485549132947,84.6,0.4573612440613518,5.177511028213478
3,23,124,Groß,BHA,LEE,MID,5.5,1.2267924600070848,0.3391382142719165,0.13428901734104046,83.1,1.8859409711007373,5.144540450821839
3,23,115,De Cuyper,BHA,LEE,DEF,4.7,2.313010186205769,0.9058536511333946,0.19244285714285717,57.1,0.21356390017032212,5.028615357898249
3,29,165,João Pedro,CHE,ARS,FWD,7.7,1.489589651591748,0.0,0.0,76.9,1.8424878448212272,4.991282914020198
3,28,469,N.Williams,NFO,TOT,DEF,5.0,0.8671842610227081,1.3174861481788045,0.6063000000000001,84.2,0.3630636501517037,4.910397780864299
3,26,237,Ndiaye,MCI,COV,MID,5.9,1.3153002335528894,0.483621392718108,0.8649618497109827,84.3,0.4146654841844607,4.903173555635696
3,29,4,Gabriel,ARS,CHE,DEF,8.0,1.0068428341438342,1.4145653512210505,0.5653428571428571,79.3,0.38306279248465414,4.8503843400429005
3,26,398,Foden,MCI,COV,MID,7.0,2.4291486948612055,0.41011946298782287,0.1175028901734104,68.2,0.4093131565568249,4.710060121156996
3,22,88,Kayode,BRE,SUN,DEF,4.6,1.0928776097850428,1.2366002568153858,0.24781428571428576,81.0,0.3465352104247245,4.6715179704742456
3,21,367,Gakpo,LIV,IPS,MID,7.2,1.6767731173721856,0.1804510842914552,0.47634219653179183,73.4,0.4365384035615338,4.4865693060409315
3,30,236,Dewsbury-Hall,EVE,MUN,MID,6.5,1.9282525481127082,0.10181334265512237,0.1284901734104046,77.8,0.6778060028421606,4.45582726291237
3,22,94,Schade,BRE,SUN,MID,6.0,1.9842090255488178,0.3452407788701077,0.1315421965317919,77.2,0.28791417831687777,4.413943630106032
3,22,565,M.Sangaré,BRE,SUN,MID,5.7,1.1502788281420315,0.3131998713183576,0.7449341040462428,67.6,0.6718769017941955,4.405733519448781
3,21,591,Enciso,IPS,LIV,MID,5.5,1.9936270762866604,0.15420144750303394,0.11933410404624276,66.6,0.5305525591906272,4.323417806390826
3,27,68,Tavernier,BOU,NEW,MID,6.0,1.6527608088492558,0.20450497207851964,0.13001618497109824,78.7,0.8630006283445015,4.317689459380841
3,25,279,Ajayi,HUL,AVL,DEF,4.1,1.0221575598533343,1.0321364431943345,0.2122571428571429,65.2,0.4968365971559495,4.2856920529412665
3,29,40,Rogers,CHE,ARS,MID,7.6,1.5175967341002923,0.1592756772721896,0.14237687861271675,85.3,0.6079851519800977,4.228779738132544
3,23,335,Stach,LEE,BHA,MID,6.0,0.9513367840509855,0.1519956925841578,0.7820855491329479,74.8,0.7129992654865834,4.224583184036439
3,27,69,Scott,BOU,NEW,MID,6.0,0.8571684074754256,0.21170585137705908,0.48739421965317914,78.0,1.1082128580450306,4.214693635638717
3,26,390,Rúben,MCI,COV,DEF,5.5,0.7597500466292824,1.5557863211622929,0.21171428571428574,72.8,0.10805373525157821,4.174042116667677
3,27,67,Rayan,BOU,NEW,MID,6.4,1.9802891611184528,0.20234470828895781,0.12864277456647397,75.6,0.1751993341867453,4.173428680863333
3,25,586,Mendy,HUL,AVL,DEF,4.0,0.7079297298502826,1.0321364431943345,0.6563214285714286,58.6,0.2249574496260045,4.1458822208581045
3,24,569,Gonzalo,FUL,CRY,FWD,6.0,2.2029606000467616,0.0,0.0,70.7,0.39762515465283094,4.142059518654936
3,21,316,Emersonn,IPS,LIV,FWD,5.5,2.2937439950668943,0.0,0.0,56.3,0.29281077550328577,4.131534700958351
3,25,277,Egan,HUL,AVL,DEF,4.1,0.36417024322375396,1.0321364431943345,0.8378571428571431,70.7,0.3527150137796859,4.107626171675141
3,28,471,Milenković,NFO,TOT,DEF,5.5,0.2843995369836396,1.33207624948754,0.6130142857142857,86.3,0.07685167565525414,4.0862884145073854
3,29,13,Rice,ARS,CHE,MID,7.4,1.1754036716958391,0.4160554549988201,0.4929202312138728,76.5,0.20884702123397073,4.074639805214554
3,26,384,Donnarumma,MCI,COV,GK,5.5,0.0,2.2545019928556354,0.0,86.0,0.07833013611935753,4.06293016819068
3,27,449,Hall,NEW,BOU,DEF,5.1,0.822577832118285,0.3489033032030222,0.8357142857142859,72.2,0.531381214632848,4.058944282727264
3,26,481,Anderson,MCI,COV,MID,6.3,0.9803860429158961,0.49693695969823215,0.5155768786127167,78.5,0.42431960163946625,4.016930486880508
3,30,428,Cunha,MUN,EVE,MID,7.9,1.7813542686910608,0.203925174023721,0.1268115606936416,70.6,0.2691466853492003,4.013777787951255
3,22,82,Kelleher,BRE,SUN,GK,5.0,0.0070680826278506845,1.740829330694715,0.0,86.3,0.40174574448429545,4.006093608257311
3,28,472,Murillo,NFO,TOT,DEF,5.5,0.668971086228743,1.1540770135209684,0.5311,72.7,0.12846405312534437,4.001217786677873
3,25,572,Tzolakis,HUL,AVL,GK,4.6,0.004443024346940571,1.5418350482464505,0.0,70.7,0.8724151610348339,4.000268991203982
3,22,86,Lewis-Potter,BRE,SUN,MID,5.5,1.5619202027443857,0.3043886217416263,0.11597687861271674,67.5,0.46897245530333626,3.9884562134630155
3,29,8,Calafiori,ARS,CHE,DEF,5.7,0.837707495771639,1.2768048300807582,0.20628571428571432,63.8,0.20980325397073832,3.9732506753698993
3,30,249,Barry,EVE,MUN,FWD,5.6,2.418802201105968,0.0,0.0,58.8,0.06010374798108825,3.9567290116064826
3,22,544,Xhaka,SUN,BRE,MID,5.5,0.6328838595146731,0.15737924505141596,0.47634219653179183,81.0,1.049830581529206,3.9494131318514922
3,29,1,Raya,ARS,CHE,GK,6.0,0.0,1.7984586536951477,0.0,86.3,0.24638127379306973,3.9012903779386674
3,24,224,Nketiah,CRY,FUL,FWD,5.5,2.1488449404474324,0.0,0.0,58.8,0.19707514487710212,3.890178629412026
3,26,391,Gvardiol,MCI,COV,DEF,5.6,0.7755474282657056,1.3942238955031316,0.18972857142857144,60.5,0.126436493643748,3.8639900401580527
3,26,399,Cherki,MCI,COV,MID,7.8,1.8268126968343679,0.26098511281043274,0.09346820809248554,44.3,0.5419524027923751,3.8141655104767516
3,28,491,Igor Jesus,NFO,TOT,FWD,5.9,2.182061269561625,0.0,0.0,70.9,0.12456470346180668,3.7949661872018488
3,23,127,Gomez,BHA,LEE,MID,5.0,1.6384739877036627,0.308692851854324,0.12223352601156068,68.4,0.2029440498438988,3.737910729839733
3,24,250,Leno,FUL,CRY,GK,4.5,0.0,1.5530377511360167,0.0,87.2,0.29492781791873823,3.69407083221265
3,21,356,Virgil,LIV,IPS,DEF,6.5,1.0124731279390267,0.2718288607647191,0.6197285714285715,87.2,0.1224918560309768,3.663551655929376
3,24,261,Iwobi,FUL,CRY,MID,5.5,0.9866734134452226,0.2850867472059718,0.1268115606936416,75.7,0.6028159258505784,3.6490818620714482
3,24,210,Wharton,CRY,FUL,MID,5.5,0.6451659411099984,0.23924573313180456,0.45921156069364155,75.5,0.6302058545961651,3.606825954735371
3,28,486,McAtee,NFO,TOT,MID,5.5,1.1040251258092586,0.3295177057623208,0.11933410404624276,67.2,0.5207643037986237,3.5991878584078294
3,30,43,Tielemans,MUN,EVE,MID,5.9,0.9580009936346746,0.20907851777161288,0.47081618497109823,72.8,0.21203011841034097,3.5969258147877268
3,21,562,Maeda,IPS,LIV,MID,5.4,1.6080937903453436,0.15420144750303394,0.11933410404624276,64.8,0.15576978370034428,3.563583085777206
3,23,109,Verbruggen,BHA,LEE,GK,4.5,0.0,1.449184267462739,0.0,87.2,0.2318868276199516,3.5271763582405855
3,26,387,O'Reilly,MCI,COV,DEF,6.5,0.8651345800065398,1.2446290569298344,0.1693714285714286,52.9,0.032745806046984814,3.526546511249939
3,25,282,Giles,HUL,AVL,DEF,4.0,0.479689967733153,1.0321364431943345,0.2122571428571429,69.5,0.2669018436755271,3.5120361544525722
3,29,154,Palmer,CHE,ARS,MID,9.6,1.0758584554698714,0.13315651476131607,0.11902890173410403,67.5,0.6537230429444089,3.4762576219869565
3,28,467,Sels,NFO,TOT,GK,5.0,0.00812540681779011,1.60714212043864,0.0,78.9,0.167139348352032,3.4729063131787656
3,23,346,Calvert-Lewin,LEE,BHA,FWD,6.0,1.7594863236680265,0.0,0.0,78.8,0.19067354436452588,3.463920862764881
3,22,87,Ajer,BRE,SUN,DEF,4.5,0.3031493998500118,1.0022827930376619,0.792857142857143,67.4,0.07924857906046626,3.4551424084956492
3,27,445,Thiaw,NEW,BOU,DEF,5.0,0.5731777010935618,0.3900560005038915,0.5854857142857144,81.7,0.1663235308398057,3.4368667739251335
3,21,366,Wirtz,LIV,IPS,MID,7.4,1.3083543272245142,0.1697747440375524,0.12375953757225433,67.3,0.3337122750920498,3.420984366919459
3,22,542,E.Le Fée,SUN,BRE,MID,5.9,1.157620861796964,0.15920499035363656,0.13306820809248554,78.5,0.2589379273704937,3.414254494509648
3,25,286,Belloumi,HUL,AVL,MID,5.0,1.003995944885119,0.3078581071531618,0.11933410404624276,69.1,0.4370379730617736,3.3932045418068193
3,21,315,Fatawu,IPS,LIV,MID,5.5,1.26140944363073,0.15420144750303394,0.11933410404624276,63.9,0.4716803287236255,3.37991215290068
3,27,57,Petrović,BOU,NEW,GK,4.5,0.0,1.2152995927323955,0.0,87.2,0.30512595830942024,3.3665308141997103
3,23,504,Vuskovic,BHA,LEE,DEF,5.0,0.5608366290609468,0.9991220806577075,0.2122571428571429,70.7,0.0591086488567862,3.352071830052808
3,24,198,Henderson,CRY,FUL,GK,5.0,0.0,1.323148211875182,0.0,86.3,0.23382688005672192,3.351227344184156
3,27,61,Truffert,BOU,NEW,DEF,5.5,0.48652277942175953,0.44508542811862123,0.2505285714285715,86.7,0.32997369088481615,3.3271122460527027
3,25,295,McBurnie,HUL,AVL,FWD,5.5,1.6617062172920307,0.0,0.0,70.7,0.2665623181414929,3.312631188277755
3,24,204,Mitchell,CRY,FUL,DEF,4.5,0.5172414993737909,0.6847562274599798,0.24510000000000004,84.3,0.0896012036966116,3.2944065850031765
3,21,309,Núñez,IPS,LIV,MID,5.0,0.8943750873844623,0.15420144750303394,0.43213410404624275,62.5,0.26531084814824657,3.272944174235525
3,27,566,Silva,BOU,NEW,DEF,5.0,0.6089204261031449,0.3770929629347365,0.8378571428571431,70.7,0.07251747954468715,3.2600242289488244
3,25,290,Slater,HUL,AVL,MID,4.5,1.0850062982591964,0.3078581071531618,0.11933410404624276,70.7,0.3683756499369029,3.2480540503295354
3,21,379,Isak,LIV,IPS,FWD,9.0,1.8682951549819713,0.0,0.0,53.3,0.09858942269423188,3.2338845776762035
3,27,79,Evanilson,BOU,NEW,FWD,6.0,1.5032419960536805,0.0,0.0,71.6,0.15947350532015186,3.2275791787261277
3,24,202,Richards,CRY,FUL,DEF,5.0,0.1661634282792855,0.6460822877031038,0.5720571428571429,80.4,0.12715728285024663,3.189155716911018
3,21,305,Davis,IPS,LIV,DEF,4.0,1.2398963640232419,0.1698779630498251,0.2122571428571429,70.7,0.0456074769944613,3.1883862755448953
3,28,473,Aina,NFO,TOT,DEF,4.5,0.6424159629316811,1.0490282840980736,0.19515714285714286,63.1,0.16003447322254888,3.15052827163903
3,29,15,Ødegaard,ARS,CHE,MID,6.6,1.1809192555264567,0.32603448771768523,0.10666820809248553,53.2,0.09679283848733879,3.143414789823966
3,25,280,Coyle,HUL,AVL,DEF,4.0,0.3514510812899696,1.0321364431943345,0.2653214285714286,57.2,0.10991300554580659,3.13487919275865
3,30,229,Tarkowski,EVE,MUN,DEF,6.0,0.6905368234744177,-0.2979137103372829,0.6130142857142857,86.3,0.36285804601393556,3.1160990484689592
3,29,10,White,ARS,CHE,DEF,5.5,0.46324550086741034,1.0550439911719949,0.1704571428571429,53.3,0.12559663365158957,3.1013432685481375
3,27,60,Hill,BOU,NEW,DEF,5.5,0.6337822979675122,0.36648420950179,0.5102857142857143,71.2,0.133141846308956,3.1000765609279117
3,27,453,Barnes,NEW,BOU,MID,6.0,1.1934691094578544,0.1709677961092896,0.11139884393063582,64.8,0.10728316683143606,3.059190674401999
3,23,116,Dunk,BHA,LEE,DEF,4.5,0.23066249203280756,1.088557561023487,0.23125714285714288,80.5,0.11173811450650316,3.0590761571672873
3,25,32,Cash,AVL,HUL,DEF,4.5,0.5490593804247921,0.7158769657555234,0.23940000000000003,79.2,0.06682111122456627,3.0518996288292914
