gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,45,411,Haaland,MCI,SUN,FWD,15.6,4.451970484517512,0.0,0.0,84.1,2.1953044085011637,8.4480994781863
5,50,426,B.Fernandes,MUN,FUL,MID,12.0,3.8196693996533795,0.22702630713176256,0.09589285714285714,85.2,2.5311097225920745,8.440305138069828
5,47,480,Gibbs-White,NFO,COV,MID,8.0,3.0940513901879676,0.3577776505483828,0.09589285714285714,84.9,1.2572606808320417,6.63855561966578
5,42,12,Saka,ARS,BHA,MID,9.5,2.888273519533488,0.28527499675795553,0.08817857142857143,73.3,0.7144237222158096,5.63640695826148
5,45,388,Guéhi,MCI,SUN,DEF,6.0,1.4155757607683728,1.4982597313798764,0.1975974025974026,85.9,0.4933626895968244,5.356624155771047
5,49,68,Tavernier,BOU,LIV,MID,6.1,2.4221044711660453,0.226514990792218,0.09278571428571428,80.4,1.0791245089648092,5.32272077869917
5,50,427,Mbeumo,MUN,FUL,MID,7.9,2.962910604212417,0.21967014745933672,0.09278571428571428,81.0,0.3768115445381822,5.277723778400668
5,41,40,Rogers,CHE,BRE,MID,7.7,2.3051551713162586,0.17031651234420064,0.09910714285714285,86.2,0.930823052187249,5.2082246026028916
5,44,335,Stach,LEE,CRY,MID,6.0,2.0037216357254057,0.30476555455946774,0.5733928571428571,78.7,0.6323540127116998,5.200236686030433
5,45,397,Semenyo,MCI,SUN,MID,8.4,2.4813739747729593,0.42332825767984494,0.0975,86.2,0.3142067032715357,5.083271435724341
5,41,106,Thiago,BRE,CHE,FWD,7.8,3.1735071728001154,0.0,0.0,85.3,0.13984127432242383,4.987582590144814
5,49,368,Szoboszlai,LIV,BOU,MID,7.0,1.6892782009700578,0.16819330194103785,0.35435714285714287,86.6,0.9918765537465314,4.939091338128631
5,44,346,Calvert-Lewin,LEE,CRY,FWD,6.0,3.020022008776909,0.0,0.0,77.2,0.3198069519461832,4.807424456946685
5,43,236,Dewsbury-Hall,EVE,IPS,MID,6.6,1.9142231071068305,0.3084200777192059,0.09203571428571428,81.3,0.8818966951258438,4.769914759953329
5,44,330,Bogle,LEE,CRY,DEF,4.6,1.6029142279670467,1.004176449592185,0.19274025974025974,73.1,0.3530871421475328,4.769791188459587
5,43,229,Tarkowski,EVE,IPS,DEF,6.1,0.5427878600488381,1.039038151224311,0.7209090909090908,87.3,0.6380044223905773,4.694901686734979
5,47,469,N.Williams,NFO,COV,DEF,5.0,0.8016333474914844,1.2182409121919378,0.4568571428571428,85.9,0.4236455698707877,4.667829985211852
5,42,4,Gabriel,ARS,BHA,DEF,8.0,0.9735175773760232,0.9249053670719323,0.6805064935064934,82.3,0.554720336340431,4.653935430860536
5,41,154,Palmer,CHE,BRE,MID,9.7,2.0166875519447043,0.1502467827814786,0.08742857142857142,73.9,0.7976122285261832,4.540650456316217
5,49,67,Rayan,BOU,LIV,MID,6.3,2.296696041430739,0.22494560286525114,0.09214285714285714,78.1,0.13769037163100764,4.485639929896693
5,48,112,Van Hecke,TOT,AVL,DEF,4.9,0.9487718900804187,0.647120267213444,0.46698701298701295,88.2,0.5777917972372693,4.397297135742443
5,41,94,Schade,BRE,CHE,MID,6.1,1.9899954197490966,0.2178775590966259,0.09353571428571428,80.9,0.38215093291463065,4.382067626475097
