gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
3,30,426,B.Fernandes,MUN,EVE,MID,12.0,3.907915993116382,0.19750085574806286,0.11933410404624276,67.5,2.707558596450395,8.46924103386353
3,29,12,Saka,ARS,CHE,MID,9.5,2.994752690615682,0.3936295060133869,0.11933410404624276,67.5,1.0861665002933947,6.158396327723404
3,23,115,De Cuyper,BHA,LEE,DEF,4.7,2.734294122833894,1.0213585202778779,0.2122571428571429,67.5,0.5296313326518337,6.041132563788852
3,26,411,Haaland,MCI,COV,FWD,15.5,2.9844363849423776,0.0,0.0,67.5,1.358262843978214,5.918269496445142
3,28,480,Gibbs-White,NFO,TOT,MID,7.9,2.890615670252197,0.3529513077340352,0.11933410404624276,67.5,0.7664619629769824,5.7193027418814335
3,30,427,Mbeumo,MUN,EVE,MID,7.9,3.264954481966328,0.19750085574806286,0.11933410404624276,67.5,0.23755114895290239,5.210295397301051
3,26,388,Guéhi,MCI,COV,DEF,6.0,1.5568641754787964,1.6798906383119498,0.2122571428571429,67.5,0.23322693413963363,5.208096033644666
3,26,398,Foden,MCI,COV,MID,7.0,2.4042162018602276,0.45391860239233706,0.11933410404624276,67.5,0.6136313881277689,4.96148848365527
3,21,316,Emersonn,IPS,LIV,FWD,5.5,2.7500484312490023,0.0,0.0,67.5,0.6644253617251487,4.947911542551444
3,26,387,O'Reilly,MCI,COV,DEF,6.5,1.1039052367168003,1.6798906383119498,0.2122571428571429,67.5,0.10036928185451176,4.61733214245161
3,26,391,Gvardiol,MCI,COV,DEF,5.6,0.8652802311144023,1.6798906383119498,0.2122571428571429,67.5,0.3086247130312455,4.6077489478583855
3,22,565,M.Sangaré,BRE,SUN,MID,5.7,1.1485774009505545,0.33421687214682777,0.7449341040462428,67.5,0.8394926760415078,4.592779595418667
3,21,368,Szoboszlai,LIV,IPS,MID,7.0,1.773065377527155,0.1665150124065669,0.43213410404624275,67.5,0.6028067681907439,4.477273737418233
3,30,249,Barry,EVE,MUN,FWD,5.5,2.776685534861319,0.0,0.0,67.5,0.15236072648872453,4.462965593323874
