gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,50,426,B.Fernandes,MUN,FUL,MID,12.0,3.868115794536404,0.22786955820255403,0.09589285714285714,85.2,2.597063125486404,8.5793748007609
5,45,411,Haaland,MCI,SUN,FWD,15.5,4.391184611232931,0.0,0.0,84.1,2.2945387200006224,8.496312320639001
5,47,480,Gibbs-White,NFO,COV,MID,8.0,3.132798847854282,0.35866537297933876,0.09589285714285714,84.9,1.3605145290974727,6.786138064898615
5,42,12,Saka,ARS,BHA,MID,9.5,3.1268725908501986,0.28609305784190414,0.08817857142857143,73.3,0.8273408701656859,6.000036563828664
5,49,68,Tavernier,BOU,LIV,MID,6.1,2.6781744652799166,0.22733748888589647,0.09278571428571428,80.4,1.496779945781889,5.948827673270871
5,50,427,Mbeumo,MUN,FUL,MID,7.9,3.262967042112942,0.22048607531107461,0.09278571428571428,81.0,0.41297816523999686,5.59746397402474
5,41,40,Rogers,CHE,BRE,MID,7.7,2.421198279086998,0.17109721057203656,0.09910714285714285,86.2,1.2042341909057355,5.587425928849434
5,45,388,Guéhi,MCI,SUN,DEF,6.0,1.5509637572583257,1.5024328356063184,0.1975974025974026,85.9,0.531220726398684,5.562092272881139
5,44,330,Bogle,LEE,CRY,DEF,4.5,1.9691336473619785,1.008698701468471,0.19274025974025974,73.1,0.6217645987848774,5.394403585617045
5,44,335,Stach,LEE,CRY,MID,6.0,1.935687529605316,0.3056067074889127,0.5733928571428571,78.7,0.5370011029076804,5.054771415186417
5,49,368,Szoboszlai,LIV,BOU,MID,7.0,1.821366054389094,0.1689584981576552,0.35435714285714287,86.6,0.9223932343533836,5.0392078859100335
5,41,106,Thiago,BRE,CHE,FWD,7.9,3.1883887391511196,0.0,0.0,85.3,0.06244702294642926,4.914723909666575
5,44,346,Calvert-Lewin,LEE,CRY,FWD,6.0,3.181422723834869,0.0,0.0,77.2,0.3160185565124054,4.8594308347865915
5,47,469,N.Williams,NFO,COV,DEF,5.0,0.8408207152529599,1.2227581723816254,0.4568571428571428,85.9,0.45858730594533037,4.774061202723129
5,43,229,Tarkowski,EVE,IPS,DEF,6.1,0.4830133869916168,1.0437580364624715,0.7209090909090908,87.3,0.733302476978136,4.771098821457146
5,45,397,Semenyo,MCI,SUN,MID,8.4,2.0917593661521945,0.424204762763806,0.0975,86.2,0.29169539287690527,4.7043470217929055
5,43,236,Dewsbury-Hall,EVE,IPS,MID,6.5,1.7327268725302698,0.3092750888713551,0.09203571428571428,81.3,0.8981844587926068,4.598654871895947
5,41,154,Palmer,CHE,BRE,MID,9.7,1.9277344637071072,0.1509354852181425,0.08742857142857142,73.9,0.9435346400661127,4.594737973039443
5,41,94,Schade,BRE,CHE,MID,6.1,1.920114549159745,0.21869643014200854,0.09353571428571428,80.9,0.5170171295467139,4.47818892391954
5,48,112,Van Hecke,TOT,AVL,DEF,4.9,0.9119859040352976,0.6521452200269717,0.46698701298701295,88.2,0.6423422865018126,4.47247911513988
5,42,4,Gabriel,ARS,BHA,DEF,8.0,0.9271595975009744,0.9294024343947209,0.6805064935064934,82.3,0.4428446463595661,4.442339434388018
5,47,472,Murillo,NFO,COV,DEF,5.5,0.5796265594166133,1.1156651617184896,0.8871298701298701,77.5,0.2672939320761876,4.349412314581447
5,49,69,Scott,BOU,LIV,MID,6.1,0.9750117657196703,0.23311280615551508,0.6025714285714286,81.6,0.8555784692179513,4.309134253560893
5,42,124,Groß,BHA,ARS,MID,5.7,1.3269563998676461,0.18191850923686007,0.09492857142857142,85.0,1.0948770726870023,4.216305577475911
5,44,334,Muharemović,LEE,CRY,DEF,5.0,0.42335966214410575,0.9520821649599314,0.8882077922077922,76.7,0.30416396164505544,4.215435728420656
5,49,67,Rayan,BOU,LIV,MID,6.4,2.0360756156240902,0.22576240235781866,0.09214285714285714,78.1,0.07682831669199615,4.177019406894076
5,49,566,Silva,BOU,LIV,DEF,5.0,1.2185125335923876,0.5060217966464857,0.8882077922077922,76.7,0.03582658115913058,4.1744448193235355
5,46,449,Hall,NEW,HUL,DEF,5.2,0.5533913324901295,0.8694795491985055,0.6464415584415584,77.1,0.46898182244025094,4.163457149505823
5,45,399,Cherki,MCI,SUN,MID,7.8,2.008323313766318,0.30766499277374937,0.099,49.6,0.41532793765009635,4.133190092393546
5,44,332,Justin,LEE,CRY,DEF,4.5,0.7391230461690458,0.9266624955071178,0.6353506493506493,75.8,0.22714745116443436,4.117639766257356
5,43,249,Barry,EVE,IPS,FWD,5.6,2.37038668191127,0.0,0.0,67.6,0.10963359394997171,4.072696465026246
5,41,565,M.Sangaré,BRE,CHE,MID,5.7,1.1620897287393193,0.20642137278008593,0.9269999999999999,68.0,0.25762299947300743,4.058853600450224
5,45,384,Donnarumma,MCI,SUN,GK,5.5,0.0,2.0610374407085437,0.0,87.1,0.19829193704487497,4.036738341338853
5,43,226,Pickford,EVE,IPS,GK,5.5,0.010386160174669005,1.6452950166510365,0.0,88.0,0.5205801562298308,4.027151057366313
5,45,390,Rúben,MCI,SUN,DEF,5.5,0.6442505574543702,1.3698158590555929,0.18015584415584412,77.7,0.17803053816861622,4.011548731513246
5,45,481,Anderson,MCI,SUN,MID,6.3,0.888018331540711,0.4311971489632094,0.6276785714285715,82.3,0.36246644049931204,3.992605449099125
5,42,15,Ødegaard,ARS,BHA,MID,6.7,1.6276331535009547,0.2634976158495302,0.08121428571428571,60.6,0.39918484292190576,3.938529897986676
5,46,572,Tzolakis,HUL,NEW,GK,4.6,0.004992505946087281,1.3343453603905557,0.0,76.7,0.8501976835358542,3.8845955912803647
5,45,391,Gvardiol,MCI,SUN,DEF,5.7,0.7106312291498418,1.2724514965246807,0.16735064935064933,68.7,0.3099511093890166,3.87139290116209
5,41,86,Lewis-Potter,BRE,CHE,MID,5.5,1.75565289580717,0.20065961116122435,0.100125,69.4,0.16263637902276273,3.8590332751159337
5,46,445,Thiaw,NEW,HUL,DEF,5.0,0.371460371542205,0.9387395623086805,0.6979350649350649,84.1,0.07609105035800974,3.8555688002167137
5,43,233,Mykolenko,EVE,IPS,DEF,4.5,0.11517573241851609,1.010495417718063,0.6979350649350649,84.4,0.2641218685730073,3.834382841526175
5,42,13,Rice,ARS,BHA,MID,7.4,0.950588812545076,0.3111218551257645,0.35160714285714284,79.0,0.38835465125815855,3.816666282777048
5,50,428,Cunha,MUN,FUL,MID,7.9,1.5519373294030605,0.21692163529449837,0.09128571428571428,73.1,0.24448146172079924,3.8116774694330315
5,50,569,Gonzalo,FUL,MUN,FWD,6.0,2.037582387496818,0.0,0.0,74.7,0.1308689085705174,3.8059114238909326
5,42,1,Raya,ARS,BHA,GK,6.0,0.00455318352357202,1.3903026616098362,0.0,87.3,0.48546505481998026,3.749085378717867
5,43,305,Davis,IPS,EVE,DEF,4.0,1.1849146660430896,0.6265654293020829,0.1819220779220779,76.7,0.10618783704573416,3.7472121577767554
5,41,165,João Pedro,CHE,BRE,FWD,7.8,1.8220170370010853,0.0,0.0,60.5,0.6790680155295832,3.699278717656613
5,42,8,Calafiori,ARS,BHA,DEF,5.8,0.9069646757441105,0.8666488357976385,0.17684415584415586,67.8,0.17713973021651844,3.6931001521673283
5,46,286,Belloumi,HUL,NEW,MID,5.1,0.8035615391280184,0.2578112252630467,0.37766666666666665,69.7,0.6286463623078542,3.6924020606477614
5,46,277,Egan,HUL,NEW,DEF,4.1,0.2764578876540291,0.7383582759777718,0.8882077922077922,76.7,0.24397985022168286,3.6728799217790153
5,44,385,Trafford,LEE,CRY,GK,5.0,0.006248003685864718,1.5884861419049532,0.0,76.7,0.3817837283295643,3.6715779153282493
5,47,467,Sels,NFO,COV,GK,5.0,0.0049239921862787766,1.6105559766389448,0.0,82.0,0.298209367369538,3.6623354875686966
5,45,542,E.Le Fée,SUN,MCI,MID,5.8,1.5517299341819923,0.1300069228060903,0.09439285714285714,81.9,0.12353452189292176,3.6586035646961172
5,47,486,McAtee,NFO,COV,MID,5.5,1.050020100952183,0.33021258920108953,0.3237142857142857,72.9,0.5443104036600055,3.6309711349076386
